Player,Pos
Kirk Cousins,QB
Samaje Perine,RB
Josh Doctson,WR
Vernon Davis,TE
Jeremy Sprinkle,TE
Niles Paul,TE
Trent Williams,LT
Shawn Lauvao,LG
Chase Roullier,C
Brandon Scherff,RG
Morgan Moses,RT
Stacy McGee,DE
Terrell McClain,DE
Evander Hood,NT
Preston Smith,SLB
Martrell Spaight,MLB
Zach Brown,MLB
Ryan Kerrigan,MLB
Josh Norman,CB
Bashaud Breeland,CB
Montae Nicholson,SS
D.J. Swearinger,FS
