Quarter,Time,Down,ToGo,Location,WAS,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Nick Rose kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,NOR 25,0,0,Mark Ingram left guard for 4 yards (tackle by Ryan Kerrigan),0.610,0.600
1,14:23,2,6,NOR 29,0,0,"Drew Brees pass complete short right to Michael Thomas for 18 yards (tackle by D.J. Swearinger). Penalty on Josh Hill: Offensive Pass Interference, 10 yards (no play)",0.600,-0.810
1,14:01,2,16,NOR 19,0,0,Drew Brees pass incomplete short right intended for Michael Thomas,-0.810,-1.510
1,13:57,3,16,NOR 19,0,0,Drew Brees pass incomplete deep left intended for Michael Thomas is intercepted by D.J. Swearinger at NOR-47,-1.510,-2.460
1,13:51,1,10,NOR 47,0,0,Samaje Perine left tackle for 3 yards (tackle by Alex Okafor and Michael Mauti),2.460,2.320
1,13:16,2,7,NOR 44,0,0,Kirk Cousins pass complete short left to Josh Doctson for 21 yards (tackle by Marcus Williams),2.320,4.040
1,12:35,1,10,NOR 23,0,0,Samaje Perine left guard for 3 yards (tackle by Sheldon Rankins),4.040,3.900
1,11:54,2,7,NOR 20,0,0,Kirk Cousins pass incomplete deep middle intended for Vernon Davis,3.900,3.200
1,11:49,3,7,NOR 20,0,0,Kirk Cousins pass incomplete deep left intended for Josh Doctson (defended by Marshon Lattimore),3.200,2.120
1,11:45,4,7,NOR 20,3,0,Nick Rose 38 yard field goal good,2.120,3.000
1,11:40,,,WAS 35,3,0,"Nick Rose kicks off 65 yards, returned by Willie Snead for 18 yards (tackle by Zach Vigil)",0.000,-0.040
1,11:36,1,10,NOR 18,3,0,Alvin Kamara left guard for 10 yards (tackle by Montae Nicholson),0.040,0.810
1,11:01,1,10,NOR 28,3,0,Drew Brees pass complete short left to Mark Ingram for 8 yards (tackle by Preston Smith),0.810,1.340
1,10:25,2,2,NOR 36,3,0,Mark Ingram right guard for 9 yards (tackle by Josh Norman and D.J. Swearinger),1.340,1.930
1,9:48,1,10,NOR 45,3,0,Ted Ginn right end for -12 yards (tackle by Preston Smith),1.930,-0.240
1,9:06,2,22,NOR 33,3,0,Drew Brees pass complete short right to Alvin Kamara for 13 yards (tackle by Josh Norman),-0.240,0.830
1,8:23,3,9,NOR 46,3,0,Drew Brees pass complete short middle to Willie Snead for 12 yards (tackle by Montae Nicholson),0.830,2.790
