Player,Pos
Tom Brady,QB
Shane Vereen,RB
Brandon LaFell,WR
Danny Amendola,WR
Julian Edelman,WR
Rob Gronkowski,TE
Nate Solder,LT
Dan Connolly,LG
Bryan Stork,C
Cameron Fleming,RG
Sebastian Vollmer,RT
Chandler Jones,RE
Rob Ninkovich,LDE
Vince Wilfork,DT
Chris Jones,DT
Jerod Mayo,LB
Jamie Collins,LB
Dont'a Hightower,LB
Darrelle Revis,LCB
Logan Ryan,RCB
Devin McCourty,S
Patrick Chung,S
