Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Joe Vellano,NWE,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Chandler Jones,NWE,0,0,0,0,0,0.5,3,2,1,0,1,0,0,0,0
Chris Jones,NWE,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Jerod Mayo,NWE,0,0,0,0,0,0.0,10,10,0,0,0,0,0,0,0
Jamie Collins,NWE,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Darrelle Revis,NWE,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Dont'a Hightower,NWE,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kyle Arrington,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Patrick Chung,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dominique Easley,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Duron Harmon,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Logan Ryan,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Malcolm Butler,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nate Ebner,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Deontae Skinner,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tavon Wilson,NWE,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Nate Solder,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Husain Abdullah,KAN,1,39,1,39,2,0.0,8,8,0,0,1,0,0,0,0
Sean Smith,KAN,1,34,0,34,2,0.0,3,3,0,0,0,0,0,0,0
Justin Houston,KAN,0,0,0,0,0,2.0,7,6,1,1,1,0,0,0,1
Tamba Hali,KAN,0,0,0,0,0,1.0,3,3,0,1,0,1,0,0,1
Josh Mauga,KAN,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Jaye Howard,KAN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Ron Parker,KAN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Kurt Coleman,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Cooper,KAN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Phillip Gaines,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Junior Hemingway,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Martin,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Owens,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dontari Poe,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Sherman,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
