Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Adalius Thomas,NWE,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Brandon Meriweather,NWE,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Gary Guyton,NWE,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Jerod Mayo,NWE,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Tully Banta-Cain,NWE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Brandon McGowan,NWE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Jonathan Wilhite,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Pierre Woods,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Leigh Bodden,NWE,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Derrick Burgess,NWE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Darius Butler,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Patrick Chung,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
James Sanders,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ty Warren,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Eric Alexander,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jarvis Green,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Myron Pryor,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Wright,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Randy Moss,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Wes Welker,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darren Sharper,NOR,1,38,0,38,1,0.0,6,4,2,0,0,0,0,0,0
Mike McKenzie,NOR,1,8,0,8,3,0.0,3,3,0,0,0,0,0,0,0
Will Smith,NOR,0,0,0,0,0,1.5,4,4,0,2,3,0,0,0,0
Bobby McCray,NOR,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Roman Harper,NOR,0,0,0,0,0,0.0,10,6,4,0,0,0,0,0,0
Jonathan Vilma,NOR,0,0,0,0,0,0.0,9,8,1,1,1,0,0,0,0
Malcolm Jenkins,NOR,0,0,0,0,1,0.0,8,8,0,0,0,0,0,0,0
Scott Fujita,NOR,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,1
Sedrick Ellis,NOR,0,0,0,0,0,0.0,4,4,0,0,0,1,7,0,0
Scott Shanle,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jeff Charleston,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Randall Gay,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Charles Grant,NOR,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Anthony Hargrove,NOR,0,0,0,0,1,0.0,2,1,1,,,0,0,0,0
Troy Evans,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lynell Hamilton,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris McAlister,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Courtney Roby,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pierson Prioleau,NOR,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
