Quarter,Time,Down,ToGo,Location,CLE,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,CLE 30,0,0,"Phil Dawson kicks off 65 yards, returned by Maurice Morris for 21 yards (tackle by Chris Crocker)",0.000,0.670
1,14:55,1,10,SEA 26,0,0,Matt Hasselbeck sacked by Kenard Lang for -7 yards,0.670,-0.870
1,14:27,2,17,SEA 19,0,0,Matt Hasselbeck pass incomplete intended for Darrell Jackson,-0.870,-1.580
1,14:22,3,17,SEA 19,0,0,Matt Hasselbeck pass complete to Mack Strong for 32 yards (tackle by Robert Griffith),-1.580,2.320
1,13:59,1,10,CLE 49,0,0,Shaun Alexander left end for 5 yards (tackle by Andra Davis),2.320,2.460
1,13:24,2,5,CLE 44,0,0,Matt Hasselbeck pass incomplete,2.460,1.750
1,13:19,3,5,CLE 44,0,0,Matt Hasselbeck pass complete to Mack Strong for 10 yards (tackle by Robert Griffith and Daylon McCutcheon),1.750,3.310
1,12:34,1,10,CLE 34,0,0,Matt Hasselbeck pass complete to Koren Robinson for 32 yards (tackle by Anthony Henry),3.310,6.740
1,11:47,1,2,CLE 2,0,6,"Matt Hasselbeck pass complete to Itula Mili for 2 yards, touchdown",6.740,7.000
1,11:47,,,CLE 2,0,7,Josh Brown kicks extra point good,0.000,0.000
1,11:47,,,SEA 30,0,7,"Josh Brown kicks off 54 yards, returned by Andre King for 15 yards (tackle by Alex Bannister)",0.000,1.000
1,11:37,1,10,CLE 31,0,7,James Jackson right end for 2 yards (tackle by Ken Lucas),1.000,0.730
1,11:01,2,8,CLE 33,0,7,Kelly Holcomb pass complete to Quincy Morgan for 12 yards (tackle by Ken Lucas),0.730,1.930
1,10:39,1,10,CLE 45,0,7,James Jackson left tackle for 8 yards (tackle by Reggie Tongue and Rashad Moore),1.930,2.460
1,10:04,2,2,SEA 47,0,7,James Jackson left guard for 5 yards (tackle by Orlando Huff and Cedric Woodard),2.460,2.790
1,9:30,1,10,SEA 42,0,7,James Jackson right tackle for no gain (tackle by Chad Brown),2.790,2.240
1,8:56,2,10,SEA 42,0,7,Kelly Holcomb pass complete to Quincy Morgan for 14 yards (tackle by Marcus Trufant and Reggie Tongue),2.240,3.710
1,8:16,1,10,SEA 28,0,7,Kelly Holcomb sacked by Kris Richard for -8 yards,3.710,2.090
1,7:47,2,18,SEA 36,0,7,Kelly Holcomb pass incomplete intended for James Jackson (defended by Anthony Simmons),2.090,1.420
1,7:40,3,18,SEA 36,0,7,Kelly Holcomb pass complete to Jamel White for 4 yards (tackle by Ken Lucas and Ken Hamlin),1.420,1.240
1,7:19,4,14,SEA 32,0,7,Phil Dawson punts 29 yards,1.240,0.380
1,7:08,1,10,SEA 3,0,7,Shaun Alexander left guard for 2 yards (tackle by Orpheus Roye),-0.380,-0.630
1,6:32,2,8,SEA 5,0,7,Matt Hasselbeck pass complete to Koren Robinson for 14 yards (tackle by Andra Davis),-0.630,0.150
1,5:50,1,10,SEA 19,0,7,Shaun Alexander left tackle for 1 yard (tackle by Michael Myers),0.150,-0.200
1,5:12,2,9,SEA 20,0,7,Matt Hasselbeck pass complete to Jerramy Stevens for 5 yards (tackle by Anthony Henry and Kevin Bentley),-0.200,-0.290
1,4:30,3,4,SEA 25,0,7,Matt Hasselbeck sacked by Michael Myers for -7 yards,-0.290,-2.240
1,4:07,4,11,SEA 18,0,7,Tom Rouen punts 25 yards. Penalty on Heath Evans: Offensive Holding (Declined),-2.240,-2.720
1,3:56,1,10,SEA 43,0,7,"Andre' Davis for 7 yards. Penalty on Quincy Morgan: Offensive Holding, 10 yards",2.720,2.520
1,3:34,1,13,SEA 46,0,7,James Jackson for -1 yards (tackle by Lamar King),2.520,1.640
1,3:03,2,14,SEA 47,0,7,Kelly Holcomb pass complete to Dennis Northcutt for 7 yards (tackle by Ken Hamlin),1.640,1.880
1,2:22,3,7,SEA 40,0,7,Kelly Holcomb pass incomplete intended for Quincy Morgan (defended by Ken Lucas),1.880,0.590
1,2:18,4,7,SEA 40,0,7,"Chris Gardocki punts 31 yards, fair catch by Bobby Engram",0.590,0.380
1,2:12,1,10,SEA 9,0,7,Matt Hasselbeck pass complete to Darrell Jackson for 3 yards (tackle by Robert Griffith and Anthony Henry),-0.380,-0.560
1,1:30,2,7,SEA 12,0,7,Matt Hasselbeck pass incomplete intended for Darrell Jackson (defended by Robert Griffith),-0.560,-1.070
1,1:25,3,7,SEA 12,0,7,Matt Hasselbeck pass complete to Koren Robinson for 27 yards (tackle by Robert Griffith),-1.070,1.530
1,0:58,3,7,SEA 12,0,7,Timeout #1 by Cleveland Browns,-1.070,1.530
1,0:58,1,10,SEA 39,0,7,Shaun Alexander left tackle for 8 yards (tackle by Andra Davis),1.530,2.070
1,0:28,2,2,SEA 47,0,7,Shaun Alexander right guard for 5 yards (tackle by Leigh Bodden and Kenard Lang),2.070,2.390
Quarter,Time,Down,ToGo,Location,CLE,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CLE 48,0,7,Shaun Alexander left tackle for 18 yards (tackle by Earl Little and Chris Crocker),2.390,3.580
2,14:29,1,10,CLE 30,0,7,Shaun Alexander for 3 yards (tackle by Kevin Bentley),3.580,3.440
2,13:57,2,7,CLE 27,0,7,Matt Hasselbeck pass complete to Bobby Engram for 2 yards (tackle by Chris Crocker),3.440,3.010
2,13:19,3,5,CLE 25,0,7,Maurice Morris left end for 2 yards (tackle by Mark Word and Andra Davis),3.010,2.030
2,13:19,4,3,CLE 23,0,7,Josh Brown 41 yard field goal no good,2.030,-1.070
2,12:35,1,10,CLE 32,0,7,James Jackson left guard for 1 yard (tackle by Rashad Moore and Cedric Woodard),1.070,0.660
2,11:56,2,9,CLE 33,0,7,Kelly Holcomb pass complete to Andre' Davis for 7 yards,0.660,0.890
2,11:29,3,2,CLE 40,0,7,"Kelly Holcomb sacked by Reggie Tongue for -7 yards. Kelly Holcomb fumbles (forced by Reggie Tongue), recovered by Chad Brown at CLE-33 (tackle by Melvin Fowler)",0.890,-3.380
2,11:19,1,10,CLE 33,0,7,Matt Hasselbeck pass incomplete intended for Darrell Jackson,3.380,2.840
2,11:14,2,10,CLE 33,0,7,Shaun Alexander right tackle for 7 yards (tackle by Robert Griffith and Earl Little),2.840,3.070
2,10:39,3,3,CLE 26,0,7,Matt Hasselbeck pass complete to Mack Strong for 3 yards (tackle by Chris Crocker),3.070,4.040
2,9:53,1,10,CLE 23,0,7,Shaun Alexander for 6 yards (tackle by Andra Davis and Earl Little),4.040,4.380
2,9:18,2,4,CLE 17,0,7,Matt Hasselbeck pass incomplete intended for Jerramy Stevens,4.380,3.660
