Player,Pos
Tom Brady,QB
Stevan Ridley,RB
Aaron Dobson,WR
Julian Edelman,WR
Cameron Fleming,TE
Michael Hoomanawanui,TE
Nate Solder,LT
Marcus Cannon,LG
Dan Connolly,RG
Jordan Devey,RG
Sebastian Vollmer,RT
Chandler Jones,RE
Rob Ninkovich,LDE
Vince Wilfork,DT
Sealver Siliga,DT
Chris Jones,DT
Jerod Mayo,LB
Dont'a Hightower,LB
Darrelle Revis,LCB
Logan Ryan,RCB
Devin McCourty,S
Patrick Chung,S
