Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darrelle Revis,NWE,1,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Logan Ryan,NWE,1,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Dominique Easley,NWE,1,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Devin McCourty,NWE,1,60,0,60,1,0.0,0,0,0,0,0,0,0,0,0
Dont'a Hightower,NWE,0,0,0,0,1,2.0,8,7,1,2,2,0,0,0,0
Chandler Jones,NWE,0,0,0,0,0,2.0,8,6,2,3,3,0,0,0,0
Kyle Arrington,NWE,0,0,0,0,0,1.0,3,3,0,0,0,0,0,0,1
Rob Ninkovich,NWE,0,0,0,0,0,1.0,3,3,0,1,2,0,0,0,0
Jerod Mayo,NWE,0,0,0,0,0,0.0,7,5,2,2,1,0,0,0,0
Sealver Siliga,NWE,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Patrick Chung,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Deontae Skinner,NWE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Malcolm Butler,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nate Ebner,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Duron Harmon,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Don Jones,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Jones,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brandon LaFell,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dan Connolly,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tom Johnson,MIN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Jasper Brinkley,MIN,0,0,0,0,0,0.0,11,8,3,0,0,0,0,0,0
Chad Greenway,MIN,0,0,0,0,1,0.0,8,5,3,1,1,0,0,0,0
Harrison Smith,MIN,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Robert Blanton,MIN,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Anthony Barr,MIN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Xavier Rhodes,MIN,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Captain Munnerlyn,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Shamar Stephen,MIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Everson Griffen,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Linval Joseph,MIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Cullen Loeffler,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Andrew Sendejo,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sharrif Floyd,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gerald Hodges,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Robison,MIN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Corey Wootton,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Matt Asiata,MIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
