Quarter,Time,Down,ToGo,Location,ATL,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,OAK 30,0,0,"Sebastian Janikowski kicks off 74 yards, returned by Jerious Norwood for 47 yards (tackle by Trevor Scott). Penalty on Coy Wire: Offensive Holding, 10 yards",0.000,-0.350
1,14:53,1,10,ATL 12,0,0,Michael Turner up the middle for 3 yards (tackle by Jay Richardson),-0.350,-0.500
1,14:14,2,7,ATL 15,0,0,Michael Turner left tackle for 10 yards (tackle by Hiram Eugene and Gibril Wilson),-0.500,0.610
1,13:31,1,10,ATL 25,0,0,Jerious Norwood up the middle for 1 yard (tackle by Tommy Kelly),0.610,0.200
1,12:48,2,9,ATL 26,0,0,Jerious Norwood up the middle for 11 yards (tackle by DeAngelo Hall),0.200,1.400
1,12:08,1,10,ATL 37,0,0,Michael Turner left tackle for 2 yards (tackle by Thomas Howard),1.400,1.130
1,11:33,2,8,ATL 39,0,0,Matt Ryan pass incomplete short right intended for Michael Jenkins,1.130,0.430
1,11:27,3,8,ATL 39,0,0,Matt Ryan pass complete short right to Harry Douglas for 12 yards (tackle by Kirk Morrison),0.430,2.320
1,10:44,1,10,OAK 49,0,0,Michael Turner right end for 3 yards (tackle by Kirk Morrison),2.320,2.190
1,10:06,2,7,OAK 46,0,0,"Matt Ryan sacked by Terdell Sands for -4 yards. Penalty on Kalimba Edwards: Defensive Offside, 5 yards (no play)",2.190,2.860
1,9:42,2,2,OAK 41,0,0,Michael Turner up the middle for 4 yards,2.860,3.120
1,9:03,1,10,OAK 37,6,0,"Matt Ryan pass complete deep right to Michael Jenkins for 37 yards, touchdown",3.120,7.000
1,,,,OAK 2,7,0,Jason Elam kicks extra point good,0.000,0.000
1,,,,ATL 30,7,0,"Michael Koenen kicks off 65 yards, returned by Tyvon Branch for 16 yards (tackle by Jerious Norwood)",0.000,0.340
1,8:52,1,10,OAK 21,7,0,JaMarcus Russell pass incomplete short middle intended for Javon Walker,0.340,-0.200
1,8:43,2,10,OAK 21,7,0,Justin Fargas left end for 1 yard (tackle by Jonathan Babineaux),-0.200,-0.760
1,8:08,3,9,OAK 22,7,0,JaMarcus Russell pass incomplete short middle intended for Javon Walker,-0.760,-1.900
1,8:04,4,9,OAK 22,7,0,"Shane Lechler punts 54 yards, returned by Harry Douglas for 6 yards (tackle by Chris Johnson)",-1.900,-0.940
1,7:52,1,10,ATL 30,7,0,Jerious Norwood left tackle for 4 yards (tackle by Kirk Morrison),0.940,0.930
1,7:16,2,6,ATL 34,7,0,Matt Ryan pass complete short left to Jerious Norwood for 14 yards (tackle by Thomas Howard),0.930,2.130
1,6:44,1,10,ATL 48,7,0,Matt Ryan pass complete short left to Justin Peelle for 2 yards (tackle by Gibril Wilson),2.130,1.850
1,6:31,2,8,,7,0,"Matt Ryan pass complete short right to Justin Peelle for 16 yards (tackle by DeAngelo Hall). Penalty on Jay Richardson: Roughing the Passer, 15 yards",1.850,4.310
1,6:24,,,,7,0,Timeout #1 by Oakland Raiders,0.000,4.310
1,6:24,1,10,OAK 19,7,0,Michael Turner up the middle for 3 yards (tackle by Robert W. Thomas),4.310,4.180
1,5:49,2,7,OAK 16,7,0,Jerious Norwood right tackle for 4 yards (tackle by Tommy Kelly),4.180,4.190
1,5:10,3,3,OAK 12,13,0,"Jerious Norwood left end for 12 yards, touchdown",4.190,7.000
1,,,,OAK 2,14,0,Jason Elam kicks extra point good,0.000,0.000
1,,,,ATL 30,14,0,"Michael Koenen kicks off 68 yards, returned by Johnnie Lee Higgins for 21 yards (tackle by Jason Snelling)",0.000,0.480
1,4:56,1,10,OAK 23,14,0,Justin Fargas left tackle for 1 yard (tackle by Curtis Lofton),0.480,0.070
1,4:26,2,9,OAK 24,14,0,JaMarcus Russell pass complete short middle to Zach Miller for 3 yards (tackle by Curtis Lofton),0.070,-0.230
1,3:45,3,6,OAK 27,14,0,JaMarcus Russell pass incomplete deep left intended for Ashley Lelie,-0.230,-1.570
1,3:39,4,6,OAK 27,14,0,Shane Lechler punts 61 yards,-1.570,0.350
1,3:25,1,10,ATL 12,14,0,Matt Ryan pass complete short right to Ovie Mughelli for 18 yards (tackle by Gibril Wilson),-0.350,0.940
1,2:46,1,10,ATL 30,14,0,"Michael Turner up the middle for no gain (tackle by Thomas Howard). Penalty on Gerard Warren: Personal Foul, 15 yards",0.940,1.930
1,2:46,1,10,ATL 45,14,0,Michael Turner up the middle for 3 yards (tackle by Jay Richardson and Gibril Wilson),1.930,1.790
1,1:41,2,7,ATL 48,14,0,Michael Turner right end for 6 yards (tackle by Kalimba Edwards),1.790,1.880
1,1:08,3,1,OAK 46,14,0,Matt Ryan pass incomplete deep right intended for Brian Finneran (defended by DeAngelo Hall),1.880,0.200
1,1:01,4,1,OAK 46,14,0,Michael Turner left tackle for 8 yards (tackle by Gerard Warren and Hiram Eugene),0.200,3.050
1,0:19,1,10,OAK 38,14,0,Jerious Norwood up the middle for 7 yards (tackle by Trevor Scott),3.050,3.450
Quarter,Time,Down,ToGo,Location,ATL,OAK,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,3,OAK 31,14,0,Matt Ryan pass complete short right to Roddy White for 2 yards (tackle by DeAngelo Hall),3.450,3.010
2,14:25,3,1,OAK 29,14,0,Matt Ryan up the middle for 3 yards,3.010,3.840
2,13:51,1,10,OAK 26,14,0,Michael Turner right end for 7 yards (tackle by Thomas Howard),3.840,4.270
2,13:25,2,3,OAK 19,14,0,"Michael Turner right end for 2 yards (tackle by Hiram Eugene and Robert W. Thomas). Penalty on Harvey Dahl: Offensive Holding, 10 yards",4.270,3.160
2,13:00,2,11,OAK 27,14,0,Matt Ryan pass incomplete deep right intended for Jerious Norwood,3.160,2.480
2,13:00,3,11,OAK 27,20,0,"Matt Ryan pass complete deep left to Michael Jenkins for 27 yards, touchdown",2.480,7.000
2,,,,OAK 2,21,0,Jason Elam kicks extra point good,0.000,0.000
2,,,,ATL 30,21,0,"Michael Koenen kicks off 74 yards, returned by Johnnie Lee Higgins for 24 yards (tackle by Ovie Mughelli)",0.000,0.280
