Quarter,Time,Down,ToGo,Location,SEA,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Josh Brown kicks off 63 yards, returned by Tony Fisher for 20 yards (tackle by Damien Robinson)",0.000,0.740
1,14:55,1,10,GNB 27,0,0,Ahman Green right tackle for 2 yards (tackle by Cedric Woodard),0.740,0.470
1,14:18,2,8,GNB 29,0,0,Brett Favre pass complete to Bubba Franks for 10 yards (tackle by Shawn Springs),0.470,1.530
1,13:45,1,10,GNB 39,0,0,Ahman Green left tackle for 1 yard (tackle by Damien Robinson),1.530,1.120
1,13:45,2,9,GNB 40,0,0,"Penalty on Mike Wahle: False Start, 5 yards (no play)",1.120,0.450
1,12:45,2,14,GNB 35,0,0,Brett Favre pass incomplete intended for Robert Ferguson,0.450,-0.230
1,12:42,3,14,GNB 35,0,0,Brett Favre pass complete to Donald Driver for 6 yards (tackle by Marcus Trufant),-0.230,-0.650
1,12:08,4,8,GNB 41,0,0,"Josh Bidwell punts 44 yards, returned by Bobby Engram for 16 yards (tackle by David Martin)",-0.650,-1.000
1,11:54,1,10,SEA 31,0,0,Matt Hasselbeck pass complete to Koren Robinson for 11 yards (tackle by Na'il Diggs),1.000,1.730
1,11:30,1,10,SEA 42,0,0,Matt Hasselbeck pass complete to Koren Robinson for 15 yards (tackle by Michael Hawthorne),1.730,2.720
1,10:58,1,10,GNB 43,0,0,Shaun Alexander left guard for 8 yards (tackle by Aaron Kampman and Marques Anderson),2.720,3.260
1,10:26,2,2,GNB 35,0,0,Shaun Alexander up the middle for no gain (tackle by Grady Jackson),3.260,2.540
1,9:49,3,2,GNB 35,0,0,Matt Hasselbeck pass complete to Itula Mili for 9 yards (tackle by Al Harris),2.540,3.840
1,9:11,1,10,GNB 26,0,0,Shaun Alexander right end for 17 yards (tackle by Aaron Kampman),3.840,5.140
1,8:32,1,9,GNB 9,0,0,Shaun Alexander right guard for -1 yards (tackle by Na'il Diggs and Nick Barnett),5.140,4.190
1,7:54,2,10,GNB 10,0,0,Shaun Alexander left guard for -2 yards (tackle by Cletidus Hunt),4.190,3.100
1,7:11,3,12,GNB 12,0,0,Matt Hasselbeck pass incomplete intended for Maurice Morris,3.100,2.630
1,7:05,4,12,GNB 12,3,0,Josh Brown 30 yard field goal good,2.630,3.000
1,,,,SEA 30,3,0,"Josh Brown kicks off 54 yards, returned by Najeh Davenport for 20 yards (tackle by Anton Palepoi). Penalty on Jamal Reynolds: Illegal Block Above the Waist, 10 yards",0.000,-0.060
1,6:56,1,10,GNB 17,3,0,Ahman Green right end for 8 yards (tackle by Damien Robinson and Chad Brown),-0.060,0.620
1,6:18,2,2,GNB 25,3,0,Ahman Green right guard for 3 yards (tackle by Cedric Woodard and Randall Godfrey),0.620,0.810
1,5:33,1,10,GNB 28,3,0,Brett Favre pass complete to David Martin for 2 yards (tackle by Damien Robinson),0.810,0.530
1,4:53,2,8,GNB 30,3,0,Brett Favre pass complete to Donald Driver for 15 yards (tackle by Marcus Trufant),0.530,1.930
1,4:19,1,10,GNB 45,3,0,Najeh Davenport left end for 2 yards (tackle by Anthony Simmons and Shawn Springs),1.930,1.650
1,3:36,2,8,GNB 47,3,0,Najeh Davenport right end for 1 yard (tackle by Anthony Simmons and Rashad Moore),1.650,1.090
1,2:53,3,7,GNB 48,3,0,Brett Favre pass incomplete intended for Antonio Freeman,1.090,-0.190
1,2:47,4,7,GNB 48,3,0,"Josh Bidwell punts 52 yards, touchback",-0.190,-0.280
1,2:37,1,10,SEA 20,3,0,Matt Hasselbeck sacked by Aaron Kampman for 0 yards,0.280,-0.270
1,2:11,2,10,SEA 20,3,0,Shaun Alexander right end for no gain (tackle by Mike McKenzie and Kabeer Gbaja-Biamila),-0.270,-0.960
1,1:26,3,10,SEA 20,3,0,Matt Hasselbeck pass complete to Koren Robinson for 9 yards (tackle by Mike McKenzie),-0.960,-1.440
1,0:52,4,1,SEA 29,3,0,Tom Rouen punts 26 yards,-1.440,-1.930
1,0:43,1,10,GNB 45,3,0,Brett Favre pass complete to Wesley Walls for 5 yards (tackle by Shawn Springs),1.930,2.060
Quarter,Time,Down,ToGo,Location,SEA,GNB,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,5,SEA 50,3,0,Ahman Green right guard for no gain (tackle by Chad Brown),2.060,1.360
2,14:33,3,5,SEA 50,3,0,Brett Favre pass complete to Javon Walker for 10 yards (tackle by Brandon Mitchell),1.360,2.920
2,13:53,1,10,SEA 40,3,0,Brett Favre pass complete to Donald Driver for 6 yards (tackle by D.D. Lewis),2.920,3.180
