Player,Pos
Jay Cutler,QB
Matt Forte,RB
Tony Fiammetta,FB
Alshon Jeffery,WR
Brandon Marshall,WR
Eben Britton,TE
Jermon Bushrod,LT
Matt Slauson,LG
Roberto Garza,C
Kyle Long,RG
Jordan Mills,RT
Shea McClellin,LDE
Corey Wootton,DT
Landon Cohen,NT
Julius Peppers,RDE
James Anderson,SLB
D.J. Williams,MLB
Lance Briggs,WLB
Tim Jennings,LCB
Zackary Bowman,RCB
Major Wright,SS
Chris Conte,FS
