Quarter,Time,Down,ToGo,Location,NYG,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Giants to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Robbie Gould kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NYG 20,0,0,Eli Manning pass incomplete short right intended for Victor Cruz (defended by Tim Jennings),0.280,-0.270
1,14:55,2,10,NYG 20,0,0,Brandon Jacobs left tackle for 4 yards (tackle by Major Wright),-0.270,-0.430
1,14:15,3,6,NYG 24,0,0,Eli Manning pass incomplete short left intended for Rueben Randle is intercepted by Zackary Bowman at NYG-36 and returned for 24 yards (tackle by Will Beatty),-0.430,-4.780
1,14:07,1,10,NYG 12,0,0,Eben Britton for 2 yards (tackle by Antrel Rolle),4.780,4.450
1,13:26,2,8,NYG 10,0,0,Matt Forte left guard for 5 yards (tackle by Antrel Rolle),4.450,4.610
1,12:43,3,3,NYG 5,0,0,Matt Forte right guard for 1 yard (tackle by Jon Beason),4.610,3.040
1,12:08,4,2,NYG 4,0,0,Jay Cutler pass incomplete short left intended for Brandon Marshall,3.040,0.380
1,12:03,1,10,NYG 4,0,0,Brandon Jacobs right guard for 16 yards (tackle by Chris Conte),-0.380,0.280
1,11:26,1,10,NYG 20,0,0,Eli Manning pass incomplete short middle intended for Brandon Jacobs (defended by Lance Briggs),0.280,-0.270
1,11:21,2,10,NYG 20,0,0,Brandon Jacobs right tackle for 5 yards (tackle by D.J. Williams),-0.270,-0.300
1,10:38,3,5,NYG 25,0,0,Eli Manning pass complete short left to Rueben Randle for 20 yards (tackle by Major Wright),-0.300,1.930
1,10:01,1,10,NYG 45,0,6,"Eli Manning pass incomplete short right intended for Rueben Randle is intercepted by Tim Jennings at NYG-48 and returned for 48 yards, touchdown",1.930,-7.000
1,9:50,,,NYG 2,0,7,Robbie Gould kicks extra point good,0.000,0.000
1,9:50,,,CHI 35,0,7,"Robbie Gould kicks off 65 yards, touchback",0.000,-0.280
1,9:50,1,10,NYG 20,0,7,Brandon Jacobs left guard for no gain (tackle by Lance Briggs),0.280,-0.270
1,9:18,2,10,NYG 20,0,7,Brandon Jacobs left end for 4 yards (tackle by D.J. Williams),-0.270,-0.430
1,8:32,3,6,NYG 24,0,7,Eli Manning pass complete short right to Victor Cruz for 16 yards (tackle by James Anderson),-0.430,1.600
1,7:46,1,10,NYG 40,0,7,Eli Manning pass complete short left to Victor Cruz for 16 yards (tackle by Zackary Bowman),1.600,2.650
1,7:15,1,10,CHI 44,0,7,Da'Rel Scott left end for 2 yards (tackle by Major Wright),2.650,2.380
1,6:35,2,8,CHI 42,0,7,Brandon Jacobs right end for 7 yards (tackle by Tim Jennings),2.380,2.610
1,5:53,3,1,CHI 35,0,7,Brandon Jacobs right guard for 13 yards (tackle by Chris Conte),2.610,2.610
1,5:17,3,1,CHI 35,0,7,Timeout #1 by Chicago Bears,2.610,4.110
1,5:17,1,10,CHI 22,0,7,Eli Manning pass complete short left to Hakeem Nicks for 17 yards (tackle by Chris Conte),4.110,6.060
1,4:36,1,5,CHI 5,0,7,Da'Rel Scott left guard for 1 yard (tackle by Isaiah Frey),6.060,5.340
1,3:55,2,4,CHI 4,6,7,"Brandon Jacobs right guard for 4 yards, touchdown",5.340,7.000
1,3:55,,,CHI 2,7,7,Josh Brown kicks extra point good,0.000,0.000
1,3:55,,,NYG 35,7,7,"Josh Brown kicks off 74 yards, returned by Devin Hester for 23 yards (tackle by Charles James)",0.000,0.280
1,3:43,1,10,CHI 14,7,7,Jay Cutler pass complete deep left to Brandon Marshall for 20 yards (tackle by Antrel Rolle),-0.280,1.200
1,3:02,1,10,CHI 34,7,7,Jay Cutler pass complete short left to Matt Forte for 13 yards (tackle by Prince Amukamara),1.200,2.060
1,2:22,1,10,CHI 47,7,7,Jay Cutler pass incomplete short right intended for Brandon Marshall,2.060,1.520
1,2:18,2,10,CHI 47,7,7,Jay Cutler pass complete short left to Brandon Marshall for 12 yards (tackle by Prince Amukamara),1.520,2.850
