Quarter,Time,Down,ToGo,Location,TAM,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Jake Camarda kicks off 66 yards, returned by Ray-Ray McCloud for 21 yards (tackle by K.J. Britt)",0.000,0.280
1,14:54,1,10,SFO 20,0,0,Deebo Samuel left end for -1 yards (tackle by Lavonte David),0.280,-0.460
1,14:15,2,11,SFO 19,0,0,Brock Purdy pass complete deep middle to George Kittle for 24 yards (tackle by Shaquil Barrett),-0.460,1.800
1,13:35,1,10,SFO 43,0,0,Brock Purdy pass incomplete short left intended for Deebo Samuel,1.800,1.250
1,13:31,2,10,SFO 43,0,0,Brock Purdy pass complete short right to Christian McCaffrey for 2 yards (tackle by Christian Izien),1.250,0.830
1,12:52,3,8,SFO 45,0,0,Brock Purdy sacked by Lavonte David for -11 yards,0.830,-1.110
1,12:13,4,19,SFO 34,0,0,"Mitch Wishnowsky punts 44 yards, fair catch by Deven Thompkins at TB-22. Penalty on George Odum: Fair Catch Interference, 15 yards (accepted)",-1.110,-1.400
1,12:05,1,10,TAM 37,0,0,Baker Mayfield pass incomplete deep left intended for Mike Evans (defended by Deommodore Lenoir),1.400,0.860
1,12:03,2,10,TAM 37,0,0,Rachaad White up the middle for 3 yards (tackle by Charvarius Ward and Javon Hargrave),0.860,0.560
1,11:23,3,7,TAM 40,0,0,Baker Mayfield pass incomplete deep right intended for Rakim Jarrett,0.560,-0.720
1,11:16,4,7,TAM 40,0,0,"Jake Camarda punts 42 yards, returned by Ray-Ray McCloud for 2 yards (tackle by Kaevon Merriweather and Josh Hayes)",-0.720,-0.280
1,11:06,1,10,SFO 20,0,0,Brock Purdy pass complete short middle to Deebo Samuel for 15 yards (tackle by Logan Hall and Anthony Nelson),0.280,1.270
1,10:24,1,10,SFO 35,0,0,"Penalty on YaYa Diaby: Neutral Zone Infraction, 5 yards (accepted) (no play)",1.270,2.000
1,10:03,1,5,SFO 40,0,0,Brock Purdy pass incomplete deep right intended for George Kittle,2.000,1.400
1,9:58,2,5,SFO 40,0,0,Christian McCaffrey right guard for 8 yards (tackle by YaYa Diaby),1.400,2.130
1,9:13,1,10,SFO 48,0,0,Brock Purdy sacked by Vita Vea for -1 yards,2.130,1.450
1,8:30,2,11,SFO 47,0,0,Brock Purdy pass complete short left to George Kittle for 4 yards (tackle by Anthony Nelson),1.450,1.290
1,7:48,3,7,TAM 49,0,0,Brock Purdy pass complete short left to Christian McCaffrey for 11 yards (tackle by Antoine Winfield and Jamel Dean),1.290,3.050
1,7:11,1,10,TAM 38,0,0,"Christian McCaffrey up the middle for 6 yards (tackle by Antoine Winfield). Penalty on Brandon Aiyuk: Offensive Holding, 10 yards (accepted)",3.050,2.790
1,6:45,1,14,TAM 42,0,0,"Brock Purdy pass incomplete deep left intended for Brandon Aiyuk. Penalty on Jamel Dean: Defensive Holding, 5 yards (accepted) (no play)",2.790,3.120
1,6:39,1,10,TAM 37,0,0,Brock Purdy pass complete short middle to Brandon Aiyuk for 14 yards (tackle by Zyon McCollum and Antoine Winfield),3.120,4.040
1,5:56,1,10,TAM 23,0,0,Christian McCaffrey right end for 9 yards (tackle by Kaevon Merriweather),4.040,4.950
1,5:17,2,1,TAM 14,0,0,Christian McCaffrey up the middle for 8 yards (tackle by Antoine Winfield),4.950,5.830
1,4:39,1,6,TAM 6,0,0,Christian McCaffrey up the middle for 2 yards (tackle by Mike Greene and Greg Gaines),5.830,5.340
1,3:59,2,4,TAM 4,0,6,"Brock Purdy pass complete short right to Christian McCaffrey for 4 yards, touchdown",5.340,7.000
1,3:55,,,TAM 15,0,7,Jake Moody kicks extra point good,0.000,0.000
1,3:55,,,SFO 35,0,7,"Jake Moody kicks off 66 yards, returned by Deven Thompkins for 16 yards (tackle by Demetrius Flannigan-Fowles)",0.000,-0.220
1,3:50,1,10,TAM 15,0,7,Baker Mayfield up the middle for 3 yards (tackle by Fred Warner),-0.220,-0.280
