Player,Pos
Brock Purdy,QB
Christian McCaffrey,RB
Kyle Juszczyk,FB
Brandon Aiyuk,WR
Deebo Samuel,WR
George Kittle,TE
Jake Brendel,OL
Spencer Burford,OL
Jon Feliciano,OL
Colton McKivitz,OL
Trent Williams,T
Arik Armstead,DL
Javon Hargrave,DL
Clelin Ferrell,DL
Nick Bosa,DL
Dre Greenlaw,LB
Oren Burks,LB
Fred Warner,LB
Charvarius Ward,CB
Talanoa Hufanga,S
Tashaun Gipson,S
Deommodore Lenoir,DB
