Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Daryn Colledge,G,58,100%,0,0%,4,14%
Mike Pouncey,C,58,100%,0,0%,4,14%
Ja'Wuan James,T,58,100%,0,0%,4,14%
Samson Satele,C,58,100%,0,0%,0,0%
Ryan Tannehill,QB,58,100%,0,0%,0,0%
Branden Albert,T,57,98%,0,0%,4,14%
Brian Hartline,WR,57,98%,0,0%,0,0%
Mike Wallace,WR,51,88%,0,0%,0,0%
Charles Clay,TE,48,83%,0,0%,0,0%
Jarvis Landry,WR,45,78%,0,0%,14,50%
Lamar Miller,RB,34,59%,0,0%,1,4%
Dion Sims,TE,22,38%,0,0%,1,4%
Knowshon Moreno,RB,21,36%,0,0%,0,0%
Rishard Matthews,WR,7,12%,0,0%,11,39%
Damien Williams,RB,4,7%,0,0%,19,68%
Dallas Thomas,G,1,2%,0,0%,4,14%
Damian Williams,WR,1,2%,0,0%,0,0%
Brent Grimes,CB,0,0%,80,100%,5,18%
Jelani Jenkins,LB,0,0%,80,100%,4,14%
Cortland Finnegan,CB,0,0%,80,100%,0,0%
Louis Delmas,FS,0,0%,80,100%,0,0%
Reshad Jones,FS,0,0%,77,96%,0,0%
Cameron Wake,DE,0,0%,71,89%,0,0%
Olivier Vernon,DE,0,0%,68,85%,5,18%
Koa Misi,LB,0,0%,63,79%,0,0%
Jared Odrick,DT,0,0%,62,78%,5,18%
Jimmy Wilson,SS,0,0%,60,75%,15,54%
Randy Starks,DT,0,0%,47,59%,5,18%
Earl Mitchell,DT,0,0%,35,44%,9,32%
Philip Wheeler,LB,0,0%,34,42%,0,0%
Terrence Fede,DE,0,0%,16,20%,15,54%
Chris McCain,LB,0,0%,12,15%,10,36%
Anthony Johnson,DT,0,0%,9,11%,0,0%
Jamar Taylor,CB,0,0%,5,6%,16,57%
Jason Trusnik,LB,0,0%,1,1%,28,100%
Michael Thomas,FS,0,0%,0,0%,24,86%
Jonathan Freeny,LB,0,0%,0,0%,24,86%
Jordan Tripp,LB,0,0%,0,0%,19,68%
Walt Aikens,SS,0,0%,0,0%,13,46%
Will Davis,CB,0,0%,0,0%,10,36%
Caleb Sturgis,K,0,0%,0,0%,9,32%
Kelvin Sheppard,LB,0,0%,0,0%,8,29%
Brandon Fields,P,0,0%,0,0%,7,25%
John Denney,LS,0,0%,0,0%,7,25%
Nate Garner,T,0,0%,0,0%,4,14%
