Quarter,Time,Down,ToGo,Location,CAR,PHI,Detail,EPB,EPA
2,13:59,2,8,CAR 25,7,0,Jake Delhomme pass incomplete short left intended for Kris Mangum,0.200,-0.490
2,13:55,3,8,CAR 25,7,0,Jake Delhomme pass complete short right to Nick Goings for 3 yards (tackle by Jeremiah Trotter),-0.490,-1.500
2,13:20,4,5,CAR 28,7,0,"Jason Baker punts 48 yards, returned by Reno Mahe for 5 yards (tackle by Thomas Davis)",-1.500,-0.870
2,13:06,1,10,PHI 29,7,0,Brian Westbrook right end for 9 yards (tackle by Shaun Williams),0.870,1.540
2,12:28,2,1,PHI 38,7,0,Brian Westbrook right tackle for 9 yards (tackle by Mike Minter),1.540,2.060
2,11:52,1,10,PHI 47,7,0,Correll Buckhalter left tackle for 2 yards (tackle by Mike Minter),2.060,1.790
2,11:12,2,8,PHI 49,7,0,Jeff Garcia pass complete short right to Donte' Stallworth for 12 yards (tackle by Richard Marshall),1.790,2.980
2,10:26,1,10,CAR 39,7,0,"Penalty on Jon Runyan: False Start, 5 yards (no play)",2.980,2.650
2,10:01,1,15,CAR 44,7,0,Jeff Garcia pass incomplete short right intended for Brian Westbrook,2.650,1.770
2,9:54,2,15,CAR 44,7,0,Brian Westbrook middle for 4 yards (tackle by Kindal Moorehead),1.770,1.620
2,9:16,3,11,CAR 40,7,0,Jeff Garcia pass incomplete short right intended for Brian Westbrook,1.620,0.590
2,9:10,4,11,CAR 40,7,0,"Dirk Johnson punts 27 yards, fair catch by Steve Smith",0.590,0.320
2,9:03,1,10,CAR 13,7,0,Jake Delhomme pass complete short right to DeAngelo Williams for -2 yards (tackle by Brian Dawkins),-0.320,-0.930
2,8:17,2,12,CAR 11,7,0,DeAngelo Williams middle for 5 yards (tackle by Sean Considine),-0.930,-1.060
2,7:37,3,7,CAR 16,7,0,Jake Delhomme pass complete short right to Brad Hoover for 3 yards (tackle by Trent Cole),-1.060,-2.140
2,7:01,4,4,CAR 19,7,0,"Jason Baker punts 40 yards, fair catch by Brian Westbrook",-2.140,-1.660
2,6:51,1,10,PHI 41,7,0,Jeff Garcia pass complete short right to Brian Westbrook for 2 yards (tackle by Chris Draft),1.660,1.390
2,6:25,2,8,PHI 43,7,0,Brian Westbrook left tackle for -4 yards (tackle by Kris Jenkins),1.390,0.170
2,5:44,3,12,PHI 39,7,0,Jeff Garcia pass complete short left to Brian Westbrook for 9 yards (tackle by Julius Peppers),0.170,-0.190
2,5:34,4,3,PHI 48,7,0,"Dirk Johnson punts 52 yards, touchback",-0.190,-0.280
2,5:25,1,10,CAR 20,7,0,DeAngelo Williams right end for -3 yards (tackle by Sheldon Brown),0.280,-0.790
2,4:39,2,13,CAR 17,7,0,"Penalty on Evan Mathis: False Start, 5 yards (no play)",-0.790,-1.360
2,4:23,2,18,CAR 12,7,0,Jake Delhomme pass incomplete short right intended for Keyshawn Johnson,-1.360,-2.360
2,4:20,3,18,CAR 12,7,0,Jake Delhomme pass incomplete intended for Geoff Hangartner. Penalty on Geoff Hangartner: Ineligible Downfield Pas (Declined),-2.360,-2.490
2,4:12,4,18,CAR 12,7,0,"Jason Baker punts 48 yards, returned by Reno Mahe for 8 yards (tackle by Vinny Ciurciu). Penalty on Jason Short: Offensive Holding, 10 yards",-2.490,-0.940
2,4:00,1,10,PHI 30,7,0,Jeff Garcia pass complete deep left to Donte' Stallworth for 51 yards (tackle by Mike Minter),0.940,4.310
2,3:13,,,,7,0,Timeout #1 by Carolina Panthers,0.000,4.310
2,3:13,1,10,CAR 19,7,0,Jeff Garcia pass incomplete short right intended for Hank Baskett,4.310,3.750
2,3:07,2,10,CAR 19,7,0,Jeff Garcia pass incomplete deep left intended for Donte' Stallworth (defended by Richard Marshall),3.750,3.030
2,3:00,3,10,CAR 19,7,0,Jeff Garcia pass complete short right to Reggie Brown for 11 yards (tackle by Richard Marshall),3.030,5.370
2,2:17,1,8,CAR 8,7,6,"Jeff Garcia pass complete short middle to Brian Westbrook for 8 yards, touchdown",5.370,7.000
2,,,,CAR 2,7,7,David Akers kicks extra point good,0.000,0.000
2,,,,PHI 30,7,7,"David Akers kicks off 65 yards, returned by Nick Goings for 24 yards (tackle by Reno Mahe)",0.000,0.870
2,2:06,1,10,CAR 29,7,7,Jake Delhomme pass incomplete short left intended for Michael Gaines,0.870,0.330
2,2:02,2,10,CAR 29,7,7,"Jake Delhomme pass incomplete. Penalty on Jake Delhomme: Intentional Grounding, 12 yards",0.330,-2.270
2,1:58,3,22,CAR 17,7,7,Jake Delhomme pass complete short left to Steve Smith for 4 yards (tackle by Roderick Hood),-2.270,-1.960
2,1:52,,,,7,7,Timeout #1 by Philadelphia Eagles,0.000,-1.960
2,1:52,4,18,CAR 21,7,7,"Jason Baker punts 52 yards, returned by Reno Mahe for 13 yards (tackle by Brandon Jamison)",-1.960,-1.600
2,1:40,1,10,PHI 40,7,7,Brian Westbrook middle for 5 yards (tackle by Chris Draft),1.600,1.730
2,1:14,2,5,PHI 45,7,7,Jeff Garcia pass incomplete intended for Brian Westbrook,1.730,1.030
2,1:10,3,5,PHI 45,7,7,Jeff Garcia pass incomplete short right intended for Reggie Brown (defended by Damione Lewis),1.030,-0.390
2,1:06,4,5,PHI 45,7,7,"Dirk Johnson punts 38 yards, returned by Steve Smith for 5 yards (tackle by Omar Gaither)",-0.390,-0.410
2,0:54,1,10,CAR 22,7,7,Jake Delhomme pass complete short left to DeAngelo Williams for 4 yards (tackle by Sean Considine),0.410,0.410
2,0:47,2,6,CAR 26,7,7,"Jake Delhomme pass incomplete short left intended for Keyshawn Johnson. Penalty on Keyshawn Johnson: Offensive Pass Interfere, 10 yards (no play)",0.410,-1.080
2,0:39,2,16,CAR 16,7,7,Jake Delhomme pass complete deep left to Keyshawn Johnson for 27 yards (tackle by Brian Dawkins),-1.080,1.800
2,0:28,1,10,CAR 43,7,7,"Jake Delhomme pass incomplete short middle intended for Michael Gaines. Penalty on Jake Delhomme: Intentional Grounding, 10 yards",1.800,-0.100
2,0:28,,,,7,7,Timeout #2 by Carolina Panthers,0.000,-0.100
2,0:28,2,20,CAR 33,7,7,Jake Delhomme pass complete short right to Michael Gaines for 12 yards (tackle by Juqua Parker and Sheldon Brown),-0.100,0.830
2,0:21,,,,7,7,Timeout #3 by Carolina Panthers,0.000,0.830
2,0:21,3,8,CAR 45,7,7,Jake Delhomme pass complete deep right to Steve Smith for 38 yards (tackle by Sean Considine),0.830,4.440
2,0:12,,,,7,7,Timeout #2 by Philadelphia Eagles,0.000,4.440
2,0:12,1,10,PHI 17,7,7,"Jake Delhomme pass incomplete deep left intended for Steve Smith. Penalty on Sheldon Brown: Defensive Pass Interfere, 16 yards (no play)",4.440,6.970
2,0:07,1,1,PHI 1,13,7,"Jake Delhomme pass complete short right to Keyshawn Johnson for 1 yard, touchdown",6.970,7.000
2,,,,PHI 2,14,7,John Kasay kicks extra point good,0.000,0.000
2,,,,CAR 30,14,7,"John Kasay kicks off 35 yards, returned by Matt Schobel for 2 yards. Matt Schobel fumbles, recovered by Matt Schobel at PHI-37",0.000,0.940
Quarter,Time,Down,ToGo,Location,CAR,PHI,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,PHI 30,14,7,"David Akers kicks off 66 yards, returned by Nick Goings for 25 yards (tackle by Joselio Hanson)",0.000,0.870
3,14:54,1,10,CAR 29,14,7,DeAngelo Williams left tackle for -1 yards (tackle by Brian Dawkins),0.870,0.190
3,14:13,2,11,CAR 28,14,7,Jake Delhomme pass incomplete deep middle intended for Steve Smith (defended by Sheldon Brown),0.190,-0.490
3,14:06,3,11,CAR 28,14,7,Jake Delhomme pass incomplete short left intended for Keyshawn Johnson,-0.490,-1.500
3,14:00,4,11,CAR 28,14,7,"Jason Baker punts 46 yards, fair catch by Reno Mahe",-1.500,-0.670
3,13:52,1,10,PHI 26,14,7,Jeff Garcia pass complete short middle to Reggie Brown for 14 yards (tackle by Shaun Williams),0.670,1.600
3,13:16,1,10,PHI 40,14,7,Jeff Garcia pass incomplete deep right intended for Greg Lewis (defended by Chris Gamble),1.600,1.050
3,13:08,2,10,PHI 40,14,7,Jeff Garcia pass incomplete deep middle intended for Hank Baskett,1.050,0.370
3,13:02,3,10,PHI 40,14,7,Jeff Garcia pass complete short right to Correll Buckhalter for 13 yards (tackle by Mike Minter),0.370,2.460
3,12:24,1,10,CAR 47,14,7,Correll Buckhalter left end for 4 yards (tackle by Thomas Davis and Na'il Diggs),2.460,2.450
3,11:40,2,6,CAR 43,14,7,Jeff Garcia left tackle for 5 yards (tackle by Al Wallace),2.450,2.410
3,10:57,3,1,CAR 38,14,7,Correll Buckhalter right end for 4 yards (tackle by Chris Draft),2.410,3.310
3,10:15,1,10,CAR 34,14,7,Jeff Garcia pass complete short right to Reggie Brown for 4 yards (tackle by Chris Gamble),3.310,3.310
3,9:39,2,6,CAR 30,14,7,Brian Westbrook left end for no gain (tackle by Ma'ake Kemoeatu and Julius Peppers),3.310,2.610
3,8:56,3,6,CAR 30,14,13,"Jeff Garcia pass complete deep right to Donte' Stallworth for 30 yards, touchdown",2.610,7.000
3,,,,CAR 2,14,14,David Akers kicks extra point good,0.000,0.000
3,,,,PHI 30,14,14,"David Akers kicks off 65 yards, returned by Nick Goings for 24 yards (tackle by Dedrick Roper)",0.000,0.870
3,8:42,1,10,CAR 29,14,14,DeAngelo Williams left end for 6 yards (tackle by Dhani Jones and Omar Gaither),0.870,1.140
3,8:10,2,4,CAR 35,14,14,"DeAngelo Williams left tackle for 4 yards (tackle by Sean Considine and Sheldon Brown). Penalty on Mike Patterson: Face Mask (15 Yards), 15 yards",1.140,2.520
3,7:43,1,10,PHI 46,14,14,DeAngelo Williams middle for 4 yards (tackle by Jeremiah Trotter),2.520,2.520
3,7:04,2,6,PHI 42,14,14,Jake Delhomme pass incomplete deep left intended for Kris Mangum,2.520,1.820
3,6:57,3,6,PHI 42,14,14,Jake Delhomme pass complete short left to Keyshawn Johnson for 12 yards (tackle by Roderick Hood),1.820,3.580
3,6:13,1,10,PHI 30,14,14,Eric Shelton left end for 2 yards (tackle by Mike Patterson),3.580,3.300
3,5:31,2,8,PHI 28,14,14,"Jake Delhomme pass complete short left to Steve Smith for 3 yards (tackle by Sheldon Brown). Penalty on Keyshawn Johnson: Offensive Holding, 10 yards",3.300,2.360
3,5:17,2,15,PHI 35,20,14,"Jake Delhomme pass complete short left to DeAngelo Williams for 35 yards, touchdown",2.360,7.000
3,,,,PHI 2,21,14,John Kasay kicks extra point good,0.000,0.000
3,,,,CAR 30,21,14,"John Kasay kicks off 60 yards, returned by Reno Mahe for 17 yards (tackle by Vinny Ciurciu)",0.000,0.740
3,5:02,1,10,PHI 27,21,14,"Jeff Garcia pass incomplete deep middle intended for Reggie Brown. Penalty on Jamaal Jackson: Offensive Holding, 10 yards (no play)",0.740,-0.170
3,4:57,1,20,PHI 17,21,14,Brian Westbrook right guard for 5 yards (tackle by Julius Peppers),-0.170,-0.480
3,4:21,2,15,PHI 22,21,14,Jeff Garcia pass complete deep middle to Donte' Stallworth for 18 yards (tackle by Richard Marshall),-0.480,1.600
3,3:41,1,10,PHI 40,21,14,Jeff Garcia pass complete short right to Brian Westbrook for 4 yards (tackle by Thomas Davis),1.600,1.590
3,3:00,2,6,PHI 44,21,14,Brian Westbrook middle for 20 yards (tackle by Mike Minter),1.590,3.180
3,2:13,1,10,CAR 36,21,14,Correll Buckhalter middle for 3 yards (tackle by Chris Gamble),3.180,3.040
3,1:34,2,7,CAR 33,21,14,Reggie Brown middle for 1 yard (tackle by Chris Gamble),3.040,2.480
3,0:50,3,6,CAR 32,21,14,"Jeff Garcia pass incomplete deep right intended for Hank Baskett. Penalty on Thomas Davis: Roughing the Passer, 15 yards (no play)",2.480,4.440
3,0:45,1,10,CAR 17,21,14,"Jeff Garcia pass incomplete short right intended for Brian Westbrook. Penalty on Jamaal Jackson: Ineligible Downfield Pas, 5 yards (no play)",4.440,4.110
3,0:37,1,15,CAR 22,21,14,Jeff Garcia pass complete short middle to Correll Buckhalter for 7 yards (tackle by Chris Draft and Thomas Davis),4.110,4.150
Quarter,Time,Down,ToGo,Location,CAR,PHI,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,8,CAR 15,21,14,"Penalty on Correll Buckhalter: False Start, 5 yards (no play)",4.150,3.490
4,15:00,2,13,CAR 20,21,14,Jeff Garcia pass complete short middle to Reggie Brown for 10 yards (tackle by Na'il Diggs),3.490,4.340
4,14:19,3,3,CAR 10,21,14,Jeff Garcia pass incomplete short right intended for Reggie Brown (defended by Mike Minter),4.340,2.860
4,14:14,4,3,CAR 10,21,17,David Akers 28 yard field goal good,2.860,3.000
4,,,,PHI 30,21,17,"David Akers kicks off 63 yards, returned by Nick Goings for 33 yards (tackle by Roderick Hood)",0.000,1.600
4,14:04,1,10,CAR 40,21,17,DeAngelo Williams left end for 9 yards (tackle by Sean Considine),1.600,2.270
4,13:20,2,1,CAR 49,21,17,DeAngelo Williams right tackle for 20 yards (tackle by Sean Considine),2.270,3.510
4,12:35,1,10,PHI 31,21,17,Eric Shelton middle for 2 yards (tackle by Dhani Jones and Jeremiah Trotter),3.510,3.240
4,11:59,2,8,PHI 29,21,17,Eric Shelton middle for 2 yards (tackle by Dhani Jones),3.240,2.810
4,11:16,,,,21,17,Timeout #1 by Philadelphia Eagles,0.000,2.810
4,11:16,3,6,PHI 27,21,17,Jake Delhomme pass incomplete (defended by Darwin Walker),2.810,1.700
4,11:11,4,6,PHI 27,24,17,John Kasay 45 yard field goal good,1.700,3.000
4,,,,CAR 30,24,17,"John Kasay kicks off 62 yards, returned by Reno Mahe for 19 yards (tackle by Vinny Ciurciu)",0.000,0.740
4,11:02,1,10,PHI 27,24,17,Jeff Garcia pass incomplete short right intended for Brian Westbrook (defended by Na'il Diggs),0.740,0.200
4,10:55,2,10,PHI 27,24,17,Correll Buckhalter middle for 4 yards (tackle by Kris Jenkins and Thomas Davis),0.200,0.040
4,10:18,3,6,PHI 31,24,17,Jeff Garcia pass complete deep right to Brian Westbrook for 29 yards (tackle by James Anderson),0.040,2.920
4,9:32,1,10,CAR 40,24,23,"Jeff Garcia pass complete deep right to Reggie Brown for 40 yards, touchdown",2.920,7.000
4,,,,CAR 2,24,24,David Akers kicks extra point good,0.000,0.000
4,,,,PHI 30,24,24,"David Akers kicks off 63 yards, returned by Nick Goings for 29 yards (tackle by Quintin Mikell)",0.000,1.330
4,9:19,1,10,CAR 36,24,24,Jake Delhomme for 10 yards (tackle by Sheldon Brown),1.330,1.990
4,8:50,1,10,CAR 46,24,24,"Penalty on Michael Gaines: False Start, 5 yards (no play)",1.990,1.660
4,8:25,1,15,CAR 41,24,24,Jake Delhomme pass incomplete short left intended for Nick Goings (defended by Darren Howard),1.660,0.780
4,8:19,2,15,CAR 41,24,24,Jake Delhomme pass complete short right to DeAngelo Williams for 8 yards (tackle by Lito Sheppard and Darren Howard),0.780,1.160
4,7:31,3,7,CAR 49,24,24,Jake Delhomme pass incomplete deep left intended for Nick Goings is intercepted by Brian Dawkins at PHI-25 and returned for 38 yards,1.160,-3.120
4,7:15,1,10,CAR 37,24,24,Brian Westbrook right end for 12 yards (tackle by Shaun Williams),3.120,3.910
4,6:33,1,10,CAR 25,24,24,Brian Westbrook left end for 3 yards (tackle by Chris Draft and Thomas Davis),3.910,3.770
4,5:50,2,7,CAR 22,24,24,Jeff Garcia pass incomplete short left intended for Donte' Stallworth,3.770,3.070
4,5:44,3,7,CAR 22,24,24,Jeff Garcia left end for 10 yards (tackle by Shaun Williams),3.070,4.780
4,4:56,1,10,CAR 12,24,24,Brian Westbrook middle for 1 yard (tackle by Mike Rucker),4.780,4.270
4,4:10,2,9,CAR 11,24,24,Jeff Garcia pass complete short left to Thomas Tapeh for 5 yards (tackle by Shaun Williams),4.270,4.380
4,3:29,3,4,CAR 6,24,24,Brian Westbrook middle for -1 yards (tackle by Ma'ake Kemoeatu),4.380,2.980
4,3:16,,,,24,24,Timeout #1 by Carolina Panthers,0.000,2.980
4,3:16,4,5,CAR 7,24,27,David Akers 25 yard field goal good,2.980,3.000
4,,,,PHI 30,24,27,"David Akers kicks off 65 yards, returned by Nick Goings for 19 yards (tackle by Quintin Mikell)",0.000,0.540
4,3:06,1,10,CAR 24,24,27,Jake Delhomme pass complete short right to Drew Carter for 5 yards (tackle by Trent Cole and Sheldon Brown),0.540,0.670
4,2:32,2,5,CAR 29,24,27,Jake Delhomme pass complete short middle to DeAngelo Williams for 13 yards (tackle by Roderick Hood),0.670,1.730
4,2:14,1,10,CAR 42,24,27,Jake Delhomme pass complete deep right to Keyshawn Johnson for 25 yards (tackle by Sheldon Brown),1.730,3.380
4,2:00,1,10,PHI 33,24,27,DeAngelo Williams left tackle for 8 yards (tackle by Mike Patterson),3.380,3.920
4,1:25,2,2,PHI 25,24,27,DeAngelo Williams left guard for 3 yards (tackle by Jeremiah Trotter and Dhani Jones),3.920,4.110
4,0:48,1,10,PHI 22,24,27,"Steve Smith left end for 15 yards (tackle by Sean Considine). Steve Smith fumbles (forced by Sean Considine), ball out of bounds at PHI-7",4.110,5.600
4,0:28,1,7,PHI 7,24,27,Jake Delhomme pass incomplete short right intended for Keyshawn Johnson is intercepted by Lito Sheppard,5.600,-0.280
,,,,,,,"Replay Assistant challenged the ruling, and the play was upheld.",,
4,0:24,1,10,PHI 20,24,27,Jeff Garcia kneels for -1 yards,0.280,-0.460
4,0:23,,,,24,27,Timeout #2 by Carolina Panthers,0.000,-0.460
4,0:23,2,11,PHI 19,24,27,Jeff Garcia kneels for -1 yards,-0.460,-1.330
4,0:21,,,,24,27,Timeout #3 by Carolina Panthers,0.000,-1.330
4,0:21,3,12,PHI 18,24,27,Jeff Garcia kneels for -1 yards,-1.330,-2.320
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
