Quarter,Time,Down,ToGo,Location,LAR,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,LAR 35,0,0,"Matt Gay kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,ARI 25,0,0,Kenyan Drake up the middle for 1 yard (tackle by Michael Brockers and Sebastian Joseph),0.610,0.200
1,14:29,2,9,ARI 26,0,0,Kyler Murray pass incomplete short middle intended for DeAndre Hopkins,0.200,-0.490
1,14:26,3,9,ARI 26,0,0,"Kyler Murray sacked by Leonard Floyd for no gain. Penalty on Leonard Floyd: Face Mask (15 Yards), 15 yards (no play)",-0.490,1.660
1,14:11,1,10,ARI 41,0,0,Kenyan Drake left tackle for no gain (tackle by Justin Hollins),1.660,1.120
1,13:35,2,10,ARI 41,0,6,"Kyler Murray pass complete deep left to Dan Arnold for 59 yards, touchdown",1.120,7.000
1,13:25,,,LAR 15,0,7,Zane Gonzalez kicks extra point good,0.000,0.000
1,13:25,,,ARI 35,0,7,"Zane Gonzalez kicks off 66 yards, returned by Nsimba Webster for 26 yards (tackle by Deionte Thompson)",0.000,0.610
1,13:20,1,10,LAR 25,0,7,Darrell Henderson right tackle for 9 yards (tackle by Chris Banjo),0.610,1.280
1,12:36,2,1,LAR 34,0,7,Darrell Henderson right tackle for 2 yards (tackle by Domata Peko and Angelo Blackson),1.280,1.330
1,11:51,1,10,LAR 36,0,7,Jared Goff pass complete short left to Robert Woods for 11 yards (tackle by Budda Baker),1.330,2.060
1,11:10,1,10,LAR 47,0,7,Jared Goff pass complete short right to Gerald Everett for 11 yards (tackle by Budda Baker),2.060,2.790
1,10:27,1,10,ARI 42,0,7,Cam Akers left tackle for 4 yards (tackle by Jordan Hicks and Budda Baker),2.790,2.780
1,9:44,2,6,ARI 38,0,7,Jared Goff pass incomplete short left intended for Tyler Higbee,2.780,2.080
1,9:38,3,6,ARI 38,0,7,Jared Goff pass incomplete short left intended for Gerald Everett,2.080,0.720
1,9:35,,,,,,Timeout #1 by Los Angeles Rams,,
1,9:35,4,6,ARI 38,0,7,Jared Goff pass incomplete short left intended for Robert Woods,0.720,-1.470
1,9:29,1,10,ARI 38,0,7,Chase Edmonds left end for 5 yards (tackle by Sebastian Joseph and Kenny Young),1.470,1.600
1,8:56,2,5,ARI 43,0,7,Kyler Murray sacked by Aaron Donald for -9 yards,1.600,-0.290
1,8:13,3,14,ARI 34,0,7,Kyler Murray pass incomplete short left intended for Chase Edmonds,-0.290,-1.110
1,8:06,4,14,ARI 34,0,7,"Andy Lee punts 51 yards, returned by Nsimba Webster for 5 yards (tackle by Charles Washington and Trent Sherfield). Penalty on Natrez Patrick: Illegal Block Above the Waist, 10 yards",-1.110,0.380
1,7:54,1,10,LAR 10,0,7,Cam Akers up the middle for 2 yards (tackle by Chris Banjo),-0.380,-0.630
1,7:15,2,8,LAR 12,0,7,Jared Goff pass complete short right to Gerald Everett for 6 yards (tackle by Isaiah Simmons),-0.630,-0.480
1,6:32,3,2,LAR 18,0,7,Jared Goff pass complete short left to Cooper Kupp for 4 yards (tackle by Byron Murphy),-0.480,0.410
