Player,Pos
Kyle Orton,QB
Willis McGahee,RB
Brandon Lloyd,WR
Chris Clark,TE
Daniel Fells,TE
Virgil Green,TE
Ryan Clady,LT
Zane Beadles,LG
J.D. Walton,C
Chris Kuper,RG
Orlando Franklin,RT
Robert Ayers,LDE
Kevin Vickerson,DT
Brodrick Bunkley,NT
Elvis Dumervil,RDE
Von Miller,SLB
Joe Mays,MLB
D.J. Williams,WLB
Champ Bailey,LCB
Andre' Goodman,RCB
Brian Dawkins,SS
Rahim Moore,FS
