Quarter,Time,Down,ToGo,Location,GNB,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,DEN 20,0,0,Peyton Manning pass complete deep middle to Demaryius Thomas for 18 yards (tackle by Clay Matthews),0.280,1.470
1,14:31,1,10,DEN 38,0,0,Peyton Manning pass incomplete short middle intended for Demaryius Thomas (defended by Casey Hayward),1.470,0.920
1,14:25,2,10,DEN 38,0,0,"Peyton Manning pass incomplete deep right intended for Demaryius Thomas. Penalty on Casey Hayward: Defensive Pass Interference (Offsetting), Penalty on Ryan Harris: Illegal Use of Hands (Offsetting) (no play)",0.920,0.920
1,14:20,2,10,DEN 38,0,0,Ronnie Hillman left tackle for 1 yard (tackle by Ha Ha Clinton-Dix),0.920,0.370
1,13:36,3,9,DEN 39,0,0,Peyton Manning pass complete short left to Bennie Fowler for 6 yards (tackle by Casey Hayward),0.370,-0.390
1,12:55,4,3,DEN 45,0,0,"Britton Colquitt punts 41 yards, returned by Micah Hyde for 9 yards (tackle by Shaquil Barrett)",-0.390,-0.480
1,12:44,1,10,GNB 23,0,0,Eddie Lacy right tackle for 4 yards (tackle by Sylvester Williams),0.480,0.470
1,12:11,2,6,GNB 27,0,0,Eddie Lacy middle for 11 yards (tackle by T.J. Ward),0.470,1.470
1,11:45,1,10,GNB 38,0,0,Aaron Rodgers pass incomplete deep middle intended for Randall Cobb,1.470,0.920
1,11:38,2,10,GNB 38,0,0,"Aaron Rodgers pass incomplete deep right intended for Richard Rodgers. Penalty on Chris Harris: Defensive Holding, 5 yards (no play)",0.920,1.800
1,11:29,1,10,GNB 43,0,0,James Starks right guard for no gain (tackle by Shaquil Barrett),1.800,1.250
1,10:45,2,10,GNB 43,0,0,Aaron Rodgers pass complete short left to Randall Cobb for -2 yards (tackle by Lerentee McCray),1.250,0.300
1,10:45,3,12,GNB 41,0,0,"Penalty on Richard Rodgers: False Start, 5 yards (no play)",0.300,-0.360
1,9:50,3,17,GNB 36,0,0,Aaron Rodgers pass incomplete deep left intended for James Jones,-0.360,-0.980
1,9:43,4,17,GNB 36,0,0,"Tim Masthay punts 48 yards, returned by Emmanuel Sanders for 1 yard (tackle by Quinten Rollins)",-0.980,0.060
1,9:36,1,10,DEN 17,0,0,Ronnie Hillman right end for 16 yards (tackle by Casey Hayward),-0.060,1.140
1,8:59,1,10,DEN 33,0,0,Ronnie Hillman left guard for 3 yards (tackle by Mike Pennel),1.140,1.000
1,8:22,2,7,DEN 36,0,0,Peyton Manning pass complete short right to Virgil Green for 10 yards (tackle by Ha Ha Clinton-Dix),1.000,1.990
1,7:47,1,10,DEN 46,0,0,C.J. Anderson middle for 9 yards (tackle by Ha Ha Clinton-Dix),1.990,2.670
1,7:09,2,1,GNB 45,0,0,C.J. Anderson left tackle for 8 yards (tackle by Nate Palmer),2.670,3.120
1,6:33,1,10,GNB 37,0,0,Peyton Manning pass complete deep middle to Demaryius Thomas for 30 yards (tackle by Ha Ha Clinton-Dix and Casey Hayward),3.120,5.600
1,5:53,1,7,GNB 7,0,0,Ronnie Hillman left guard for no gain (tackle by Nate Palmer),5.600,4.760
1,5:19,2,7,GNB 7,0,0,Peyton Manning pass complete short left to Demaryius Thomas for 6 yards (tackle by Damarious Randall and Clay Matthews),4.760,5.170
1,4:43,3,1,GNB 1,0,6,"Ronnie Hillman middle for 1 yard, touchdown",5.170,7.000
1,4:43,,,GNB 1,0,7,Brandon McManus kicks extra point good,0.000,0.000
1,4:43,,,DEN 35,0,7,"Brandon McManus kicks off 70 yards, returned by Micah Hyde for 23 yards (tackle by Bennie Fowler)",0.000,-0.040
1,4:34,1,10,GNB 18,0,7,Aaron Rodgers pass complete short right to Randall Cobb for 7 yards (tackle by Chris Harris),0.040,0.550
1,3:55,2,3,GNB 25,0,7,Aaron Rodgers pass complete short middle to Richard Rodgers for 5 yards (tackle by Chris Harris and Malik Jackson),0.550,0.940
1,3:19,1,10,GNB 30,0,7,Aaron Rodgers pass complete short right to Justin Perillo for 6 yards (tackle by Brandon Marshall),0.940,1.200
1,2:47,2,4,GNB 36,0,7,Aaron Rodgers pass complete short right to Randall Cobb for -1 yards (tackle by Brandon Marshall),1.200,0.370
1,2:05,3,5,GNB 35,0,7,Aaron Rodgers pass incomplete deep middle intended for Randall Cobb,0.370,-1.040
1,1:55,4,5,GNB 35,0,7,"Tim Masthay punts 45 yards, returned by Emmanuel Sanders for 5 yards (tackle by Quinten Rollins). Penalty on Kayvon Webster: Offensive Holding, 10 yards",-1.040,0.220
1,1:45,1,10,DEN 15,0,7,Peyton Manning pass incomplete deep left intended for Demaryius Thomas,-0.220,-0.710
1,1:38,2,10,DEN 15,0,7,Peyton Manning pass complete short right to Virgil Green for 19 yards (tackle by Micah Hyde),-0.710,1.200
1,0:59,1,10,DEN 34,0,7,Ronnie Hillman left tackle for -2 yards (tackle by B.J. Raji and Julius Peppers),1.200,0.390
1,0:19,2,12,DEN 32,0,7,Peyton Manning pass complete short left to Owen Daniels for 16 yards (tackle by Damarious Randall),0.390,2.130
Quarter,Time,Down,ToGo,Location,GNB,DEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,DEN 48,0,7,Peyton Manning pass complete deep left to Demaryius Thomas for 47 yards (tackle by Casey Hayward),2.130,6.060
2,14:15,1,5,GNB 5,0,7,"Peyton Manning pass complete short left to Andre Caldwell for 5 yards. Penalty on Andre Caldwell: Offensive Pass Interference, 10 yards (no play)",6.060,4.370
2,14:10,1,15,GNB 15,0,13,"Ronnie Hillman middle for 15 yards, touchdown",4.370,7.000
2,14:10,,,GNB 15,0,14,Brandon McManus kicks extra point good,0.000,0.000
2,14:10,,,DEN 35,0,14,"Brandon McManus kicks off 65 yards, touchback",0.000,-0.280
2,14:02,1,10,GNB 20,0,14,Aaron Rodgers pass complete short right to Davante Adams for 8 yards (tackle by Brandon Marshall),0.280,0.810
2,13:28,2,2,GNB 28,0,14,Eddie Lacy middle for no gain (tackle by Derek Wolfe and Lerentee McCray),0.810,0.100
2,12:43,3,2,GNB 28,0,14,Eddie Lacy right tackle for 1 yard (tackle by Derek Wolfe),0.100,-1.440
2,12:07,4,1,GNB 29,0,14,"Tim Masthay punts 49 yards, fair catch by Emmanuel Sanders",-1.440,-0.410
