Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Matt Paradis,C,67,100%,0,0%,5,20%
Michael Schofield,T,67,100%,0,0%,5,20%
Louis Vasquez,G,67,100%,0,0%,5,20%
Peyton Manning,QB,67,100%,0,0%,0,0%
Emmanuel Sanders,WR,58,87%,0,0%,6,24%
Demaryius Thomas,WR,53,79%,0,0%,0,0%
Evan Mathis,G,52,78%,0,0%,5,20%
Owen Daniels,TE,49,73%,0,0%,0,0%
Virgil Green,TE,41,61%,0,0%,12,48%
Ryan Harris,T,40,60%,0,0%,5,20%
Ronnie Hillman,RB,38,57%,0,0%,0,0%
Bennie Fowler,WR,31,46%,0,0%,14,56%
Tyler Polumbus,T,27,40%,0,0%,0,0%
C.J. Anderson,RB,27,40%,0,0%,0,0%
Andre Caldwell,WR,25,37%,0,0%,10,40%
Max Garcia,G,16,24%,0,0%,5,20%
Cody Latimer,WR,8,12%,0,0%,14,56%
Juwan Thompson,RB,2,3%,0,0%,7,28%
Richard Gordon,TE,1,1%,0,0%,4,16%
James Ferentz,C,1,1%,0,0%,0,0%
Chris Harris Jr.,CB,0,0%,51,96%,3,12%
Bradley Roby,CB,0,0%,49,92%,4,16%
T.J. Ward,SS,0,0%,49,92%,2,8%
Aqib Talib,CB,0,0%,48,91%,1,4%
Brandon Marshall,LB,0,0%,46,87%,3,12%
Malik Jackson,DE,0,0%,38,72%,2,8%
Von Miller,LB,0,0%,35,66%,0,0%
DeMarcus Ware,LB,0,0%,34,64%,1,4%
Darian Stewart,FS,0,0%,33,62%,4,16%
Danny Trevathan,LB,0,0%,31,58%,3,12%
Derek Wolfe,DE,0,0%,29,55%,3,12%
David Bruton,SS,0,0%,26,49%,19,76%
Sylvester Williams,NT,0,0%,25,47%,3,12%
Antonio Smith,DE,0,0%,25,47%,0,0%
Lerentee McCray,LB,0,0%,19,36%,13,52%
Shaquil Barrett,LB,0,0%,18,34%,20,80%
Vance Walker,DE,0,0%,17,32%,6,24%
Kayvon Webster,CB,0,0%,5,9%,13,52%
Corey Nelson,LB,0,0%,2,4%,17,68%
Todd Davis,LB,0,0%,2,4%,17,68%
Omar Bolden,FS,0,0%,1,2%,17,68%
Brandon McManus,K,0,0%,0,0%,11,44%
Britton Colquitt,P,0,0%,0,0%,8,32%
Aaron Brewer,LS,0,0%,0,0%,8,32%
