Quarter,Time,Down,ToGo,Location,SEA,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Olindo Mare kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,CHI 20,0,0,Matt Forte right tackle for no gain (tackle by Kentwan Balmer),0.280,-0.270
1,14:22,2,10,CHI 20,0,0,"Jay Cutler pass incomplete deep right intended for Devin Hester. Penalty on Roy Lewis: Defensive Pass Interfere, 58 yards (no play)",-0.270,4.110
1,14:13,1,10,SEA 22,0,0,Jay Cutler pass complete short right to Matt Forte for 13 yards (tackle by Earl Thomas and Marcus Trufant),4.110,5.140
1,13:29,1,9,SEA 9,0,0,Matt Forte left guard for 3 yards (tackle by Colin Cole),5.140,4.950
1,12:46,2,6,SEA 6,0,6,"Matt Forte left guard for 6 yards, touchdown",4.950,7.000
1,,,,SEA 2,0,7,Robbie Gould kicks extra point good,0.000,0.000
1,,,,CHI 30,0,7,"Robbie Gould kicks off 70 yards, touchback",0.000,0.280
1,12:42,1,10,SEA 20,0,7,Matt Hasselbeck pass complete short right to John Carlson for 14 yards (tackle by Brian Iwuh),0.280,1.200
1,12:14,1,10,SEA 34,0,7,Marshawn Lynch right end for 9 yards (tackle by Tim Jennings),1.200,1.870
1,11:50,2,1,SEA 43,0,7,Marshawn Lynch right guard for no gain (tackle by Julius Peppers and Israel Idonije),1.870,1.160
1,11:17,3,1,SEA 43,0,7,"Penalty on Stacy Andrews: False Start, 5 yards (no play)",1.160,0.500
1,10:57,3,6,SEA 38,0,7,Matt Hasselbeck pass complete short right to Mike Williams for 16 yards (tackle by Brian Urlacher),0.500,2.520
1,10:22,1,10,CHI 46,0,7,Matt Hasselbeck pass complete deep right to Mike Williams for 24 yards,2.520,4.110
1,10:11,1,10,CHI 22,6,7,"Matt Hasselbeck pass complete deep left to Deon Butler for 22 yards, touchdown",4.110,7.000
1,,,,CHI 2,7,7,Olindo Mare kicks extra point good,0.000,0.000
1,,,,SEA 30,7,7,"Olindo Mare kicks off 70 yards, touchback",0.000,0.280
1,10:03,1,10,CHI 20,7,7,Jay Cutler pass incomplete short right intended for Greg Olsen (defended by Colin Cole),0.280,-0.270
1,9:59,2,10,CHI 20,7,7,Matt Forte right tackle for 2 yards (tackle by Chris Clemons and Craig Terrill),-0.270,-0.690
1,9:23,3,8,CHI 22,7,7,Jay Cutler pass incomplete short right intended for Johnny Knox,-0.690,-1.900
1,9:18,4,8,CHI 22,7,7,"Brad Maynard punts 36 yards, returned by Golden Tate for -7 yards (tackle by Pisa Tinoisamoa)",-1.900,-1.270
1,9:06,1,10,SEA 35,7,7,Marshawn Lynch left end for 12 yards (tackle by Brian Iwuh),1.270,2.060
1,8:25,1,10,SEA 47,7,7,Matt Hasselbeck pass incomplete deep right intended for Mike Williams,2.060,1.520
1,8:20,2,10,SEA 47,7,7,Matt Hasselbeck pass complete short right to Brandon Stokley for 3 yards (tackle by Chris Harris),1.520,1.220
1,7:41,3,7,,7,7,"Penalty on John Carlson: False Start, 5 yards (no play)",1.220,0.560
1,7:20,3,12,SEA 45,7,7,Matt Hasselbeck pass incomplete short middle intended for Justin Forsett,0.560,-0.390
1,7:12,4,12,SEA 45,7,7,"Jon Ryan punts 38 yards, fair catch by Devin Hester",-0.390,0.060
1,7:04,1,10,CHI 17,7,7,Chester Taylor right tackle for 4 yards (tackle by Red Bryant),-0.060,0.080
1,6:32,2,6,CHI 21,7,7,Chester Taylor right tackle for -1 yards (tackle by Raheem Brock),0.080,-0.870
1,5:53,3,7,CHI 20,7,7,Jay Cutler sacked by Roy Lewis for -9 yards,-0.870,-2.490
1,5:24,4,16,CHI 11,7,7,"Brad Maynard punts 36 yards, returned by Golden Tate for no gain. Penalty on Nick Roach: Offensive Holding, 10 yards",-2.490,-3.120
1,5:15,1,10,CHI 37,7,7,Marshawn Lynch left guard for no gain (tackle by Danieal Manning),3.120,2.570
1,4:42,2,10,CHI 37,7,7,"Marshawn Lynch right end for no gain (tackle by Brian Urlacher). Penalty on Stacy Andrews: Offensive Holding, 10 yards (no play)",2.570,1.220
1,4:23,2,20,CHI 47,7,7,Matt Hasselbeck pass complete short left to Brandon Stokley for 9 yards (tackle by D.J. Moore),1.220,1.750
1,3:51,3,11,CHI 38,7,7,Matt Hasselbeck pass incomplete short middle intended for John Carlson,1.750,0.720
1,3:46,4,11,CHI 38,7,7,Jon Ryan punts 33 yards,0.720,0.380
1,3:38,1,10,CHI 5,7,7,Matt Forte right guard for 1 yard (tackle by Colin Cole),-0.380,-0.710
1,2:53,2,9,CHI 6,7,7,Jay Cutler pass incomplete short left intended for Greg Olsen (defended by Lofa Tatupu),-0.710,-1.300
1,2:46,3,9,CHI 6,7,7,Jay Cutler pass incomplete deep right intended for Devin Hester. Penalty on Frank Omiyale: Offensive Holding (Declined),-1.300,-2.490
1,2:40,4,9,CHI 6,7,7,Brad Maynard punts 31 yards,-2.490,-3.120
1,2:32,1,10,CHI 37,7,7,Matt Hasselbeck pass incomplete short right intended for Mike Williams (defended by Tim Jennings),3.120,2.570
1,2:28,2,10,CHI 37,7,7,Marshawn Lynch left end for 6 yards (tackle by Brian Iwuh and Pisa Tinoisamoa),2.570,2.680
1,1:45,3,4,CHI 31,7,7,Matt Hasselbeck pass complete short left to Mike Williams for 12 yards (tackle by Charles Tillman),2.680,4.310
1,1:08,1,10,CHI 19,7,7,Matt Hasselbeck pass complete short right to Deon Butler for 11 yards (tackle by Pisa Tinoisamoa),4.310,5.370
1,0:30,1,8,CHI 8,7,7,Marshawn Lynch right end for -1 yards (tackle by Brian Iwuh),5.370,4.380
Quarter,Time,Down,ToGo,Location,SEA,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,CHI 9,7,7,Matt Hasselbeck pass incomplete short right intended for Mike Williams,4.380,3.360
2,14:58,3,9,CHI 9,13,7,"Justin Forsett right guard for 9 yards, touchdown",3.360,7.000
2,,,,CHI 2,14,7,Olindo Mare kicks extra point good,0.000,0.000
2,,,,SEA 30,14,7,"Olindo Mare kicks off 72 yards, returned by Danieal Manning for 21 yards (tackle by Matt McCoy)",0.000,0.150
2,14:44,,,,14,7,Timeout #1 by Seattle Seahawks,0.000,0.150
2,14:44,1,10,CHI 19,14,7,Jay Cutler pass incomplete short right intended for Greg Olsen,0.150,-0.390
2,14:39,2,10,CHI 19,14,7,Jay Cutler pass complete short right to Devin Aromashodu for 34 yards (tackle by Walter Thurmond and Marcus Trufant),-0.390,2.460
