Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Roderick Coleman,OAK,0,0,0,0,0,2.0,4,4,0,2,,0,0,0,0
Regan Upshaw,OAK,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Marcus Knight,OAK,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Rich Gannon,OAK,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Eric Barton,OAK,,,,,0,0.0,9,6,3,2,,0,0,0,1
Napoleon Harris,OAK,,,,,0,0.0,7,7,0,1,,0,0,0,0
Bill Romanowski,OAK,,,,,0,0.0,7,6,1,1,,0,0,0,0
Rod Woodson,OAK,,,,,0,0.0,7,6,1,0,,0,0,0,0
Sam Adams,OAK,,,,,0,0.0,4,3,1,1,,0,0,0,0
Clarence Love,OAK,,,,,2,0.0,4,4,0,0,,0,0,0,0
Terrance Shaw,OAK,,,,,0,0.0,4,4,0,0,,0,0,0,0
Anthony Dorsett,OAK,,,,,2,0.0,2,0,2,0,,1,0,0,0
Derrick Gibson,OAK,,,,,0,0.0,2,2,0,0,,1,0,0,0
DeLawrence Grant,OAK,,,,,0,0.0,2,2,0,0,,0,0,0,0
Brandon Jennings,OAK,,,,,1,0.0,2,2,0,0,,0,0,0,0
Marcus Williams,OAK,,,,,0,0.0,2,2,0,0,,0,0,0,0
Trace Armstrong,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
Zack Crockett,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
Randy Jordan,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
Travian Smith,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
John Parrella,OAK,,,,,1,0.0,0,0,0,0,,0,0,0,0
Barry Sims,OAK,,,,,0,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Patrick Surtain,MIA,1,22,0,22,1,0.0,4,2,2,0,,0,0,0,0
Jason Taylor,MIA,0,0,0,0,0,3.0,8,7,1,3,,0,0,0,2
Adewale Ogunleye,MIA,0,0,0,0,0,1.0,2,1,1,1,,0,0,0,0
Jay Williams,MIA,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
Olindo Mare,MIA,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Travis Minor,MIA,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Zach Thomas,MIA,,,,,0,0.0,9,5,4,0,,0,0,0,0
Arturo Freeman,MIA,,,,,0,0.0,6,2,4,0,,0,0,0,0
Shawn Wooden,MIA,,,,,0,0.0,3,2,1,0,,0,0,0,0
Sam Madison,MIA,,,,,1,0.0,2,1,1,0,,0,0,0,0
Brock Marion,MIA,,,,,0,0.0,2,1,1,0,,0,0,0,0
Tim Bowens,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jamar Fletcher,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Trent Gamble,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,1
Morlon Greenwood,MIA,,,,,0,0.0,1,0,1,0,,0,0,0,0
Jermaine Haley,MIA,,,,,1,0.0,1,1,0,0,,0,0,0,0
Tommy Hendricks,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Scott McGarrahan,MIA,,,,,0,0.0,1,0,1,0,,0,0,0,0
Derrick Rodgers,MIA,,,,,0,0.0,1,0,1,0,,0,0,0,0
David Bowens,MIA,,,,,1,0.0,0,0,0,0,,0,0,0,0
Ed Perry,MIA,,,,,0,0.0,0,0,0,0,,1,0,0,0
