Quarter,Time,Down,ToGo,Location,OAK,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Olindo Mare kicks off 66 yards, returned by Marcus Knight for 30 yards (tackle by Tommy Hendricks)",0.000,1.200
1,14:54,1,10,OAK 34,0,0,Rich Gannon pass complete to Tim Brown for 5 yards (tackle by Patrick Surtain and Arturo Freeman),1.200,1.330
1,14:13,2,5,OAK 39,0,0,"Rich Gannon sacked by Jason Taylor for -6 yards. Rich Gannon fumbles (forced by Jason Taylor), recovered by Barry Sims at OAK-26",1.330,-1.090
1,13:23,3,18,OAK 26,0,0,"Rich Gannon sacked by Jason Taylor for -7 yards. Rich Gannon fumbles (forced by Jason Taylor), recovered by Rich Gannon at OAK-20",-1.090,-2.030
1,12:57,4,24,OAK 20,0,0,"Shane Lechler punts 41 yards, returned by Robert Baker for 5 yards (tackle by Marcus Knight)",-2.030,-1.860
1,12:48,1,10,MIA 44,0,0,"Penalty on Sam Adams: Defensive Offside, 5 yards (no play)",1.860,2.590
1,12:48,1,5,MIA 49,0,0,Jay Fiedler pass complete to Chris Chambers for 40 yards (tackle by Terrance Shaw),2.590,4.840
1,11:58,1,10,OAK 11,0,0,Ricky Williams left tackle for 1 yard (tackle by Rod Woodson),4.840,4.320
1,11:18,2,9,OAK 10,0,0,Jay Fiedler middle for 3 yards (tackle by Sam Adams),4.320,3.980
1,10:33,3,6,OAK 7,0,0,Jay Fiedler pass incomplete intended for Randy McMichael (defended by John Parrella),3.980,2.980
1,10:28,4,6,OAK 7,0,3,Olindo Mare 25 yard field goal good,2.980,3.000
1,10:28,,,MIA 30,0,3,"Olindo Mare kicks off 72 yards, returned by Marcus Knight for 39 yards (tackle by Olindo Mare)",0.000,1.400
1,10:16,1,10,OAK 37,0,3,Charlie Garner middle for 2 yards (tackle by Zach Thomas and Adewale Ogunleye),1.400,1.130
1,9:40,2,8,OAK 39,0,3,Rich Gannon pass incomplete intended for Jon Ritchie,1.130,0.430
1,9:34,3,8,OAK 39,0,3,"Rich Gannon pass incomplete intended for Doug Jolley (defended by Arturo Freeman). Penalty on Jay Williams: Defensive Offside, 5 yards (no play)",0.430,1.090
1,9:29,3,3,OAK 44,0,3,Rich Gannon pass incomplete intended for Charlie Garner,1.090,-0.460
1,9:23,4,3,OAK 44,0,3,Shane Lechler punts 46 yards,-0.460,0.370
1,9:11,1,10,MIA 11,0,3,"Ricky Williams left tackle for 2 yards (tackle by Eric Barton). Ricky Williams fumbles (forced by Eric Barton), recovered by Anthony Dorsett at MIA-13",-0.370,-4.710
,,,,,,,"MIA challenged the ruling, and the play was upheld.",,
1,9:02,1,10,MIA 13,0,3,Rich Gannon pass complete to Tim Brown for 9 yards (tackle by Arturo Freeman and Sam Madison),4.710,5.730
1,8:19,2,1,MIA 4,0,3,Charlie Garner right tackle for 2 yards (tackle by Tim Bowens),5.730,6.740
1,7:37,1,2,MIA 2,0,3,"Penalty on OAK: Delay of Game, 5 yards (no play)",6.740,5.600
1,7:19,1,7,MIA 7,0,3,Rich Gannon pass incomplete intended for Jerry Porter,5.600,4.760
1,7:12,2,7,MIA 7,0,3,Rich Gannon pass complete to Charlie Garner for -1 yards (tackle by Jason Taylor),4.760,3.580
1,6:36,2,7,MIA 7,,,Timeout #1 by Oakland Raiders,4.760,3.580
1,6:36,3,8,MIA 8,0,3,Rich Gannon pass incomplete intended for Tim Brown,3.580,2.950
1,6:31,4,8,MIA 8,3,3,Sebastian Janikowski 26 yard field goal good,2.950,3.000
1,6:31,,,OAK 30,3,3,"Sebastian Janikowski kicks off 57 yards, returned by Travis Minor for 41 yards (tackle by Marcus Williams)",0.000,2.520
1,6:18,1,10,OAK 46,3,3,Jay Fiedler pass complete to Chris Chambers for 29 yards (tackle by Rod Woodson),2.520,4.440
1,5:43,1,10,OAK 17,3,3,Jay Fiedler pass complete to James McKnight for 10 yards (tackle by Terrance Shaw),4.440,5.600
1,4:58,1,7,OAK 7,3,3,Ricky Williams right guard for 2 yards (tackle by Eric Barton and Sam Adams),5.600,5.150
1,4:15,2,5,OAK 5,3,3,Jay Fiedler pass incomplete intended for Cris Carter,5.150,4.260
1,4:06,3,5,OAK 5,3,9,"Jay Fiedler pass complete to Cris Carter for 5 yards, touchdown",4.260,7.000
1,4:06,,,OAK 5,3,10,Olindo Mare kicks extra point good,0.000,0.000
1,4:06,,,MIA 30,3,10,"Olindo Mare kicks off 70 yards, returned by Marcus Knight for 31 yards (tackle by Patrick Surtain)",0.000,1.000
