Player,Pos
Case Keenum,QB
Latavius Murray,RB
Laquon Treadwell,WR
Adam Thielen,WR
Blake Bell,TE
Kyle Rudolph,TE
Riley Reiff,LT
Jeremiah Sirles,LG
Pat Elflein,C
Joe Berger,RG
Mike Remmers,RT
Danielle Hunter,LDE
Tom Johnson,DT
Linval Joseph,NT
Everson Griffen,RDE
Anthony Barr,SLB
Eric Kendricks,MLB
Trae Waynes,LCB
Ben Gedeon,CB
Xavier Rhodes,RCB
Andrew Sendejo,SS
Harrison Smith,FS
