Player,Pos
Josh Johnson,QB
Devonta Freeman,RB
Rashod Bateman,WR
Tylan Wallace,WR
Marquise Brown,WR
Mark Andrews,TE
Alejandro Villanueva,T
Patrick Mekari,T
Kevin Zeitler,G
Ben Cleveland,G
Bradley Bozeman,C
Broderick Washington Jr.,DT
Brandon Williams,DT
Odafe Oweh,OLB
Tyus Bowser,OLB
Josh Bynes,LB
Patrick Queen,LB
Kevon Seymour,CB
Tavon Young,CB
Anthony Averett,CB
Chuck Clark,S
Brandon Stephens,DB
