Player,Pos
Marcus Mariota,QB
Tyler Allgeier,RB
Cordarrelle Patterson,RB
Keith Smith,FB
Drake London,WR
MyCole Pruitt,TE
Drew Dalman,OL
Colby Gossett,OL
Kaleb McGary,T
Jake Matthews,T
Chris Lindstrom,G
Abdullah Anderson,DL
Grady Jarrett,DT
Timmy Horne,DT
Adetokunbo Ogundeji,OLB
Rashaan Evans,LB
Lorenzo Carter,LB
Mykal Walker,LB
Darren Hall,CB
AJ Terrell,CB
Jaylinn Hawkins,SS
Richie Grant,S
