Quarter,Time,Down,ToGo,Location,NOR,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Paul Edinger kicks off 55 yards, returned by Aaron Stecker for 15 yards (tackle by Richard Owens). Aaron Stecker fumbles (forced by Richard Owens), recovered by Antoine Winfield at NOR-24 (tackle by Fred McAfee)",0.000,-3.970
1,14:53,1,10,NOR 24,0,6,"Daunte Culpepper pass complete to Travis Taylor for 24 yards, touchdown",3.970,7.000
,,,,,,,"NOR challenged the ruling, and the play was upheld.",,
1,,,,NOR 2,0,7,Paul Edinger kicks extra point good,0.000,0.000
1,,,,MIN 30,0,7,"Paul Edinger kicks off 67 yards, returned by Fred McAfee for 34 yards (tackle by Brian Williams)",0.000,1.400
1,14:40,1,10,NOR 37,0,7,"Penalty on Jammal Brown: False Start, 5 yards (no play)",1.400,1.070
1,14:40,1,15,NOR 32,0,7,Deuce McAllister left tackle for 10 yards (tackle by Antoine Winfield and Dontarrious Thomas),1.070,1.530
1,14:09,2,5,NOR 42,0,7,Deuce McAllister right guard for 2 yards (tackle by Sam Cowart),1.530,1.090
1,13:32,3,3,NOR 44,0,7,Deuce McAllister left tackle for 2 yards (tackle by Kevin Williams),1.090,-0.320
1,13:13,4,1,NOR 46,0,7,"Mitch Berger punts 38 yards, fair catch by Keenan Howry",-0.320,0.140
1,13:07,1,10,MIN 16,0,7,Daunte Culpepper sacked by Courtney Watson for 0 yards,-0.140,-0.660
1,12:43,2,10,MIN 16,0,7,Mewelde Moore right tackle for 9 yards (tackle by Sedrick Hodge and Colby Bockwoldt),-0.660,-0.200
1,12:09,3,1,MIN 25,0,7,Daunte Culpepper for 4 yards,-0.200,0.870
1,11:43,1,10,MIN 29,0,7,Mewelde Moore right guard for 5 yards (tackle by Brian Young),0.870,1.000
1,11:04,2,5,MIN 34,0,7,Mewelde Moore left end for 28 yards (tackle by Colby Bockwoldt),1.000,3.050
1,10:13,1,10,NOR 38,0,7,Daunte Culpepper pass complete to Richard Owens for 6 yards (tackle by Colby Bockwoldt),3.050,3.320
1,9:34,2,4,NOR 32,0,7,Daunte Culpepper for 7 yards,3.320,3.910
