Player,Pos
Tyrod Taylor,QB
LeSean McCoy,RB
Sammy Watkins,WR
Marquise Goodwin,WR
Charles Clay,TE
Nick O'Leary,TE
Cordy Glenn,LT
Richie Incognito,LG
Ryan Groy,C
John Miller,RG
Jordan Mills,RT
Leger Douzable,DT
Marcell Dareus,NT
Shaq Lawson,OLB
Lorenzo Alexander,OLB
Zach Brown,WILL
Preston Brown,MIKE
Stephon Gilmore,CB
Ronald Darby,CB
Corey Graham,S
Corey White,S
Nickell Robey-Coleman,DB
