Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Artie Burns,PIT,1,4,0,4,1,0.0,3,3,0,0,0,0,0,0,0
Bud Dupree,PIT,0,0,0,0,0,2.5,6,5,1,3,3,0,0,0,0
Ryan Shazier,PIT,0,0,0,0,1,1.0,8,6,2,1,1,0,0,0,0
Stephon Tuitt,PIT,0,0,0,0,1,1.0,2,2,0,2,1,0,0,0,0
Sean Davis,PIT,0,0,0,0,0,0.5,6,5,1,0,2,0,0,0,0
William Gay,PIT,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Ross Cockrell,PIT,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Jordan Dangerfield,PIT,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Robert Golden,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike Mitchell,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Roosevelt Nix,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Leterrius Walton,PIT,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Anthony Chickillo,PIT,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
James Harrison,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyler Matakevich,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ricardo Mathews,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Lawrence Timmons,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Lorenzo Alexander,BUF,1,28,0,28,2,0.0,7,3,4,0,1,0,0,0,0
Zach Brown,BUF,1,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0
Stephon Gilmore,BUF,1,31,0,31,1,0.0,1,1,0,0,0,0,0,0,0
Preston Brown,BUF,0,0,0,0,0,0.0,11,7,4,0,0,0,0,0,0
Ronald Darby,BUF,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Corey Graham,BUF,0,0,0,0,1,0.0,8,4,4,0,0,0,0,0,0
Marcell Dareus,BUF,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
James Ihedigbo,BUF,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Jerry Hughes,BUF,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Nickell Robey-Coleman,BUF,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Corey White,BUF,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Deandre Coleman,BUF,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Leger Douzable,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Shaq Lawson,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Adolphus Washington,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jonathan Meeks,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Colton Schmidt,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevon Seymour,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Spikes,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jerel Worthy,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
