Player,Pos
Matt Barkley,QB
Jordan Howard,RB
Alshon Jeffery,WR
Cameron Meredith,WR
Ben Braunecker,TE
Logan Paulsen,TE
Charles Leno Jr.,LT
Josh Sitton,LG
Cody Whitehair,C
Ted Larsen,RG
Bobby Massie,RT
Mitch Unrein,DE
Akiem Hicks,DE
Willie Young,OLB
Leonard Floyd,OLB
Nick Kwiatkoski,ILB
Jerrell Freeman,ILB
Tracy Porter,CB
Bryce Callahan,CB
Johnthan Banks,CB
Adrian Amos,S
Deon Bush,S
