Quarter,Time,Down,ToGo,Location,WAS,CHI,Detail,EPB,EPA
3,1:31,3,4,CHI 22,31,14,Kirk Cousins pass complete short right to Jamison Crowder for 3 yards (tackle by Tracy Porter),3.270,2.340
3,1:03,4,1,CHI 19,31,14,Kirk Cousins pass incomplete deep right intended for Vernon Davis,2.340,-0.040
3,0:58,1,10,CHI 18,31,14,Jordan Howard right guard for 12 yards (tackle by Donte Whitner),0.040,0.940
3,0:34,1,10,CHI 30,31,14,Jordan Howard left tackle for 16 yards (tackle by Donte Whitner),0.940,1.990
3,0:08,1,10,CHI 46,31,14,Matt Barkley pass incomplete short right intended for Jordan Howard,1.990,1.450
3,0:04,2,10,CHI 46,31,14,Matt Barkley pass complete short right to Deonte Thompson for 13 yards (tackle by Will Blackmon),1.450,2.850
Quarter,Time,Down,ToGo,Location,WAS,CHI,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,WAS 41,31,14,Matt Barkley pass incomplete deep right intended for Deonte Thompson (defended by Greg Toler),2.850,2.310
4,14:53,2,10,WAS 41,31,14,Matt Barkley pass incomplete deep left intended for Alshon Jeffery is intercepted by Will Blackmon at WAS-12 and returned for 79 yards,2.310,-5.140
4,14:36,1,9,CHI 9,31,14,Mack Brown right guard for 4 yards (tackle by C.J. Wilson),5.140,5.150
4,13:51,2,5,CHI 5,31,14,Mack Brown left guard for 4 yards (tackle by Jerrell Freeman),5.150,5.170
4,13:04,3,1,CHI 1,31,14,Kirk Cousins pass incomplete. Penalty on Robert Kelley: Offensive Holding (Declined),5.170,3.550
4,12:57,4,1,CHI 1,34,14,Dustin Hopkins 20 yard field goal good,3.550,3.000
4,12:53,,,WAS 35,34,14,"Dustin Hopkins kicks off 65 yards, returned by Deonte Thompson for 33 yards (tackle by Greg Toler)",0.000,-1.140
4,12:47,1,10,CHI 33,34,14,Jeremy Langford right end for 5 yards (tackle by Duke Ihenacho),1.140,1.270
4,12:22,2,5,CHI 38,34,14,Matt Barkley pass complete short right to Josh Bellamy for 11 yards (tackle by Greg Toler),1.270,2.190
4,12:00,1,10,CHI 49,34,14,Jeremy Langford right tackle for 5 yards (tackle by Mason Foster),2.190,2.320
4,11:40,2,5,WAS 46,34,14,Matt Barkley pass complete short right to Daniel Brown for 9 yards (tackle by Mason Foster),2.320,3.120
4,11:04,1,10,WAS 37,34,14,Matt Barkley pass incomplete short middle intended for Daniel Brown (defended by Mason Foster),3.120,2.570
4,11:00,2,10,WAS 37,34,14,Matt Barkley pass incomplete short left intended for Cameron Meredith,2.570,1.880
4,10:54,3,10,WAS 37,34,14,Matt Barkley pass complete short left to Cameron Meredith for 13 yards (tackle by Kendall Fuller),1.880,3.970
4,10:22,1,10,WAS 24,34,14,Matt Barkley pass incomplete deep left intended for Alshon Jeffery is intercepted by Josh Norman at WAS-0 and returned for 35 yards,3.970,-1.270
4,10:07,1,10,WAS 35,34,14,"Mack Brown right tackle for 12 yards (tackle by Harold Jones-Quartey). Penalty on Brandon Scherff: Offensive Holding, 10 yards (no play)",1.270,0.610
4,9:38,1,20,WAS 25,34,14,Mack Brown left tackle for 5 yards (tackle by Nick Kwiatkoski),0.610,0.050
4,8:57,2,15,WAS 30,34,14,Kirk Cousins pass complete deep middle to Ryan Grant for 16 yards (tackle by Harold Jones-Quartey),0.050,1.990
4,8:20,1,10,WAS 46,34,14,Kirk Cousins pass complete short right to Ryan Grant for 1 yard (tackle by Akiem Hicks),1.990,1.590
4,7:28,2,9,WAS 47,34,14,Mack Brown right guard for 4 yards (tackle by Jerrell Freeman),1.590,1.420
4,6:39,3,5,CHI 49,34,14,Kirk Cousins pass incomplete short left intended for Maurice Harris (defended by Johnthan Banks),1.420,0.000
4,6:34,4,5,CHI 49,34,14,"Tress Way punts 34 yards, out of bounds",0.000,0.220
4,6:26,1,10,CHI 15,34,14,Jordan Howard right guard for 1 yard (tackle by Cullen Jenkins),-0.220,-0.580
4,5:49,2,9,CHI 16,34,14,Jordan Howard left tackle for 8 yards (tackle by Chris Baker),-0.580,-0.270
4,5:02,3,1,CHI 24,34,14,Jordan Howard right end for 2 yards (tackle by Terence Garvin),-0.270,0.670
4,4:31,1,10,CHI 26,34,14,Jordan Howard left end for 20 yards (tackle by Deshazor Everett),0.670,1.990
4,4:22,1,10,CHI 46,34,14,Matt Barkley pass complete short right to Ben Braunecker for 7 yards (tackle by Kendall Fuller and Greg Toler),1.990,2.400
4,3:54,2,3,WAS 47,34,14,Matt Barkley pass complete short middle to Cameron Meredith for 5 yards (tackle by Martrell Spaight),2.400,2.790
4,3:25,1,10,WAS 42,34,14,Matt Barkley pass complete short right to Jordan Howard for 9 yards (tackle by Dashaun Phillips),2.790,3.460
4,3:03,2,1,WAS 33,34,14,Jordan Howard right tackle for 2 yards (tackle by Terence Garvin),3.460,3.510
4,2:31,1,10,WAS 31,34,14,Matt Barkley pass complete short left to Cameron Meredith for 14 yards (tackle by Martrell Spaight),3.510,4.440
4,2:00,1,10,WAS 17,34,14,Matt Barkley pass complete short right to Alshon Jeffery for 14 yards (tackle by Josh Norman),4.440,6.510
4,1:26,1,3,WAS 3,34,20,"Matt Barkley pass complete short right to Deonte Thompson for 3 yards, touchdown",6.510,7.000
4,1:21,,,WAS 15,34,21,"Connor Barth kicks extra point good. Penalty on Ty Nsekhe: Leverage, 15 yards, Penalty on Josh Norman: Defensive Offside (Declined)",0.000,0.000
4,1:21,,,,34,21,"Connor Barth kicks onside 17 yards, recovered by Ryan Grant",0.000,-1.140
4,1:20,1,10,WAS 33,34,21,Mack Brown right tackle for 3 yards (tackle by Mitch Unrein),1.140,0.000
4,1:14,,,,34,21,Timeout #1 by Chicago Bears,0.000,-1.000
4,1:14,2,7,WAS 36,34,21,Mack Brown right guard for 3 yards (tackle by C.J. Wilson),1.000,0.000
4,1:08,,,,34,21,Timeout #2 by Chicago Bears,0.000,-0.700
4,1:08,3,4,WAS 39,40,21,"Mack Brown left tackle for 61 yards, touchdown",0.700,7.000
4,0:57,,,CHI 15,41,21,Dustin Hopkins kicks extra point good,0.000,0.000
4,0:57,,,WAS 35,41,21,"Dustin Hopkins kicks off 65 yards, touchback",0.000,-0.610
4,0:57,1,10,CHI 25,41,21,Matt Barkley pass incomplete short left intended for Jeremy Langford (defended by Lynden Trail),0.610,0.060
4,0:53,2,10,CHI 25,41,21,Matt Barkley pass complete short middle to Cameron Meredith for 9 yards (tackle by Terence Garvin),0.060,0.560
4,0:27,3,1,CHI 34,41,21,Matt Barkley pass complete short right to Ben Braunecker for 12 yards (tackle by Terence Garvin),0.560,1.990
4,0:03,1,10,CHI 46,41,21,Matt Barkley pass complete short middle to Jeremy Langford for 4 yards (tackle by Terence Garvin),1.990,1.990
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
