Quarter,Time,Down,ToGo,Location,HOU,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Adam Vinatieri kicks off 70 yards, returned by Ryan Moats for 46 yards (tackle by Adam Vinatieri). Penalty on Chaun Thompson: Offensive Holding, 10 yards",0.000,0.280
1,14:52,1,10,HOU 20,0,0,Sage Rosenfels for 2 yards (tackle by Raheem Brock),0.280,0.000
1,14:27,2,8,HOU 22,0,0,Steve Slaton up the middle for 7 yards (tackle by Gary Brackett),0.000,0.230
1,13:40,3,1,HOU 29,0,0,"Steve Slaton right tackle for 23 yards (tackle by Clint Session). Steve Slaton fumbles (forced by Clint Session), recovered by Owen Daniels at IND-48 and returned for 3 yards",0.230,2.590
1,12:57,1,10,IND 45,0,0,Ahman Green up the middle for 3 yards (tackle by Gary Brackett and Freddie Keiaho),2.590,2.450
1,12:17,2,7,IND 42,0,0,Ahman Green up the middle for 5 yards (tackle by Clint Session),2.450,2.410
1,12:17,3,2,IND 37,0,0,Sage Rosenfels pass complete short right to Andre Johnson for 19 yards (tackle by Antoine Bethea),2.410,4.370
1,10:56,1,10,IND 18,0,0,Sage Rosenfels pass complete short middle to Andre Johnson for 8 yards (tackle by Antoine Bethea),4.370,5.230
1,10:14,2,2,IND 10,0,0,Ahman Green left tackle for no gain (tackle by Robert Mathis and Darrell Reid),5.230,4.510
1,9:31,3,2,IND 10,0,0,Sage Rosenfels pass incomplete short right intended for David Anderson,4.510,2.890
1,9:25,4,2,IND 10,3,0,Kris Brown 28 yard field goal good,2.890,3.000
1,,,,HOU 30,3,0,"Kris Brown kicks off 65 yards, returned by Chad Simpson for 46 yards (tackle by Kris Brown)",0.000,2.320
1,9:14,1,10,HOU 49,3,0,Joseph Addai right tackle for 1 yard (tackle by Mario Williams and Earl Cochran),2.320,1.920
1,8:39,2,9,HOU 48,3,0,Joseph Addai left end for 5 yards (tackle by Eugene Wilson and DeMeco Ryans),1.920,1.880
1,8:03,3,4,HOU 43,3,0,Peyton Manning pass complete short right to Reggie Wayne for 7 yards (tackle by Demarcus Faggins),1.880,3.180
1,7:42,1,10,HOU 36,3,0,Joseph Addai up the middle for 4 yards (tackle by Nick Ferguson),3.180,3.180
1,7:11,2,6,HOU 32,3,0,Peyton Manning pass complete short right to Marvin Harrison for 7 yards (tackle by Fred Bennett),3.180,3.910
1,6:28,1,10,HOU 25,3,0,Joseph Addai right end for 3 yards (tackle by Xavier Adibi and Fred Bennett),3.910,3.770
1,5:52,2,7,HOU 22,3,0,Peyton Manning pass incomplete short middle intended for Dallas Clark,3.770,3.070
1,5:48,3,7,HOU 22,3,0,Peyton Manning pass incomplete short middle intended for Reggie Wayne,3.070,1.990
1,5:43,4,7,HOU 22,3,3,Adam Vinatieri 40 yard field goal good,1.990,3.000
1,,,,IND 30,3,3,"Adam Vinatieri kicks off 67 yards, returned by Ryan Moats for 25 yards (tackle by Matt Giordano)",0.000,0.810
1,5:31,1,10,HOU 28,3,3,Sage Rosenfels pass complete deep left to Kevin Walter for 61 yards (tackle by Antoine Bethea),0.810,4.840
1,4:43,1,10,IND 11,3,3,Sage Rosenfels left end for 2 yards (tackle by Keyunta Dawson),4.840,4.510
1,4:15,2,8,IND 9,3,3,Steve Slaton up the middle for -1 yards (tackle by Clint Session),4.510,3.300
1,4:15,3,9,IND 10,3,3,Sage Rosenfels sacked by Dwight Freeney for -6 yards,3.300,2.380
1,3:02,4,15,IND 16,6,3,Kris Brown 34 yard field goal good,2.380,3.000
1,,,,HOU 30,6,3,"Kris Brown kicks off 70 yards, returned by Chad Simpson for 26 yards (tackle by Chaun Thompson)",0.000,0.670
1,2:58,1,10,IND 26,6,3,Peyton Manning pass incomplete short right intended for Joseph Addai,0.670,0.130
1,2:47,2,10,IND 26,6,3,Joseph Addai up the middle for no gain (tackle by DeMeco Ryans),0.130,-0.560
1,2:09,3,10,IND 26,6,3,Peyton Manning pass complete short left to Joseph Addai for 12 yards (tackle by Xavier Adibi),-0.560,1.470
1,1:24,1,10,IND 38,6,3,Joseph Addai right end for 2 yards (tackle by Nick Ferguson),1.470,1.190
1,0:47,2,8,IND 40,6,3,Joseph Addai right end for 10 yards (tackle by Nick Ferguson),1.190,2.260
1,0:02,1,10,,6,3,Peyton Manning pass incomplete short left intended for Dominic Rhodes,2.260,1.710
Quarter,Time,Down,ToGo,Location,HOU,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,10,,6,3,Peyton Manning pass incomplete deep right intended for Marvin Harrison,1.710,1.030
2,14:55,3,10,,6,3,Peyton Manning pass complete short left to Dallas Clark for 10 yards (tackle by Xavier Adibi),1.030,2.920
2,14:14,1,10,HOU 40,6,3,Dominic Rhodes up the middle for 3 yards (tackle by Tim Bulman),2.920,2.780
2,13:38,2,7,HOU 37,6,3,Peyton Manning pass complete short middle to Dominic Rhodes for 3 yards (tackle by Anthony Weaver),2.780,2.480
2,12:56,3,4,HOU 34,6,3,"Peyton Manning pass incomplete short right intended for Marvin Harrison. Penalty on Fred Bennett: Defensive Pass Interference, 8 yards (no play)",2.480,3.840
2,12:51,1,10,HOU 26,6,3,Peyton Manning pass complete short right to Joseph Addai for 5 yards (tackle by Xavier Adibi),3.840,3.970
2,12:14,2,5,HOU 21,6,3,Joseph Addai right end for no gain (tackle by Xavier Adibi),3.970,3.270
2,11:44,3,5,HOU 21,6,3,Peyton Manning pass incomplete short right intended for Joseph Addai,3.270,2.110
2,11:39,4,5,HOU 21,6,6,Adam Vinatieri 39 yard field goal good,2.110,3.000
2,,,,IND 30,6,6,"Adam Vinatieri kicks off 72 yards, returned by Jacoby Jones for 27 yards (tackle by Nick Graham)",0.000,0.610
2,11:28,1,10,HOU 25,6,6,Sage Rosenfels pass incomplete short left intended for Andre Johnson,0.610,0.060
2,11:25,2,10,HOU 25,6,6,Sage Rosenfels pass complete short left to Kevin Walter for 9 yards (tackle by Melvin Bullitt),0.060,0.560
2,10:49,3,1,HOU 34,6,6,Ahman Green left end for -1 yards (tackle by Clint Session and Josh Thomas),0.560,-1.180
