Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcus Davenport,NOR,0,0,0,0,0,1.5,10,6,4,1,4,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,1,1.0,3,2,1,1,2,0,0,0,0
David Onyemata,NOR,0,0,0,0,0,0.5,4,2,2,0,1,0,0,0,0
Kwon Alexander,NOR,0,0,0,0,0,0.0,7,6,1,2,0,0,0,0,0
Marcus Williams,NOR,0,0,0,0,3,0.0,7,5,2,0,0,0,0,0,0
Paulson Adebo,NOR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Josiah Bronson,NOR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Christian Ringo,NOR,0,0,0,0,0,0.0,5,2,3,1,0,1,0,0,1
Shy Tuttle,NOR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Malcolm Jenkins,NOR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Marshon Lattimore,NOR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jalyn Holmes,NOR,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
P.J. Williams,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Andrew Dowell,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Carl Granderson,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bradley Roby,NOR,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Dwayne Washington,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Alex Armah,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Demario Davis,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kaden Elliss,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
J.T. Gray,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Garrett Griffin,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adam Trautman,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pete Werner,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Deonte Harty,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
T.J. Edwards,PHI,1,1,0,1,2,0.0,10,7,3,1,0,1,0,0,0
Darius Slay,PHI,1,51,1,51,2,0.0,1,1,0,1,0,0,0,0,0
Alex Singleton,PHI,0,0,0,0,1,0.0,7,4,3,0,1,0,0,0,0
Rodney McLeod,PHI,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Anthony Harris,PHI,0,0,0,0,0,0.0,5,1,4,1,0,0,0,0,0
Zech McPhearson,PHI,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,1
Marcus Epps,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Javon Hargrave,PHI,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Steven Nelson,PHI,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Avonte Maddox,PHI,0,0,0,0,2,0.0,2,2,0,0,1,0,0,0,0
Josh Sweat,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Genard Avery,PHI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Derek Barnett,PHI,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Shaun Bradley,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andre Chachere,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Johnson,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rick Lovato,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Davion Taylor,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
K'Von Wallace,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Milton Williams,PHI,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
