Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bryan Scott,BUF,1,32,0,32,1,0.0,2,2,0,0,0,0,0,0,1
Leodis McKelvin,BUF,1,9,0,9,1,0.0,0,0,0,0,0,0,0,0,0
Mario Williams,BUF,0,0,0,0,0,1.5,4,2,2,1,2,0,0,0,0
Mark Anderson,BUF,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Kyle Williams,BUF,0,0,0,0,0,1.0,3,2,1,2,1,0,0,0,0
Marcell Dareus,BUF,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Nick Barnett,BUF,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
George Wilson,BUF,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Arthur Moats,BUF,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Justin Rogers,BUF,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Jairus Byrd,BUF,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Nigel Bradham,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Da'Norris Searcy,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kelvin Sheppard,BUF,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Aaron Williams,BUF,0,0,0,0,2,0.0,2,1,1,0,0,0,0,0,0
Stephon Gilmore,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Delano Howell,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Terrence McGee,BUF,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Spencer Johnson,BUF,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Craig Robertson,CLE,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
D'Qwell Jackson,CLE,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
T.J. Ward,CLE,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Sheldon Brown,CLE,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Tashaun Gipson,CLE,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Usama Young,CLE,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Frostee Rucker,CLE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Buster Skrine,CLE,0,0,0,0,1,0.0,4,4,0,1,0,0,0,0,0
Ahtyba Rubin,CLE,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Jabaal Sheard,CLE,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0
Dimitri Patterson,CLE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Johnson Bademosi,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Reggie Hodges,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Juqua Parker,CLE,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Christian Yount,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josh Cribbs,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Mohamed Massaquoi,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Billy Winn,CLE,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0
