Player,Pos
Ryan Fitzpatrick,QB
C.J. Spiller,RB
Brad Smith,WR
Stevie Johnson,WR
Donald Jones,WR
Scott Chandler,TE
Cordy Glenn,LT
Andy Levitre,LG
Eric Wood,C
Kraig Urbik,RG
Erik Pears,RT
Mario Williams,LDE
Marcell Dareus,LDT
Kyle Williams,NT
Mark Anderson,RDE
Nick Barnett,WLB
Bryan Scott,LB
Aaron Williams,LCB
Justin Rogers,CB
Stephon Gilmore,RCB
George Wilson,SS
Jairus Byrd,FS
