Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Asante Samuel,NWE,1,0,0,0,3,0.0,3,3,0,0,,0,0,0,0
Richard Seymour,NWE,0,0,0,0,0,1.0,6,3,3,0,,0,0,0,0
Mike Vrabel,NWE,0,0,0,0,0,1.0,6,2,4,0,,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.5,3,0,3,0,,0,0,0,0
Jarvis Green,NWE,0,0,0,,0,0.5,2,1,1,0,,0,0,0,0
Ty Warren,NWE,0,0,0,0,0,0.0,8,8,0,0,,0,0,0,0
Willie McGinest,NWE,0,0,0,0,0,0.0,6,6,0,0,,0,0,0,0
Tedy Bruschi,NWE,0,0,0,0,0,0.0,4,4,0,0,,0,0,0,0
Rosevelt Colvin,NWE,0,0,0,0,0,0.0,4,4,0,0,,0,0,0,0
Ellis Hobbs,NWE,0,0,0,0,0,0.0,4,3,1,0,,0,0,0,0
Artrell Hawkins,NWE,0,0,0,0,1,0.0,3,2,1,0,,0,0,0,0
Eugene Wilson,NWE,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Chad Brown,NWE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Tully Banta-Cain,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Monty Beisel,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Don Davis,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Larry Izzo,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Lonie Paxton,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Hank Poteat,NWE,,,,,0,0.0,1,0,1,0,,0,0,0,0
Michael Stone,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
John Lynch,DEN,1,5,0,5,1,0.0,5,4,1,0,,0,0,0,0
Champ Bailey,DEN,1,100,0,100,1,0.0,2,2,0,0,,0,0,0,0
Al Wilson,DEN,0,0,0,0,2,0.0,11,7,4,0,,0,0,0,0
Domonique Foxworth,DEN,0,0,0,0,0,0.0,9,5,4,0,,0,0,0,0
Ian Gold,DEN,0,0,0,0,0,0.0,6,5,1,0,,1,0,0,0
Nick Ferguson,DEN,0,0,0,0,0,0.0,5,4,1,0,,0,0,0,0
D.J. Williams,DEN,0,0,0,0,0,0.0,4,3,1,0,,0,0,0,0
Courtney Brown,DEN,0,0,0,0,0,0.0,3,2,1,0,,0,0,0,1
Cecil Sapp,DEN,0,0,0,0,0,0.0,2,2,0,0,,1,0,0,0
Darrent Williams,DEN,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Tatum Bell,DEN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Todd Sauerbrun,DEN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,1
Trevor Pryce,DEN,0,0,0,0,1,0.0,0,0,0,0,,0,0,0,0
Mike Leach,DEN,0,0,0,0,0,0.0,,,,,,1,0,0,0
Sam Brandon,DEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Patrick Chukwurah,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Marco Coleman,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ebenezer Ekuban,DEN,,,,,0,0.0,1,1,0,1,,0,0,0,0
Louis Green,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Karl Paymah,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
