Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Sebastian Janikowski kicks off 65 yards, returned by Richie James for no gain (tackle by Jacob Martin). Penalty on Garrett Celek: Offensive Holding, 8 yards",0.000,-0.380
1,14:55,1,10,SFO 8,0,0,Nick Mullens pass complete short right to Kendrick Bourne for 4 yards (tackle by Austin Calitro),-0.380,-0.490
1,14:19,2,6,SFO 12,0,0,Nick Mullens pass complete short left to Dante Pettis for 4 yards (tackle by Tre Flowers),-0.490,-0.480
1,13:43,3,2,SFO 16,0,0,Nick Mullens pass incomplete deep left intended for George Kittle,-0.480,-2.390
1,13:38,4,2,SFO 16,0,0,"Bradley Pinion punts 43 yards, fair catch by Tyler Lockett at SEA-41",-2.390,-1.660
1,13:32,1,10,SEA 41,0,0,Chris Carson right tackle for 2 yards (tackle by Elijah Lee and DeForest Buckner),1.660,1.390
1,13:00,2,8,SEA 43,0,0,Tyler Lockett right end for 4 yards (tackle by D.J. Reed and Ahkello Witherspoon),1.390,1.220
1,12:16,3,4,SEA 47,0,0,Russell Wilson pass complete deep left to Tyler Lockett for 28 yards (tackle by Antone Exum),1.220,3.910
1,11:36,1,10,SFO 25,0,0,Russell Wilson pass complete short left to Chris Carson for 5 yards (tackle by Elijah Lee),3.910,4.040
1,11:03,2,5,SFO 20,0,0,Chris Carson up the middle for 4 yards (tackle by Solomon Thomas and DeForest Buckner),4.040,4.060
1,10:32,3,1,SFO 16,0,0,Chris Carson left end for 10 yards (tackle by Antone Exum),4.060,5.830
1,10:12,1,6,SFO 6,0,0,Chris Carson up the middle for 1 yard (tackle by Jullian Taylor and D.J. Jones),5.830,5.150
1,9:36,2,5,SFO 5,0,0,Russell Wilson pass incomplete short left,5.150,4.260
1,9:31,,,,,,Timeout #1 by Seattle Seahawks,,
1,9:31,3,5,SFO 5,6,0,"Russell Wilson pass complete short left to Doug Baldwin for 5 yards, touchdown",4.260,7.000
1,9:27,,,SFO 15,6,0,Sebastian Janikowski kicks extra point no good wide right,0.000,-1.000
1,9:27,,,SEA 35,6,6,"Sebastian Janikowski kicks off 62 yards, returned by Richie James for no gain, touchdown",0.000,7.000
1,9:15,,,SEA 15,6,7,Robbie Gould kicks extra point good,0.000,0.000
1,9:15,,,SFO 35,6,7,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
1,9:15,1,10,SEA 25,6,7,Mike Davis left tackle for 5 yards (tackle by Arik Armstead),0.610,0.740
1,8:38,2,5,SEA 30,6,7,Mike Davis up the middle for no gain (tackle by Mark Nzeocha),0.740,0.040
1,7:56,3,5,SEA 30,6,7,Russell Wilson pass complete short left to Mike Davis for 6 yards (tackle by Tarvarius Moore),0.040,1.330
1,7:20,1,10,SEA 36,6,7,Russell Wilson pass complete short left to Mike Davis for 18 yards (tackle by Mark Nzeocha and Fred Warner),1.330,2.520
1,6:39,1,10,SFO 46,6,7,Chris Carson right end for -2 yards (tackle by DeForest Buckner and Fred Warner),2.520,1.710
1,5:59,2,12,SFO 48,6,7,Russell Wilson up the middle for 5 yards (tackle by D.J. Reed),1.710,1.680
1,5:23,3,7,SFO 43,6,7,Russell Wilson pass complete short middle to Mike Davis for 4 yards (tackle by Elijah Lee),1.680,0.660
1,4:49,4,3,SFO 39,6,7,Michael Dickson punts 38 yards downed by Tyler Ott,0.660,0.380
1,4:39,1,10,SFO 1,6,7,"Nick Mullens sacked by Jarran Reed for no gain. Nick Mullens fumbles (forced by Jarran Reed), recovered by Shamar Stephen at SF--3. Penalty on Jarran Reed: Defensive Offside, 5 yards (no play)",-0.380,-0.190
1,4:37,1,5,SFO 6,6,7,Nick Mullens pass complete short left to George Kittle for 20 yards (tackle by Bobby Wagner and Austin Calitro),-0.190,0.670
1,3:58,1,10,SFO 26,6,7,Nick Mullens pass complete short right to Matt Breida for 13 yards (tackle by Shaquill Griffin),0.670,1.530
1,3:26,1,10,SFO 39,6,7,Matt Breida left guard for 7 yards (tackle by Austin Calitro),1.530,1.930
1,2:50,2,3,SFO 46,6,7,"Jeff Wilson left guard for 14 yards (tackle by Bradley McDougald). Jeff Wilson fumbles (forced by Bradley McDougald), recovered by Tre Flowers at SEA-28 (tackle by Joe Staley). Penalty on George Kittle: Offensive Holding (Declined)",1.930,-0.810
1,2:39,1,10,SEA 28,6,7,Russell Wilson pass complete deep left to Tyler Lockett for 17 yards,0.810,1.930
