Player,Pos
Nick Mullens,QB
Matt Breida,RB
Kyle Juszczyk,FB
Kendrick Bourne,WR
Dante Pettis,WR
George Kittle,TE
Joe Staley,LT
Laken Tomlinson,LG
Weston Richburg,C
Michael Person,RG
Mike McGlinchey,RT
Solomon Thomas,LDE
D.J. Jones,LDT
DeForest Buckner,RDT
Arik Armstead,RDE
Elijah Lee,WILL
Fred Warner,MIKE
Richard Sherman,LCB
Ahkello Witherspoon,RCB
Marcell Harris,SS
Antone Exum,FS
D.J. Reed,DB
