Player,Pos
Russell Wilson,QB
Chris Carson,RB
Tyler Lockett,WR
Doug Baldwin,WR
David Moore,TE
Duane Brown,LT
George Fant,T
J.R. Sweezy,LG
Justin Britt,C
Jordan Simmons,RG
Germain Ifedi,RT
Frank Clark,DE
Quinton Jefferson,DE
Jarran Reed,DT
Shamar Stephen,DT
Barkevious Mingo,OLB
Austin Calitro,OLB
Bobby Wagner,MLB
Shaquill Griffin,CB
Tre Flowers,CB
Bradley McDougald,SS
Tedric Thompson,FS
