Player,Pos
Kirk Cousins,QB
Alfred Morris,RB
Aldrick Robinson,WR
Santana Moss,WR
Pierre Garcon,WR
Logan Paulsen,TE
Trent Williams,LT
Kory Lichtensteiger,LG
Will Montgomery,C
Chris Chester,RG
Tyler Polumbus,RT
Jarvis Jenkins,LDE
Barry Cofield,NT
Chris Baker,RDE
Ryan Kerrigan,LOLB
London Fletcher,MLB
Perry Riley,JLB
Rob Jackson,ROLB
DeAngelo Hall,LCB
Josh Wilson,RCB
Reed Doughty,SS
Brandon Meriweather,FS
