Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Chris Chester,G,75,100%,0,0%,2,6%
Tyler Polumbus,T,75,100%,0,0%,2,6%
Will Montgomery,C,75,100%,0,0%,2,6%
Trent Williams,T,75,100%,0,0%,0,0%
Kirk Cousins,QB,75,100%,0,0%,0,0%
Logan Paulsen,TE,72,96%,0,0%,11,34%
Kory Lichtensteiger,G,71,95%,0,0%,0,0%
Aldrick Robinson,WR,71,95%,0,0%,0,0%
Pierre Garcon,WR,51,68%,0,0%,0,0%
Santana Moss,WR,49,65%,0,0%,8,25%
Roy Helu,RB,40,53%,0,0%,17,53%
Alfred Morris,RB,33,44%,0,0%,0,0%
Nick Williams,WR,30,40%,0,0%,8,25%
Fred Davis,TE,19,25%,0,0%,0,0%
Darrel Young,FB,8,11%,0,0%,0,0%
Adam Gettis,G,4,5%,0,0%,7,22%
Niles Paul,TE,2,3%,0,0%,25,78%
Ryan Kerrigan,LB,0,0%,69,100%,5,16%
Perry Riley,LB,0,0%,68,99%,15,47%
Brandon Meriweather,SS,0,0%,68,99%,5,16%
DeAngelo Hall,CB,0,0%,61,88%,4,12%
David Amerson,CB,0,0%,56,81%,11,34%
London Fletcher,LB,0,0%,55,80%,5,16%
Barry Cofield,NT,0,0%,52,75%,0,0%
Rob Jackson,LB,0,0%,50,72%,8,25%
Chris Baker,DE,0,0%,46,67%,2,6%
Josh Wilson,CB,0,0%,39,57%,4,12%
Reed Doughty,SS,0,0%,36,52%,20,62%
E.J. Biggers,CB,0,0%,32,46%,18,56%
Jarvis Jenkins,DE,0,0%,32,46%,2,6%
Kedric Golston,DE,0,0%,31,45%,7,22%
Jose Gumbs,SS,0,0%,16,23%,25,78%
Brandon Jenkins,LB,0,0%,16,23%,9,28%
Trent Robinson,DB,0,0%,15,22%,24,75%
Chris Neild,NT,0,0%,10,14%,5,16%
Darryl Tapp,LB,0,0%,6,9%,6,19%
Josh Hull,LB,0,0%,0,0%,25,78%
William Compton,LB,0,0%,0,0%,21,66%
Josh Bellamy,WR,0,0%,0,0%,17,53%
Kyle Nelson,LS,0,0%,0,0%,11,34%
Saverio Rocca,P,0,0%,0,0%,11,34%
Kai Forbath,K,0,0%,0,0%,5,16%
Bacarri Rambo,FS,0,0%,0,0%,2,6%
Tom Compton,T,0,0%,0,0%,2,6%
