Quarter,Time,Down,ToGo,Location,PHI,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Eagles to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Randy Bullock kicks off 64 yards, returned by Josh Huff for 25 yards (tackle by A.J. Bouye)",0.000,-0.670
1,14:53,1,10,PHI 26,0,0,Nick Foles pass incomplete short middle intended for Jeremy Maclin,0.670,0.130
1,14:48,2,10,PHI 26,0,0,Nick Foles pass complete short left to Jordan Matthews for 5 yards (tackle by A.J. Bouye),0.130,0.100
1,14:26,3,5,PHI 31,0,0,Nick Foles pass incomplete short left intended for Darren Sproles,0.100,-1.310
1,14:21,4,5,PHI 31,0,0,"Donnie Jones punts 37 yards, fair catch by Keshawn Martin",-1.310,-1.070
1,14:13,1,10,HOU 32,0,0,Arian Foster right end for 1 yard (tackle by Bradley Fletcher),1.070,0.660
1,13:37,2,9,HOU 33,0,0,Ryan Fitzpatrick pass complete short left to Damaris Johnson for 11 yards (tackle by Cary Williams),0.660,1.860
1,13:07,1,10,HOU 44,0,0,"Penalty on Derek Newton: False Start, 5 yards (no play)",1.860,1.530
1,12:51,1,15,HOU 39,0,0,Ryan Fitzpatrick right end for 8 yards (tackle by DeMeco Ryans),1.530,1.720
1,12:17,2,7,HOU 47,0,0,Arian Foster right end for -1 yards (tackle by Bradley Fletcher),1.720,0.890
1,11:37,3,8,HOU 46,0,0,Ryan Fitzpatrick pass complete short right to Arian Foster for 7 yards (tackle by Nolan Carroll),0.890,0.130
1,11:37,4,1,PHI 47,0,0,"Penalty on Duane Brown: False Start, 5 yards (no play)",0.130,-0.190
1,11:18,4,6,HOU 48,0,0,"Shane Lechler punts 40 yards, fair catch by Darren Sproles",-0.190,0.350
1,11:09,1,10,PHI 12,0,0,LeSean McCoy left end for no gain (tackle by Kareem Jackson),-0.350,-0.780
1,10:37,2,10,PHI 12,0,0,LeSean McCoy right guard for 1 yard (tackle by J.J. Watt),-0.780,-1.300
1,10:08,3,9,PHI 13,0,0,Nick Foles pass complete short right to Jeremy Maclin for 11 yards,-1.300,0.540
1,9:55,1,10,PHI 24,0,0,"Nick Foles pass incomplete short right intended for Jordan Matthews (defended by Johnathan Joseph). Penalty on Andre Hal: Illegal Contact, 5 yards (no play)",0.540,0.870
1,9:50,1,10,PHI 29,0,0,Nick Foles pass complete short right to LeSean McCoy for 6 yards (tackle by Johnathan Joseph),0.870,1.140
1,9:22,2,4,PHI 35,0,0,Nick Foles left end for 1 yard (tackle by Mike Mohamed and Whitney Mercilus),1.140,0.560
1,8:54,3,3,PHI 36,0,0,Nick Foles pass complete short right to Darren Sproles for 5 yards (tackle by Johnathan Joseph),0.560,1.660
