Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
DeMeco Ryans,PHI,1,0,0,0,1,0.0,6,5,1,1,0,0,0,0,0
Mychal Kendricks,PHI,0,0,0,0,0,1.0,12,5,7,1,1,0,0,0,1
Connor Barwin,PHI,0,0,0,0,2,1.0,3,2,1,1,2,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Beau Allen,PHI,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Brandon Bair,PHI,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Bennie Logan,PHI,0,0,0,0,0,0.0,5,4,1,2,0,0,0,0,0
Earl Wolff,PHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Trent Cole,PHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Bradley Fletcher,PHI,0,0,0,0,1,0.0,4,3,1,1,0,0,0,0,0
Brandon Boykin,PHI,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,0.0,2,2,0,0,2,0,0,0,0
Malcolm Jenkins,PHI,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Cary Williams,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Bryan Braman,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nolan Carroll,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Casey,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cedric Thornton,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Vinny Curry,PHI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jumal Rolle,HOU,2,17,0,13,2,0.0,2,2,0,0,0,0,0,0,0
A.J. Bouye,HOU,1,51,1,51,1,0.0,7,6,1,0,0,0,0,0,0
Whitney Mercilus,HOU,0,0,0,0,0,2.0,9,5,4,2,3,0,0,0,0
J.J. Watt,HOU,0,0,0,0,0,1.5,7,4,3,1,5,0,0,0,0
John Simon,HOU,0,0,0,0,1,0.5,2,1,1,0,1,0,0,0,0
Mike Mohamed,HOU,0,0,0,0,0,0.0,9,2,7,0,0,0,0,0,0
D.J. Swearinger,HOU,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Andre Hal,HOU,0,0,0,0,2,0.0,7,6,1,0,0,0,0,0,0
Kendrick Lewis,HOU,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0
Danieal Manning,HOU,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Jared Crick,HOU,0,0,0,0,0,0.0,5,2,3,0,1,0,0,0,0
Akeem Dent,HOU,0,0,0,0,0,0.0,5,2,3,0,1,0,0,0,0
Jeoffrey Pagan,HOU,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Tim Jamison,HOU,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Johnathan Joseph,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Justin Tuggle,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Zach Diles,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kareem Jackson,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Pickett,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brooks Reed,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Fitzpatrick,HOU,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
DeAndre Hopkins,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
