Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rodney Harrison,NWE,2,5,0,6,1,1.0,12,10,2,0,,0,0,0,0
Tedy Bruschi,NWE,1,0,0,0,0,1.0,9,8,1,0,,0,0,0,0
Mike Vrabel,NWE,0,0,0,0,0,1.0,6,5,1,0,,0,0,0,0
Richard Seymour,NWE,0,0,0,0,0,1.0,,,,,,0,0,0,0
Jarvis Green,NWE,0,0,0,0,0,0.0,5,3,2,0,,0,0,0,1
Asante Samuel,NWE,0,0,0,0,4,0.0,4,3,1,0,,0,0,0,0
Eugene Wilson,NWE,0,0,0,0,2,0.0,4,2,2,0,,1,0,0,0
Troy Brown,NWE,0,0,0,0,0,0.0,3,2,1,0,,0,0,0,0
Willie McGinest,NWE,0,0,0,0,0,0.0,3,1,2,0,,0,0,0,0
Rosevelt Colvin,NWE,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,1
Randall Gay,NWE,0,0,0,0,0,0.0,2,0,2,0,,0,0,0,0
Dan Koppen,NWE,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Ted Johnson,NWE,,,,,0,0.0,8,4,4,1,,0,0,0,0
Ty Warren,NWE,,,,,0,0.0,8,6,2,0,,0,0,0,0
Je'Rod Cherry,NWE,,,,,0,0.0,3,2,1,0,,0,0,0,0
Rabih Abdullah,NWE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Hank Poteat,NWE,,,,,1,0.0,2,2,0,0,,0,0,0,0
Dexter Reid,NWE,,,,,0,0.0,2,1,1,0,,0,0,0,0
Tully Banta-Cain,NWE,,,,,0,0.0,1,0,1,0,,0,0,0,0
Matt Chatham,NWE,,,,,0,0.0,1,0,1,0,,0,0,0,0
Lonie Paxton,NWE,,,,,0,0.0,1,0,1,0,,0,0,0,0
Keith Traylor,NWE,,,,,0,0.0,1,0,1,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Derrick Burgess,PHI,0,0,0,0,1,1.0,6,6,0,2,,0,0,0,0
Jeremiah Trotter,PHI,0,0,0,0,0,0.0,8,8,0,1,,0,0,0,0
Keith Adams,PHI,0,0,0,0,1,0.0,7,6,1,0,,0,0,0,0
Michael Lewis,PHI,0,0,0,0,2,0.0,5,3,2,0,,0,0,0,0
Roderick Hood,PHI,0,0,0,0,0,0.0,4,4,0,0,,0,0,0,0
Sheldon Brown,PHI,0,0,0,0,2,0.0,2,2,0,0,,0,0,0,0
Brian Dawkins,PHI,0,0,0,0,2,0.0,2,2,0,0,,0,0,0,1
Jevon Kearse,PHI,0,0,0,0,0,0.0,2,2,0,1,,0,0,0,0
Lito Sheppard,PHI,0,0,0,0,1,0.0,2,2,0,0,,0,0,0,0
Corey Simon,PHI,0,0,0,0,1,0.0,2,2,0,0,,0,0,0,0
L.J. Smith,PHI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Darwin Walker,PHI,0,0,0,0,0,0.0,1,0,1,0,,1,0,0,0
Dhani Jones,PHI,0,0,0,0,1,0.0,0,0,0,0,,0,0,0,0
Hollis Thomas,PHI,,,,,0,0.0,4,2,2,2,,0,0,0,0
Ike Reese,PHI,,,,,0,0.0,3,2,1,0,,0,0,0,0
Mike Labinjo,PHI,,,,,0,0.0,2,1,1,0,,0,0,0,0
Sam Rayburn,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
