Quarter,Time,Down,ToGo,Location,NWE,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Adam Vinatieri kicks off 63 yards, returned by Roderick Hood for 32 yards (tackle by Eugene Wilson)",0.000,1.530
1,14:56,1,10,PHI 39,0,0,Donovan McNabb pass incomplete intended for Terrell Owens,1.530,0.990
1,14:48,2,10,PHI 39,0,0,Donovan McNabb pass complete to Terrell Owens for 7 yards (tackle by Randall Gay),0.990,1.220
1,14:15,3,3,PHI 46,0,0,Donovan McNabb sacked by Tedy Bruschi for -10 yards,1.220,-0.980
,,,,,,,"PHI challenged the ruling, and the original play was overturned.",,
1,14:07,4,13,PHI 36,0,0,"Dirk Johnson punts 44 yards, returned by Troy Brown for 8 yards (tackle by Mike Labinjo)",-0.980,-0.810
1,13:56,1,10,NWE 28,0,0,Tom Brady pass complete to Deion Branch for 16 yards (tackle by Lito Sheppard),0.810,1.860
1,13:56,1,10,NWE 44,0,0,"Penalty on Matt Light: False Start, 5 yards (no play)",1.860,1.530
1,13:08,1,15,NWE 39,0,0,Corey Dillon left tackle for 4 yards (tackle by Michael Lewis),1.530,1.180
1,12:30,2,11,NWE 43,0,0,Tom Brady pass complete to Corey Dillon for 2 yards (tackle by Derrick Burgess),1.180,0.760
1,11:45,3,9,NWE 45,0,0,Tom Brady pass incomplete intended for David Patten,0.760,-0.390
1,11:38,4,9,NWE 45,0,0,"Josh Miller punts 48 yards, out of bounds",-0.390,0.380
1,11:31,1,10,PHI 7,0,0,Brian Westbrook right tackle for -2 yards (tackle by Richard Seymour),-0.380,-0.930
1,10:52,2,12,PHI 5,0,0,Donovan McNabb pass complete to Terrell Owens for 9 yards (tackle by Rodney Harrison),-0.930,-0.600
1,10:30,3,3,PHI 14,0,0,Brian Westbrook up the middle for 2 yards (tackle by Tedy Bruschi and Mike Vrabel),-0.600,-2.390
1,10:02,4,1,PHI 16,0,0,"Dirk Johnson punts 52 yards, fair catch by Troy Brown",-2.390,-1.070
1,9:55,1,10,NWE 32,0,0,Corey Dillon right tackle for 3 yards (tackle by Dhani Jones),1.070,0.930
1,9:55,2,7,NWE 35,0,0,"Penalty on Brandon Gorin: False Start, 5 yards (no play)",0.930,0.260
1,9:00,2,12,NWE 30,0,0,Tom Brady pass complete to Deion Branch for 8 yards (tackle by Jeremiah Trotter),0.260,0.630
1,8:19,3,4,NWE 38,0,0,Tom Brady pass complete to David Givens for 2 yards (tackle by Michael Lewis),0.630,-0.720
1,7:42,4,2,NWE 40,0,0,"Josh Miller punts 44 yards, returned by Brian Westbrook for 10 yards (tackle by Larry Izzo)",-0.720,-0.670
1,7:31,1,10,PHI 26,0,0,Donovan McNabb pass incomplete intended for Todd Pinkston,0.670,0.130
1,7:26,2,10,PHI 26,0,0,Donovan McNabb pass complete to Brian Westbrook for 14 yards (tackle by Eugene Wilson),0.130,1.600
1,6:51,1,10,PHI 40,0,0,Dorsey Levens up the middle for 1 yard (tackle by Keith Traylor),1.600,1.190
1,6:07,2,9,PHI 41,0,0,Donovan McNabb pass incomplete intended for L.J. Smith,1.190,0.500
1,6:02,3,9,PHI 41,0,0,Donovan McNabb pass complete to L.J. Smith for 9 yards (tackle by Roman Phifer),0.500,2.260
1,5:18,1,10,,0,0,Donovan McNabb pass complete to Brian Westbrook for 3 yards (tackle by Randall Gay),2.260,2.120
1,4:34,2,7,NWE 47,0,0,Donovan McNabb pass incomplete intended for Brian Westbrook,2.120,1.420
1,4:27,3,7,NWE 47,0,0,"Donovan McNabb pass complete to Terrell Owens for 30 yards (tackle by Rodney Harrison). Penalty on Rosevelt Colvin: Unnecessary Roughness, 9 yards",1.420,5.370
1,3:57,1,8,NWE 8,0,0,Donovan McNabb sacked by Mike Vrabel for -16 yards,5.370,2.460
1,3:30,2,24,NWE 24,0,0,"Donovan McNabb pass incomplete intended for Terrell Owens is intercepted by Asante Samuel at NWE--3 and returned for 32 yards (tackle by Jon Runyan). Penalty on Roman Phifer: Illegal Contact, 5 yards (no play)",2.460,4.310
1,3:14,1,10,NWE 19,0,0,Donovan McNabb pass incomplete intended for Brian Westbrook is intercepted by Rodney Harrison at NWE-4 and returned for -1 yards (tackle by Jeff Thomason),4.310,0.380
1,3:06,1,10,NWE 3,0,0,Corey Dillon up the middle for 7 yards (tackle by Michael Lewis and Hollis Thomas),-0.380,-0.270
1,2:28,2,3,NWE 10,0,0,Tom Brady pass incomplete intended for David Givens,-0.270,-0.600
1,2:22,3,3,NWE 10,0,0,Kevin Faulk up the middle for no gain (tackle by Corey Simon),-0.600,-2.490
1,1:44,4,3,NWE 10,0,0,"Josh Miller punts 44 yards, returned by Brian Westbrook for 9 yards (tackle by Matt Chatham)",-2.490,-2.590
1,1:35,1,10,NWE 45,0,0,Donovan McNabb pass incomplete intended for Todd Pinkston (defended by Randall Gay),2.590,2.040
1,1:28,2,10,NWE 45,0,0,Donovan McNabb sacked by Rodney Harrison for -1 yards,2.040,1.220
1,0:52,3,11,NWE 46,0,0,"Donovan McNabb pass complete to L.J. Smith for 8 yards (tackle by Randall Gay). L.J. Smith fumbles (forced by Randall Gay), recovered by Eugene Wilson at NWE-38 (tackle by Jermane Mayberry)",1.220,-1.470
1,0:42,1,10,NWE 38,0,0,Tom Brady pass incomplete intended for David Givens,1.470,0.920
1,0:39,2,10,NWE 38,0,0,Corey Dillon left end for 3 yards (tackle by Darwin Walker),0.920,0.630
Quarter,Time,Down,ToGo,Location,NWE,PHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
