Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Ernest Jones,LAR,0,8,6,75.0%,73,12.2,9.1,0,102.6,5.9,46,27,0,0,1,0.0,1,11,0,0.0%
Taylor Rapp,LAR,0,8,6,75.0%,36,6.0,4.5,0,83.3,2.1,6,30,0,0,0,0.0,0,12,1,7.7%
David Long,LAR,0,4,4,100.0%,45,11.3,11.3,0,113.5,9.8,39,6,0,0,0,0.0,0,2,0,0.0%
Nick Scott,LAR,1,3,3,100.0%,52,17.3,17.3,0,79.2,11.7,35,17,0,0,0,0.0,0,7,0,0.0%
Troy Hill,LAR,0,4,3,75.0%,22,7.3,5.5,0,87.5,3.8,-1,23,0,0,0,0.0,0,10,1,9.1%
Jalen Ramsey,LAR,0,5,2,40.0%,41,20.5,8.2,1,109.2,5.6,15,26,0,0,0,0.0,0,6,0,0.0%
Derion Kendrick,LAR,0,2,2,100.0%,29,14.5,14.5,0,118.7,10.5,21,8,0,0,0,0.0,0,2,0,0.0%
Bobby Wagner,LAR,0,2,1,50.0%,22,22.0,11.0,0,89.6,1.5,-1,23,6,1,0,0.0,1,6,0,0.0%
Leonard Floyd,LAR,0,1,0,0.0%,,,0.0,,39.6,9.0,,,5,3,0,0.0,3,2,0,0.0%
Aaron Donald,LAR,0,0,0,,,,,,,,,,0,1,1,0.0,2,3,1,25.0%
Greg Gaines,LAR,0,0,0,,,,,,,,,,0,1,0,0.0,1,3,0,0.0%
Michael Hoecht,LAR,0,0,0,,,,,,,,,,0,1,0,0.0,1,6,0,0.0%
Terrell Lewis,LAR,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Joshua Williams,KAN,0,6,4,66.7%,37,9.3,6.2,0,83.3,6.5,22,15,0,0,0,0.0,0,2,1,33.3%
L'Jarius Sneed,KAN,1,3,3,100.0%,9,3.0,3.0,0,39.6,0.0,0,9,3,1,0,0.0,1,7,0,0.0%
Nick Bolton,KAN,1,4,3,75.0%,26,8.7,6.5,0,52.1,8.5,23,3,1,0,0,0.0,0,11,0,0.0%
Willie Gay Jr.,KAN,0,2,2,100.0%,21,10.5,10.5,0,110.4,4.0,8,13,0,0,0,0.0,0,5,0,0.0%
Trent McDuffie,KAN,0,7,2,28.6%,13,6.5,1.9,1,79.2,7.4,11,2,1,0,0,0.0,0,2,0,0.0%
Frank Clark,KAN,0,1,0,0.0%,,,0.0,,39.6,8.0,,,0,4,1,0.0,5,6,0,0.0%
Michael Danna,KAN,0,0,0,,,,,,,,,,0,1,2,0.0,3,4,0,0.0%
George Karlaftis III,KAN,0,0,0,,,,,,,,,,0,0,0,1.0,1,1,0,0.0%
Chris Jones,KAN,0,1,0,0.0%,,,0.0,,39.6,2.0,,,0,0,0,1.0,1,1,0,0.0%
Carlos Dunlap,KAN,0,0,0,,,,,,,,,,0,1,0,0.0,1,3,0,0.0%
Khalen Saunders,KAN,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%
Bryan Cook,KAN,0,0,0,,,,,,,,,,1,0,0,1.0,1,2,0,0.0%
