Quarter,Time,Down,ToGo,Location,LAR,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Chiefs to receive the opening kickoff.",,
1,15:00,,,LAR 35,0,0,"Matt Gay kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,KAN 25,0,0,Isiah Pacheco right end for 9 yards (tackle by Aaron Donald and Taylor Rapp),0.610,1.280
1,14:29,2,1,KAN 34,0,0,Patrick Mahomes pass complete short left to Marquez Valdes-Scantling for 4 yards (tackle by David Long and Troy Hill),1.280,1.470
1,13:55,1,10,KAN 38,0,0,Patrick Mahomes pass incomplete short right,1.470,0.920
1,13:50,2,10,KAN 38,0,0,Isiah Pacheco up the middle for 5 yards (tackle by Aaron Donald),0.920,0.890
1,13:18,3,5,KAN 43,0,0,Patrick Mahomes pass incomplete short right intended for Jerick McKinnon,0.890,-0.520
1,13:12,4,5,KAN 43,0,0,"Tommy Townsend punts 49 yards, fair catch by Brandon Powell at LA-8",-0.520,0.380
1,13:05,1,10,LAR 8,0,0,"Penalty on Jalen Ramsey: Unnecessary Roughness / Defense, 4 yards (accepted) (no play)",-0.380,-0.380
1,13:05,1,10,LAR 4,0,0,Cam Akers left end for 2 yards (tackle by Nick Bolton),-0.380,-0.630
1,12:23,2,8,LAR 6,0,0,Cam Akers left guard for 2 yards (tackle by Frank Clark and Derrick Nnadi),-0.630,-0.950
1,11:40,3,6,LAR 8,0,0,Bryce Perkins pass incomplete short left intended for Lance McCutcheon (defended by Trent McDuffie),-0.950,-2.490
1,11:34,4,6,LAR 8,0,0,"Riley Dixon punts 49 yards, recovered by Robert Rochell at KC-43",-2.490,2.720
1,11:23,1,10,KAN 43,0,0,Bryce Perkins sacked by George Karlaftis for -10 yards,2.720,0.830
1,10:42,2,20,LAR 47,0,0,Bryce Perkins up the middle for 8 yards (tackle by Nick Bolton),0.830,1.220
1,10:13,3,12,KAN 45,0,0,"Bryce Perkins pass complete deep right to Van Jefferson for 19 yards KAN challenged the pass completion ruling, and the original play was overturned. Bryce Perkins pass incomplete deep right intended for Van Jefferson (defended by Joshua Williams)",1.220,0.270
1,10:06,4,12,KAN 45,0,0,"Riley Dixon punts 35 yards, fair catch by Justin Watson at KC-10",0.270,0.380
1,10:00,1,10,KAN 10,0,0,Isiah Pacheco right end for 3 yards (tackle by Ernest Jones),-0.380,-0.560
1,9:30,2,7,KAN 13,0,0,Patrick Mahomes pass complete short left to Skyy Moore for 18 yards (tackle by Nick Scott),-0.560,1.000
1,8:54,1,10,KAN 31,0,0,Patrick Mahomes scrambles left end for 6 yards (tackle by Jalen Ramsey),1.000,1.270
1,8:18,2,4,KAN 37,0,0,Patrick Mahomes pass complete short middle to Travis Kelce for 9 yards (tackle by Taylor Rapp),1.270,1.990
1,7:36,1,10,KAN 46,0,0,Patrick Mahomes scrambles right end for 10 yards (tackle by Ernest Jones and Taylor Rapp),1.990,2.650
1,7:01,1,10,LAR 44,0,0,Patrick Mahomes pass complete short left to Jerick McKinnon for 11 yards (tackle by Greg Gaines and Taylor Rapp),2.650,3.380
1,6:20,1,10,LAR 33,0,0,"Patrick Mahomes pass complete short left to Skyy Moore for 4 yards (tackle by Bobby Wagner). Penalty on Justin Watson: Offensive Holding, 10 yards (accepted)",3.380,2.980
1,6:00,1,16,LAR 39,0,0,Patrick Mahomes pass incomplete deep left,2.980,2.030
1,5:51,2,16,LAR 39,0,6,"Patrick Mahomes pass complete deep left to Travis Kelce for 39 yards, touchdown",2.030,7.000
1,5:40,,,LAR 15,0,7,Harrison Butker kicks extra point good,0.000,0.000
1,5:40,,,KAN 35,0,7,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,5:40,1,10,LAR 25,0,7,Cam Akers right end for 15 yards (tackle by Justin Reid),0.610,1.600
1,4:58,1,10,LAR 40,0,7,Cam Akers left guard for 4 yards (tackle by Michael Danna and Taylor Stallworth),1.600,1.590
1,4:14,2,6,LAR 44,0,7,Bryce Perkins pass complete short right to Brandon Powell for 1 yard (tackle by Joshua Williams),1.590,1.030
1,3:32,,,,,,Timeout #1 by Los Angeles Rams,,
