Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nick Scott,LAR,1,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Taylor Rapp,LAR,0,0,0,0,0,0.0,12,7,5,0,0,0,0,0,0
Ernest Jones,LAR,0,0,0,0,0,0.0,11,5,6,0,1,0,0,0,0
Troy Hill,LAR,0,0,0,0,0,0.0,10,3,7,0,0,0,0,0,0
Michael Hoecht,LAR,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Jalen Ramsey,LAR,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
Bobby Wagner,LAR,0,0,0,0,1,0.0,6,2,4,0,0,0,0,0,0
Aaron Donald,LAR,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Greg Gaines,LAR,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Jonah Williams,LAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Leonard Floyd,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Derion Kendrick,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
David Long,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bobby Brown,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Marquise Copeland,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rob Havenstein,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bryce Perkins,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Matt Skura,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Robert Rochell,LAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nick Bolton,KAN,1,15,0,15,1,0.0,11,8,3,1,0,0,0,0,0
L'Jarius Sneed,KAN,1,26,0,26,2,0.0,7,5,2,1,0,0,0,0,0
Bryan Cook,KAN,0,0,0,0,0,1.0,2,2,0,1,0,0,0,0,0
Chris Jones,KAN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
George Karlaftis III,KAN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Frank Clark,KAN,0,0,0,0,1,0.0,6,3,3,0,1,0,0,0,0
Willie Gay Jr.,KAN,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Michael Danna,KAN,0,0,0,0,0,0.0,4,1,3,0,2,0,0,0,0
Carlos Dunlap,KAN,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Justin Reid,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Trent McDuffie,KAN,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Derrick Nnadi,KAN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Khalen Saunders,KAN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Joshua Williams,KAN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Deon Bush,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Leo Chenal,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jack Cochrane,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jody Fortson,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Darius Harris,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Taylor Stallworth,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
