Quarter,Time,Down,ToGo,Location,NYJ,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Olindo Mare kicks off 69 yards, returned by LaMont Jordan for 30 yards (tackle by Reggie Howard)",0.000,1.000
1,14:53,1,10,NYJ 31,0,0,Curtis Martin right guard for 3 yards (tackle by Sammy Knight),1.000,0.870
1,14:14,2,7,NYJ 34,0,0,Chad Pennington pass complete to Curtis Martin for 11 yards (tackle by Sam Madison),0.870,1.930
1,13:46,1,10,NYJ 45,0,0,Curtis Martin left guard for 5 yards (tackle by Jason Taylor and Junior Seau),1.930,2.060
1,13:08,2,5,MIA 50,0,0,"Curtis Martin left end for 13 yards (tackle by Morlon Greenwood). Penalty on Bryan Robinson: Defensive Holding, 5 yards",2.060,3.450
1,12:29,1,10,MIA 32,0,0,Chad Pennington pass incomplete intended for Chris Baker,3.450,2.900
1,12:21,2,10,MIA 32,0,0,Curtis Martin up the middle for 2 yards (tackle by Zach Thomas and Jeff Zgonina),2.900,2.480
1,11:39,3,8,MIA 30,0,0,Chad Pennington sacked by David Bowens for -9 yards,2.480,0.660
1,11:08,4,17,MIA 39,0,0,"Toby Gowin punts 39 yards, touchback",0.660,-0.280
1,10:57,1,10,MIA 20,0,0,Jay Fiedler pass incomplete intended for Marty Booker,0.280,-0.270
1,10:53,2,10,MIA 20,0,0,Leonard Henry up the middle for 4 yards (tackle by Jonathan Vilma),-0.270,-0.430
1,10:16,3,6,MIA 24,0,0,Jay Fiedler pass incomplete intended for Bryan Gilmore (defended by David Barrett),-0.430,-1.770
1,10:09,4,6,MIA 24,0,0,Matt Turk punts 32 yards,-1.770,-1.860
1,10:00,1,10,NYJ 44,0,0,"Chad Pennington for no gain. Chad Pennington fumbles, recovered by Kareem McKenzie at NYJ-41",1.860,0.910
1,9:23,2,13,NYJ 41,0,0,Curtis Martin right guard for 5 yards (tackle by Dario Romero and Jay Williams),0.910,0.890
1,8:41,3,8,NYJ 46,0,0,Chad Pennington pass incomplete intended for Jerald Sowell (defended by Patrick Surtain),0.890,-0.320
1,8:35,4,8,NYJ 46,0,0,"Toby Gowin punts 54 yards, touchback",-0.320,-0.280
1,8:25,1,10,MIA 20,0,0,Leonard Henry left guard for no gain (tackle by Jason Ferguson),0.280,-0.270
1,7:48,2,10,MIA 20,0,0,Jay Fiedler pass incomplete intended for Rob Konrad,-0.270,-0.960
1,7:43,3,10,MIA 20,0,0,Jay Fiedler pass incomplete intended for Derrius Thompson,-0.960,-2.030
1,7:39,4,10,MIA 20,0,0,Matt Turk punts 47 yards (tackle by Brendon Ayanbadejo),-2.030,-2.720
1,7:25,1,10,MIA 43,0,0,"Chad Pennington pass complete to Jerald Sowell for 7 yards (tackle by Junior Seau). Penalty on Junior Seau: Face Mask (15 Yards), 15 yards",2.720,4.170
1,6:57,1,10,MIA 21,0,0,Chad Pennington right end for 7 yards (tackle by Junior Seau and David Bowens),4.170,4.740
1,6:13,2,3,MIA 14,0,0,Curtis Martin right end for 4 yards (tackle by Bryan Robinson),4.740,4.910
1,5:28,1,10,MIA 10,0,0,Chad Pennington pass complete to Wayne Chrebet for 6 yards (tackle by Antuan Edwards),4.910,5.340
1,4:46,2,4,MIA 4,0,0,Curtis Martin left guard for 3 yards (tackle by Zach Thomas and Antuan Edwards),5.340,5.170
1,3:59,3,1,MIA 1,6,0,"Curtis Martin right guard for 1 yard, touchdown. Penalty on Bryan Robinson: Defensive Offside (Declined)",5.170,7.000
1,,,,MIA 2,7,0,Doug Brien kicks extra point good,0.000,0.000
1,,,,NYJ 30,7,0,"Toby Gowin kicks off 63 yards, returned by Wes Welker for 35 yards (tackle by Jon McGraw)",0.000,1.730
1,3:47,1,10,MIA 42,7,0,Jay Fiedler pass complete to Randy McMichael for 20 yards (tackle by Bryan Thomas),1.730,3.050
1,3:15,1,10,NYJ 38,7,0,Leonard Henry up the middle for 2 yards (tackle by Jonathan Vilma and Dewayne Robertson),3.050,2.780
1,2:33,2,8,NYJ 36,7,0,Jay Fiedler left end for 4 yards (tackle by Reggie Tongue),2.780,2.610
1,1:48,3,4,NYJ 32,7,0,Jay Fiedler pass complete to Randy McMichael for 7 yards (tackle by Jon McGraw),2.610,3.910
1,1:04,1,10,NYJ 25,7,0,Jay Fiedler sacked by Eric Barton for 0 yards,3.910,3.360
1,0:18,2,10,NYJ 25,7,0,Leonard Henry up the middle for 6 yards (tackle by Erik Coleman),3.360,3.490
Quarter,Time,Down,ToGo,Location,NYJ,MIA,Detail,EPB,EPA
