Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ryan Neal,SEA,1,1,0,1,2,0.0,6,5,1,0,0,0,0,0,0
Shaquill Griffin,SEA,1,16,0,16,3,0.0,1,0,1,0,0,0,0,0,0
Bryan Mone,SEA,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Anthony Rush,SEA,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0
Bobby Wagner,SEA,0,0,0,0,1,0.0,12,10,2,0,0,0,0,0,0
K.J. Wright,SEA,0,0,0,0,3,0.0,8,6,2,0,0,0,0,0,1
Tre Flowers,SEA,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Quandre Diggs,SEA,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Ugo Amadi,SEA,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Cody Barton,SEA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Benson Mayowa,SEA,0,0,0,0,1,0.0,3,3,0,1,1,0,0,0,0
Jarran Reed,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Shaquem Griffin,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
L.J. Collier,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
DeeJay Dallas,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Poona Ford,SEA,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Travis Homer,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alton Robinson,SEA,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Damontre Moore,SEA,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
Ethan Pocic,SEA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Xavien Howard,MIA,1,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Emmanuel Ogbah,MIA,0,0,0,0,0,1.0,5,3,2,2,2,0,0,0,0
Shaq Lawson,MIA,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Elandon Roberts,MIA,0,0,0,0,0,0.0,8,5,3,1,0,0,0,0,1
Eric Rowe,MIA,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Jamal Perry,MIA,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Kyle Van Noy,MIA,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Bobby McCain,MIA,0,0,0,0,1,0.0,4,4,0,0,1,0,0,0,0
Davon Godchaux,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kamu Grugier-Hill,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Zach Sieler,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jerome Baker,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Christian Wilkins,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Matt Breida,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Clayton Fejedelem,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Noah Igbinoghene,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Jones,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jesse Davis,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
