Quarter,Time,Tm,Detail,SEA,MIA
1.0,10:00,Seahawks,Chris Carson 1 yard rush (Jason Myers kick),7,0
,2:33,Dolphins,Jason Sanders 41 yard field goal,7,3
,0:07,Seahawks,Jason Myers 55 yard field goal,10,3
2.0,11:24,Dolphins,Jason Sanders 29 yard field goal,10,6
,0:24,Dolphins,Jason Sanders 45 yard field goal,10,9
,0:03,Seahawks,Travis Homer 3 yard pass from Russell Wilson (Jason Myers kick),17,9
3.0,4:07,Dolphins,Jason Sanders 43 yard field goal,17,12
4.0,8:31,Dolphins,Jason Sanders 29 yard field goal,17,15
,5:24,Seahawks,David Moore 17 yard pass from Russell Wilson (Jason Myers kick),24,15
,4:00,Seahawks,Chris Carson 1 yard rush (Jason Myers kick),31,15
,1:50,Dolphins,Ryan Fitzpatrick 10 yard rush (Preston Williams pass from Ryan Fitzpatrick),31,23
