Quarter,Time,Down,ToGo,Location,SEA,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,MIA 25,0,0,Ryan Fitzpatrick pass complete short left to DeVante Parker for 9 yards (tackle by Tre Flowers),0.610,1.280
1,14:22,2,1,MIA 34,0,0,Myles Gaskin right tackle for 3 yards (tackle by Jarran Reed and Bobby Wagner),1.280,1.400
1,13:45,1,10,MIA 37,0,0,Ryan Fitzpatrick pass complete short right to DeVante Parker for 5 yards (tackle by Bobby Wagner and Cody Barton),1.400,1.530
1,13:03,2,5,MIA 42,0,0,Ryan Fitzpatrick pass deep left (defended by Benson Mayowa) intended for Jakeem Grant is intercepted by Ryan Neal at SEA-42 and returned for 1 yard,1.530,-1.800
1,12:52,1,10,SEA 43,0,0,Russell Wilson pass complete short right to Greg Olsen for 5 yards (tackle by Eric Rowe),1.800,1.930
1,12:15,2,5,SEA 48,0,0,Russell Wilson pass complete deep right to D.K. Metcalf for 37 yards (tackle by Xavien Howard),1.930,4.580
1,11:40,1,10,MIA 15,0,0,Chris Carson right tackle for 7 yards (tackle by Kyle Van Noy),4.580,5.220
1,10:57,2,3,MIA 8,0,0,Russell Wilson pass complete short right to Chris Carson for 5 yards (tackle by Kyle Van Noy),5.220,6.510
1,10:42,1,3,MIA 3,0,0,Chris Carson left guard for 2 yards (tackle by Davon Godchaux),6.510,5.910
1,10:05,2,1,MIA 1,6,0,"Chris Carson up the middle for 1 yard, touchdown",5.910,7.000
1,10:00,,,MIA 15,7,0,Jason Myers kicks extra point good,0.000,0.000
1,10:00,,,SEA 35,7,0,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
1,10:00,1,10,MIA 25,7,0,Matt Breida up the middle for 2 yards (tackle by Anthony Rush and L.J. Collier),0.610,0.330
1,9:25,2,8,MIA 27,7,0,Matt Breida right guard for 4 yards (tackle by Ugo Amadi),0.330,0.170
1,8:45,3,4,MIA 31,7,0,"Ryan Fitzpatrick up the middle for 2 yards Ryan Fitzpatrick pass complete short middle to Mike Gesicki for 7 yards (tackle by Shaquill Griffin). Penalty on Ryan Fitzpatrick: Illegal Forward Pass, 5 yards",0.170,-1.500
1,8:22,4,7,MIA 28,7,0,"Matt Haack punts 51 yards, fair catch by David Moore at SEA-21",-1.500,-0.340
1,8:14,1,10,SEA 21,7,0,Russell Wilson pass complete short right to Freddie Swain for 23 yards (tackle by Elandon Roberts),0.340,1.860
1,7:43,1,10,SEA 44,7,0,Travis Homer right tackle for -1 yards (tackle by Elandon Roberts),1.860,1.180
1,6:59,2,11,SEA 43,7,0,Russell Wilson pass incomplete short right,1.180,0.500
1,6:54,3,11,SEA 43,7,0,Russell Wilson pass incomplete deep left intended for D.K. Metcalf (defended by Bobby McCain),0.500,-0.520
1,6:46,4,11,SEA 43,7,0,Michael Dickson punts 34 yards downed by DeeJay Dallas,-0.520,-0.480
1,6:35,1,10,MIA 23,7,0,Ryan Fitzpatrick pass incomplete short right intended for Preston Williams (defended by K.J. Wright),0.480,-0.070
1,6:30,2,10,MIA 23,7,0,Ryan Fitzpatrick pass complete short left to Jakeem Grant for 9 yards (tackle by Quandre Diggs and Tre Flowers),-0.070,0.430
1,5:54,3,1,MIA 32,7,0,Ryan Fitzpatrick pass complete short left to Durham Smythe for 18 yards (tackle by K.J. Wright),0.430,2.260
1,5:19,1,10,MIA 50,7,0,Ryan Fitzpatrick pass complete short left to Mike Gesicki for 15 yards (tackle by Ryan Neal),2.260,3.250
1,4:38,1,10,SEA 35,7,0,Ryan Fitzpatrick pass complete short middle to Preston Williams for 15 yards (tackle by Quandre Diggs),3.250,4.240
1,3:59,1,10,SEA 20,7,0,"Myles Gaskin left tackle for 6 yards (tackle by Cody Barton). Penalty on Ereck Flowers: Offensive Holding, 10 yards (no play)",4.240,3.580
1,3:29,1,20,SEA 30,7,0,Ryan Fitzpatrick right tackle for 7 yards (tackle by Bobby Wagner),3.580,3.290
1,2:48,2,13,SEA 23,7,0,Ryan Fitzpatrick pass incomplete deep right intended for Isaiah Ford (defended by Ugo Amadi),3.290,2.610
1,2:43,3,13,SEA 23,7,0,Ryan Fitzpatrick pass incomplete short left intended for Myles Gaskin (defended by Ryan Neal),2.610,1.930
1,2:38,4,13,SEA 23,7,3,Jason Sanders 41 yard field goal good,1.930,3.000
1,2:33,,,MIA 35,7,3,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,2:33,1,10,SEA 25,7,3,Russell Wilson pass complete short middle to Will Dissly for 14 yards (tackle by Elandon Roberts),0.610,1.530
1,2:11,1,10,SEA 39,7,3,Russell Wilson pass complete short left to Chris Carson for 4 yards (tackle by Xavien Howard),1.530,1.530
1,1:41,2,6,SEA 43,7,3,Russell Wilson pass complete deep middle to D.K. Metcalf for 19 yards (tackle by Jamal Perry),1.530,3.050
1,1:03,1,10,MIA 38,7,3,Travis Homer up the middle for 2 yards (tackle by Elandon Roberts and Emmanuel Ogbah),3.050,2.780
1,0:22,2,8,MIA 36,7,3,Russell Wilson pass incomplete deep left intended for Tyler Lockett,2.780,2.080
1,0:15,3,8,MIA 36,7,3,Russell Wilson pass incomplete short left intended for David Moore,2.080,0.880
1,0:11,4,8,MIA 36,10,3,Jason Myers 55 yard field goal good. Penalty on Raekwon Davis: Illegal Formation (Declined),0.880,3.000
1,0:07,,,SEA 35,10,3,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
1,0:07,1,10,MIA 25,10,3,Ryan Fitzpatrick pass complete short middle to Matt Breida for 26 yards (tackle by Bobby Wagner),0.610,2.320
Quarter,Time,Down,ToGo,Location,SEA,MIA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,SEA 49,10,3,Matt Breida right guard for 3 yards (tackle by Cody Barton),2.320,2.190
2,14:23,2,7,SEA 46,10,3,Ryan Fitzpatrick pass complete short right to DeVante Parker for 11 yards (tackle by K.J. Wright and Shaquill Griffin),2.190,3.250
2,13:39,1,10,SEA 35,10,3,Ryan Fitzpatrick pass complete short middle to DeVante Parker for 17 yards (tackle by Tre Flowers),3.250,4.370
2,12:55,1,10,SEA 18,10,3,Lynn Bowden right guard for 5 yards (tackle by Jarran Reed),4.370,4.610
2,12:15,2,5,SEA 13,10,3,Myles Gaskin right guard for 2 yards (tackle by Bobby Wagner),4.610,4.260
2,11:33,3,3,SEA 11,10,3,Ryan Fitzpatrick pass incomplete short middle intended for Isaiah Ford (defended by K.J. Wright),4.260,2.800
2,11:28,4,3,SEA 11,10,6,Jason Sanders 29 yard field goal good,2.800,3.000
2,11:24,,,MIA 35,10,6,"Jason Sanders kicks off 60 yards, returned by Travis Homer for 6 yards (tackle by Matt Breida)",0.000,-0.370
2,11:19,1,10,SEA 11,10,6,Russell Wilson pass complete short left to D.K. Metcalf for 18 yards (tackle by Jamal Perry),-0.370,0.870
2,10:38,1,10,SEA 29,10,6,DeeJay Dallas left guard for 6 yards (tackle by Jamal Perry and Elandon Roberts),0.870,1.140
2,10:13,2,4,SEA 35,10,6,Russell Wilson pass complete short left to Will Dissly for 1 yard (tackle by Eric Rowe),1.140,0.560
2,9:37,3,3,SEA 36,10,6,Russell Wilson pass complete short left to Greg Olsen for 4 yards (tackle by Jerome Baker),0.560,1.600
2,8:55,1,10,SEA 40,10,6,Russell Wilson pass complete short right to Freddie Swain for 9 yards (tackle by Xavien Howard),1.600,2.270
2,8:24,,,,,,Timeout #1 by Seattle Seahawks,,
2,8:24,2,1,SEA 49,10,6,Chris Carson left guard for 7 yards (tackle by Kyle Van Noy and Jamal Perry),2.270,2.650
2,7:41,1,10,MIA 44,10,6,Chris Carson right tackle for 8 yards (tackle by Kyle Van Noy),2.650,3.190
2,6:59,2,2,MIA 36,10,6,Russell Wilson pass incomplete short left intended for Chris Carson,3.190,2.480
2,6:55,3,2,MIA 36,10,6,Russell Wilson pass complete short middle to Greg Olsen for 11 yards (tackle by Eric Rowe),2.480,3.910
2,6:21,1,10,MIA 25,10,6,"Chris Carson right end for no gain (tackle by Elandon Roberts and Emmanuel Ogbah). Chris Carson fumbles (forced by Elandon Roberts), recovered by Ethan Pocic at MIA-24",3.910,3.500
2,5:45,2,9,MIA 24,10,6,Russell Wilson pass complete short middle to DeeJay Dallas for 6 yards (tackle by Kamu Grugier-Hill),3.500,3.660
2,4:58,3,3,MIA 18,10,6,Russell Wilson pass incomplete deep right intended for Greg Olsen (defended by Jamal Perry). Penalty on Jamarco Jones: Offensive Holding (Declined),3.660,2.350
2,4:52,4,3,MIA 18,10,6,Russell Wilson sacked by Emmanuel Ogbah for -7 yards,2.350,-0.610
2,4:45,1,10,MIA 25,10,6,Ryan Fitzpatrick pass complete short left to Myles Gaskin for 9 yards (tackle by K.J. Wright and Tre Flowers),0.610,1.280
