#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,12:06,MIA 14,3,1:08,13,Fumble
2,1,6:41,MIA 25,8,4:38,75,Touchdown
3,1,0:01,MIA 25,12,5:53,68,Downs
4,2,7:31,MIA 37,9,5:03,63,Touchdown
5,2,1:09,MIA 12,2,0:11,20,Fumble
6,2,0:05,MIA 25,1,0:05,30,End of Half
7,3,15:00,MIA 25,1,0:08,0,Interception
8,3,12:37,MIA 21,8,4:15,48,Missed FG
9,3,8:13,MIA 47,7,2:47,30,Field Goal
10,3,3:52,MIA 15,8,3:27,52,Field Goal
11,4,11:59,MIA 10,3,1:04,6,Punt
12,4,8:26,MIA 31,3,2:05,2,Punt
13,4,3:04,MIA 38,5,1:06,12,Punt
14,4,0:25,MIA 20,1,0:25,-1,End of Game
