Player,Pos
Zach Fulton,C/G
D.J. Reader,DE/NT
Deshaun Watson,QB
Carlos Hyde,RB
Keke Coutee,WR
Will Fuller,WR
DeAndre Hopkins,WR
Darren Fells,TE
Tytus Howard,T
Laremy Tunsil,T
Max Scharping,T
Nick Martin,C
J.J. Watt,DE
Angelo Blackson,DE
Whitney Mercilus,OLB
Benardrick McKinney,ILB
Zach Cunningham,ILB
Bradley Roby,CB
Johnathan Joseph,CB
Lonnie Johnson Jr.,CB
Justin Reid,S
Tashaun Gipson,S
