Quarter,Time,Down,ToGo,Location,ATL,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Falcons to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Ka'imi Fairbairn kicks off 62 yards, returned by Kendall Sheffield for 14 yards (tackle by Cullen Gillaspia)",0.000,-0.060
1,14:57,1,10,ATL 17,0,0,Devonta Freeman left tackle for -1 yards (tackle by J.J. Watt and Whitney Mercilus),-0.060,-0.730
1,14:21,2,11,ATL 16,0,0,Matt Ryan pass complete short left to Austin Hooper for 5 yards (tackle by Lonnie Johnson),-0.730,-0.750
1,13:45,3,6,ATL 21,0,0,Matt Ryan pass incomplete short left intended for Julio Jones (defended by Bradley Roby),-0.750,-1.960
1,13:40,4,6,ATL 21,0,0,"Matt Wile punts 49 yards, returned by DeAndre Carter for 7 yards (tackle by Kendall Sheffield)",-1.960,-1.400
1,13:33,1,10,HOU 37,0,0,Carlos Hyde up the middle for 1 yard (tackle by Grady Jarrett and De'Vondre Campbell),1.400,0.990
1,13:07,2,9,HOU 38,0,0,"Carlos Hyde left end for -15 yards (tackle by Grady Jarrett). Carlos Hyde fumbles (forced by Grady Jarrett), recovered by Max Scharping at HOU-23 (tackle by De'Vondre Campbell)",0.990,-1.680
1,12:29,3,24,HOU 23,0,0,Deshaun Watson pass complete short left to Duke Johnson for 8 yards (tackle by Adrian Clayborn),-1.680,-1.310
1,11:47,4,16,HOU 31,0,0,Bryan Anger punts 35 yards downed by Peter Kalambayi,-1.310,-1.200
1,11:38,1,10,ATL 34,0,0,Matt Ryan pass complete short right to Julio Jones for 14 yards (tackle by Johnathan Joseph),1.200,2.130
1,11:02,1,10,ATL 48,0,0,Devonta Freeman up the middle for 2 yards (tackle by Tashaun Gipson and Zach Cunningham),2.130,1.850
1,10:25,2,8,ATL 50,0,0,Matt Ryan pass incomplete short left intended for Calvin Ridley,1.850,1.160
1,10:18,3,8,ATL 50,0,0,"Matt Ryan pass complete deep left to Julio Jones for 20 yards (tackle by Bradley Roby). Julio Jones fumbles, ball out of bounds at HOU-30 (forced by Bradley Roby). Penalty on J.J. Watt: Roughing the Passer, 15 yards",1.160,4.580
1,9:54,1,10,HOU 15,0,0,Devonta Freeman up the middle for 1 yard (tackle by Zach Cunningham and Benardrick McKinney),4.580,4.110
1,9:10,2,9,HOU 14,6,0,"Matt Ryan pass complete short middle to Mohamed Sanu for 14 yards, touchdown",4.110,7.000
1,9:03,,,HOU 15,7,0,Matt Bryant kicks extra point good,0.000,0.000
1,9:03,,,ATL 35,7,0,"Matt Wile kicks off 65 yards, touchback.",0.000,0.610
1,9:03,1,10,HOU 25,7,0,Deshaun Watson pass complete short right to Will Fuller for 5 yards (tackle by De'Vondre Campbell),0.610,0.740
1,8:36,2,5,HOU 30,7,0,Carlos Hyde right guard for 6 yards (tackle by Deion Jones and Grady Jarrett),0.740,1.330
1,8:08,1,10,HOU 36,7,0,Carlos Hyde up the middle for 14 yards (tackle by Ricardo Allen and Kemal Ishmael),1.330,2.260
1,7:48,1,10,HOU 50,7,0,Carlos Hyde right tackle for 3 yards (tackle by Grady Jarrett),2.260,2.120
1,7:18,2,7,ATL 47,7,0,Deshaun Watson pass incomplete short middle intended for DeAndre Hopkins (defended by Desmond Trufant),2.120,1.420
1,7:13,3,7,ATL 47,7,0,"Deshaun Watson for 9 yards (tackle by Adrian Clayborn). Deshaun Watson fumbles (forced by Adrian Clayborn), recovered by Deshaun Watson at HOU-47",1.420,3.050
