Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Deion Jones,ATL,0,0,0,0,0,0.0,11,6,5,0,0,0,0,0,0
De'Vondre Campbell,ATL,0,0,0,0,0,0.0,10,8,2,1,0,0,0,0,0
Ricardo Allen,ATL,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Grady Jarrett,ATL,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,1
Tyeler Davison,ATL,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Kemal Ishmael,ATL,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Isaiah Oliver,ATL,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,1
Kendall Sheffield,ATL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Allen Bailey,ATL,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Adrian Clayborn,ATL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Desmond Trufant,ATL,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Johnathan Cyprien,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Damontae Kazee,ATL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Takkarist McKinley,ATL,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Jack Crawford,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jermaine Grace,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jaeden Graham,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josh Harris,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Luke Stocker,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Miller,ATL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tashaun Gipson,HOU,1,79,1,79,1,0.0,3,2,1,0,1,0,0,0,0
D.J. Reader,HOU,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
J.J. Watt,HOU,0,0,0,0,1,1.0,3,2,1,1,5,0,0,0,0
Jahleel Addae,HOU,0,0,0,0,0,0.0,11,10,1,0,0,0,0,0,0
Benardrick McKinney,HOU,0,0,0,0,0,0.0,9,2,7,0,0,0,0,0,0
Justin Reid,HOU,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Bradley Roby,HOU,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,1
Zach Cunningham,HOU,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0
Johnathan Joseph,HOU,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Lonnie Johnson Jr.,HOU,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Whitney Mercilus,HOU,0,0,0,0,0,0.0,4,2,2,2,1,0,0,0,0
Brandon Dunn,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Phillip Gaines,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cullen Gillaspia,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Taiwan Jones,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Peter Kalambayi,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Charles Omenihu,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brennan Scarlett,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Max Scharping,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Deshaun Watson,HOU,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0
