Player,Pos
Matt Ryan,QB
Devonta Freeman,RB
Calvin Ridley,WR
Julio Jones,WR
Mohamed Sanu,WR
Austin Hooper,TE
Jake Matthews,T
Kaleb McGary,T
James Carpenter,G
Wes Schweitzer,G
Alex Mack,C
Jack Crawford,DL
Takkarist McKinley,DE
Grady Jarrett,DT
Vic Beasley,OLB
Deion Jones,LB
De'Vondre Campbell,LB
Desmond Trufant,CB
Isaiah Oliver,CB
Damontae Kazee,S
Ricardo Allen,S
Johnathan Cyprien,DB
