Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Antone Exum,SFO,0,0,0,0,0,1.0,9,8,1,1,1,0,0,0,1
Arik Armstead,SFO,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Fred Warner,SFO,0,0,0,0,1,0.0,11,9,2,2,0,0,0,0,0
Reuben Foster,SFO,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Ahkello Witherspoon,SFO,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
DeForest Buckner,SFO,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Adrian Colbert,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
D.J. Reed,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Ronald Blair,SFO,0,0,0,0,0,0.0,2,2,0,1,2,0,0,0,0
Cassius Marsh,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Richard Sherman,SFO,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Jimmie Ward,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Garrett Celek,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
D.J. Jones,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Earl Mitchell,SFO,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Malcolm Smith,SFO,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Cole Wick,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sheldon Day,SFO,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Jimmy Garoppolo,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Michael Person,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Solomon Thomas,SFO,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
Laken Tomlinson,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Justin Houston,KAN,0,0,0,0,0,2.0,4,4,0,2,2,0,0,0,2
Allen Bailey,KAN,0,0,0,0,0,1.0,4,3,1,2,1,0,0,0,0
Dee Ford,KAN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Reggie Ragland,KAN,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Ron Parker,KAN,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Anthony Hitchens,KAN,0,0,0,0,0,0.0,6,6,0,0,1,0,0,0,0
Kendall Fuller,KAN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Eric Murray,KAN,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Chris Jones,KAN,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Steven Nelson,KAN,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Derrick Nnadi,KAN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jarvis Jenkins,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Orlando Scandrick,KAN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Terrance Smith,KAN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Breeland Speaks,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Armani Watts,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Anthony Sherman,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyreek Hill,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Patrick Mahomes,KAN,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
