Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Mitch Morse,C,75,100%,0,0%,6,21%
Mitchell Schwartz,T,75,100%,0,0%,6,21%
Laurent Duvernay-Tardif,G,75,100%,0,0%,6,21%
Eric Fisher,T,75,100%,0,0%,6,21%
Patrick Mahomes,QB,75,100%,0,0%,0,0%
Cameron Erving,T,75,100%,0,0%,0,0%
Travis Kelce,TE,71,95%,0,0%,0,0%
Tyreek Hill,WR,68,91%,0,0%,4,14%
Sammy Watkins,WR,67,89%,0,0%,0,0%
Chris Conley,WR,49,65%,0,0%,4,14%
Kareem Hunt,RB,46,61%,0,0%,0,0%
Demetrius Harris,TE,25,33%,0,0%,24,86%
Spencer Ware,RB,18,24%,0,0%,4,14%
Demarcus Robinson,WR,11,15%,0,0%,12,43%
Anthony Sherman,FB,8,11%,0,0%,20,71%
Damien Williams,RB,7,9%,0,0%,7,25%
De'Anthony Thomas,WR,4,5%,0,0%,18,64%
Marcus Kemp,WR,1,1%,0,0%,18,64%
Kendall Fuller,CB,0,0%,68,100%,4,14%
Eric Murray,FS,0,0%,68,100%,4,14%
Steven Nelson,CB,0,0%,68,100%,0,0%
Ron Parker,FS,0,0%,68,100%,0,0%
Justin Houston,LB,0,0%,64,94%,0,0%
Dee Ford,LB,0,0%,62,91%,0,0%
Anthony Hitchens,LB,0,0%,60,88%,4,14%
Chris Jones,DE,0,0%,50,74%,4,14%
Reggie Ragland,LB,0,0%,49,72%,0,0%
Allen Bailey,DE,0,0%,48,71%,4,14%
Orlando Scandrick,CB,0,0%,42,62%,4,14%
Xavier Williams,DT,0,0%,32,47%,0,0%
Derrick Nnadi,NT,0,0%,18,26%,4,14%
Terrance Smith,LB,0,0%,16,24%,22,79%
Jarvis Jenkins,DE,0,0%,16,24%,0,0%
Armani Watts,FS,0,0%,8,12%,18,64%
Breeland Speaks,LB,0,0%,6,9%,4,14%
Tanoh Kpassagnon,LB,0,0%,4,6%,15,54%
Tremon Smith,CB,0,0%,1,1%,11,39%
Jordan Lucas,CB,0,0%,0,0%,20,71%
Dorian O'Daniel,LB,0,0%,0,0%,14,50%
Harrison Butker,K,0,0%,0,0%,13,46%
Dustin Colquitt,P,0,0%,0,0%,8,29%
James Winchester,LS,0,0%,0,0%,8,29%
Jordan Devey,C,0,0%,0,0%,6,21%
Andrew Wylie,T,0,0%,0,0%,6,21%
