Quarter,Time,Down,ToGo,Location,CIN,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Shayne Graham kicks off 66 yards, returned by Josh Wilson for 72 yards (tackle by Clifton Dawson)",0.000,3.970
1,14:48,1,10,CIN 24,0,0,Matt Hasselbeck pass complete short middle to Mack Strong for 5 yards (tackle by Lemar Marshall),3.970,4.120
1,14:19,2,5,CIN 19,0,0,Matt Hasselbeck pass complete short left to Shaun Alexander for 1 yard (tackle by Caleb Miller),4.120,3.570
1,13:38,3,4,CIN 18,0,6,"Matt Hasselbeck pass complete deep right to Bobby Engram for 18 yards, touchdown",3.570,7.000
1,,,,CIN 2,0,7,"Josh Brown kicks extra point good. Penalty on CIN: Defensive 12 On-field, 5 yards",0.000,0.000
1,,,,SEA 35,0,7,"Josh Brown kicks off 63 yards, returned by Glenn Holt for 15 yards (tackle by Niko Koutouvides)",0.000,-0.060
1,13:25,1,10,CIN 17,0,7,Rudi Johnson left tackle for 4 yards (tackle by Deon Grant),-0.060,0.080
1,13:00,2,6,CIN 21,0,7,Rudi Johnson left tackle for -3 yards (tackle by Marcus Trufant),0.080,-1.130
1,12:21,3,9,CIN 18,0,7,Carson Palmer pass complete short right to T.J. Houshmandzadeh for 15 yards (tackle by Kelly Jennings),-1.130,1.140
1,11:54,1,10,CIN 33,0,7,Rudi Johnson right tackle for -2 yards (tackle by Craig Terrill),1.140,0.320
1,11:27,2,12,CIN 31,0,7,Carson Palmer pass complete short left to T.J. Houshmandzadeh for 9 yards (tackle by Kelly Jennings),0.320,0.830
1,10:49,3,3,CIN 40,0,7,Carson Palmer pass complete short right to Chad Ochocinco for 4 yards (tackle by Marcus Trufant),0.830,1.860
1,10:26,1,10,CIN 44,0,7,"Penalty on Willie Anderson: False Start, 5 yards (no play)",1.860,1.530
1,9:59,1,15,CIN 39,0,7,Carson Palmer pass incomplete short right intended for T.J. Houshmandzadeh,1.530,0.640
1,9:52,2,15,CIN 39,0,7,Carson Palmer pass complete deep left to Chad Ochocinco for 16 yards (tackle by Deon Grant),0.640,2.590
1,9:31,1,10,SEA 45,0,7,"Carson Palmer pass incomplete deep left intended for Chad Ochocinco. Penalty on Marcus Trufant: Defensive Holding, 5 yards (no play)",2.590,2.920
1,9:25,1,10,SEA 40,0,7,Kenny Watson left end for 8 yards (tackle by Julian Peterson),2.920,3.450
1,9:00,2,2,SEA 32,0,7,Rudi Johnson up the middle for 1 yard (tackle by Julian Peterson),3.450,2.870
1,8:20,3,1,SEA 31,0,7,Rudi Johnson right tackle for 1 yard (tackle by Deon Grant),2.870,3.580
1,7:43,1,10,SEA 30,0,7,"Carson Palmer pass incomplete deep right intended for T.J. Houshmandzadeh. Penalty on Willie Anderson: Offensive Holding, 10 yards (no play)",3.580,2.920
1,7:36,1,20,SEA 40,0,7,Rudi Johnson left tackle for -1 yards (tackle by Lofa Tatupu),2.920,1.550
1,6:59,2,21,SEA 41,0,7,Carson Palmer pass complete short middle to T.J. Houshmandzadeh for 11 yards (tackle by Deon Grant),1.550,2.340
1,6:25,,,,0,7,Timeout #1 by Cincinnati Bengals,0.000,2.340
1,6:25,3,10,SEA 30,0,7,"Penalty on Bobbie Williams: False Start, 5 yards (no play)",2.340,1.680
1,6:25,3,15,SEA 35,6,7,"Carson Palmer pass complete deep right to T.J. Houshmandzadeh for 35 yards, touchdown",1.680,7.000
1,,,,SEA 2,7,7,Shayne Graham kicks extra point good,0.000,0.000
1,,,,CIN 30,7,7,"Shayne Graham kicks off 55 yards, returned by Ray Willis for no gain",0.000,0.150
1,6:13,1,10,SEA 19,7,7,Shaun Alexander right guard for -1 yards (tackle by John Thornton),0.150,-0.560
1,5:41,2,11,SEA 18,7,7,Matt Hasselbeck pass complete short right to Bobby Engram for 9 yards (tackle by Deltha O'Neal),-0.560,-0.030
1,4:59,3,2,SEA 27,7,7,Matt Hasselbeck pass complete short right to Deion Branch for 5 yards (tackle by Caleb Miller),-0.030,1.070
1,4:23,1,10,SEA 32,7,7,Matt Hasselbeck pass incomplete deep left intended for Nate Burleson,1.070,0.530
1,4:18,2,10,SEA 32,7,7,Shaun Alexander right tackle for no gain (tackle by Landon Johnson),0.530,-0.160
1,3:38,3,10,SEA 32,7,7,Matt Hasselbeck pass complete deep left to Nate Burleson for 19 yards (tackle by Madieu Williams),-0.160,2.320
1,3:01,1,10,CIN 49,7,7,Matt Hasselbeck pass complete short right to Nate Burleson for 11 yards (tackle by Madieu Williams),2.320,3.050
1,2:21,1,10,CIN 38,7,7,Shaun Alexander up the middle for -3 yards (tackle by John Thornton),3.050,2.100
1,1:44,2,13,CIN 41,7,7,Matt Hasselbeck pass complete short left to Deion Branch for 7 yards (tackle by Madieu Williams),2.100,2.340
1,1:12,3,6,CIN 34,7,7,Matt Hasselbeck pass complete short left to Bobby Engram for no gain,2.340,1.070
1,0:23,,,,7,7,Timeout #1 by Seattle Seahawks,0.000,1.070
1,0:23,4,6,CIN 34,7,7,"Ryan Plackemeier punts 28 yards, fair catch by Skyler Green",1.070,0.380
1,0:16,1,10,CIN 6,7,7,Rudi Johnson left tackle for 1 yard (tackle by Darryl Tapp),-0.380,-0.710
Quarter,Time,Down,ToGo,Location,CIN,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,CIN 7,7,7,Carson Palmer pass complete short left to Chad Ochocinco for 15 yards (tackle by Brian Russell),-0.710,0.410
2,14:31,1,10,CIN 22,7,7,Carson Palmer pass complete short right to T.J. Houshmandzadeh for 10 yards (tackle by Kelly Jennings),0.410,1.070
2,14:17,1,10,CIN 32,7,7,Rudi Johnson up the middle for -1 yards (tackle by Rocky Bernard and LeRoy Hill),1.070,0.390
2,13:48,2,11,CIN 31,7,7,"Carson Palmer pass complete short right to T.J. Houshmandzadeh for 6 yards (tackle by LeRoy Hill). T.J. Houshmandzadeh fumbles (forced by LeRoy Hill), recovered by Kelly Jennings at CIN-37 (tackle by T.J. Houshmandzadeh)",0.390,-3.120
2,13:39,1,10,CIN 37,7,7,Shaun Alexander up the middle for 1 yard (tackle by John Thornton),3.120,2.710
2,13:08,2,9,CIN 36,7,7,Matt Hasselbeck pass incomplete short left intended for Marcus Pollard is intercepted by Leon Hall at CIN-30 and returned for 2 yards (tackle by Marcus Pollard),2.710,-1.070
2,13:03,1,10,CIN 32,7,7,Carson Palmer pass complete deep right to Chad Ochocinco for 20 yards (tackle by Lofa Tatupu),1.070,2.390
2,12:30,1,10,SEA 48,7,7,Carson Palmer pass complete deep right to Chad Ochocinco for 18 yards (tackle by Marcus Trufant),2.390,3.580
