Player,Pos
Derek Carr,QB
Darren McFadden,RB
Marcel Reece,FB
Andre Holmes,WR
Brian Leonhardt,TE
Donald Penn,LT
Khalif Barnes,T
Gabe Jackson,LG
Stefen Wisniewski,C
Austin Howard,RG
Menelik Watson,RT
C.J. Wilson,RE
Justin Tuck,LDE
Antonio Smith,DT
Justin Ellis,NT
Khalil Mack,SLB
Miles Burris,MLB
Sio Moore,WLB
T.J. Carrie,LCB
Tarell Brown,RCB
Brandian Ross,SS
Charles Woodson,FS
