Player,Pos
Russell Wilson,QB
Marshawn Lynch,RB
Will Tukuafu,FB
Doug Baldwin,WR
Jermaine Kearse,WR
Alvin Bailey,LT
Garry Gilliam,T
James Carpenter,LG
Patrick Lewis,C
J.R. Sweezy,RG
Justin Britt,RT
Michael Bennett,LDE
Tony McDaniel,LDT
Brandon Mebane,RDT
Cliff Avril,RDE
Bruce Irvin,OLB
K.J. Wright,OLB
Brock Coyle,MLB
Richard Sherman,LCB
DeShawn Shead,CB
Tharold Simon,RCB
Earl Thomas,FS
