Quarter,Time,Down,ToGo,Location,OAK,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,OAK 20,0,0,Darren McFadden up the middle for 2 yards (tackle by K.J. Wright and Bruce Irvin),0.280,0.000
1,14:20,2,8,OAK 22,0,0,Derek Carr pass complete short right to Andre Holmes for 11 yards (tackle by Richard Sherman),0.000,1.140
1,13:57,1,10,OAK 33,0,0,Darren McFadden up the middle for -1 yards (tackle by Cliff Avril),1.140,0.460
1,13:24,2,11,OAK 32,0,0,Darren McFadden left tackle for 9 yards (tackle by K.J. Wright),0.460,0.960
1,12:42,3,2,OAK 41,0,0,Derek Carr pass complete short middle to Mychal Rivera for 4 yards (tackle by DeShawn Shead),0.960,1.930
1,11:59,1,10,OAK 45,0,0,Derek Carr pass incomplete short middle intended for Brian Leonhardt,1.930,1.380
1,11:55,2,10,OAK 45,0,0,Darren McFadden left tackle for 2 yards (tackle by Brock Coyle),1.380,0.960
1,11:15,3,8,OAK 47,0,0,"Derek Carr pass complete short right to Mychal Rivera for 16 yards (tackle by Richard Sherman). Mychal Rivera fumbles (forced by Richard Sherman), ball out of bounds at SEA-37",0.960,3.120
1,10:45,1,10,SEA 37,0,0,Darren McFadden left guard for -3 yards (tackle by Michael Bennett),3.120,2.170
1,10:05,2,13,SEA 40,0,0,Derek Carr pass complete short left to Darren McFadden for 10 yards (tackle by K.J. Wright),2.170,2.810
1,9:19,3,3,SEA 30,0,0,Derek Carr pass incomplete short left intended for Mychal Rivera (defended by K.J. Wright),2.810,1.480
1,9:15,4,3,SEA 30,3,0,Sebastian Janikowski 48 yard field goal good,1.480,3.000
1,9:15,,,OAK 35,3,0,"Sebastian Janikowski kicks off 65 yards, returned by Paul Richardson for 28 yards (tackle by Denico Autry)",0.000,-0.810
1,9:03,1,10,SEA 28,3,0,Marshawn Lynch left guard for 2 yards (tackle by Khalil Mack),0.810,0.530
1,8:32,2,8,SEA 30,3,0,Marshawn Lynch right tackle for 6 yards (tackle by Sio Moore),0.530,0.630
1,7:54,3,2,SEA 36,3,0,Marshawn Lynch up the middle for 4 yards (tackle by Brandian Ross),0.630,1.600
1,7:16,1,10,SEA 40,3,0,Russell Wilson left end for 3 yards (tackle by Sio Moore),1.600,1.460
1,6:47,2,7,SEA 43,3,0,Russell Wilson pass complete short right to Doug Baldwin for 2 yards (tackle by Charles Woodson and Miles Burris),1.460,1.030
1,6:04,3,5,SEA 45,3,0,Russell Wilson pass complete short right to Marshawn Lynch for 7 yards (tackle by Sio Moore),1.030,2.390
1,5:36,1,10,OAK 48,3,0,Marshawn Lynch right guard for 6 yards (tackle by Miles Burris and Benson Mayowa),2.390,2.660
1,5:00,2,4,OAK 42,3,0,"Russell Wilson pass incomplete deep right intended for Jermaine Kearse. Penalty on D.J. Hayden: Defensive Pass Interference, 36 yards (no play)",2.660,5.830
1,4:52,1,6,OAK 6,3,0,"Marshawn Lynch up the middle for -4 yards (tackle by Justin Ellis and Travis Carrie). Penalty on Justin Ellis: Face Mask (15 Yards), 3 yards (no play)",5.830,6.510
1,4:19,1,3,OAK 3,3,6,"Marshawn Lynch up the middle for 3 yards, touchdown",6.510,7.000
1,4:19,,,OAK 2,3,7,Steven Hauschka kicks extra point good,0.000,0.000
1,4:19,,,SEA 35,3,7,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.280
1,4:07,1,10,OAK 20,3,7,Derek Carr pass incomplete deep left intended for Mychal Rivera,0.280,-0.270
1,4:01,2,10,OAK 20,3,7,Darren McFadden up the middle for 1 yard (tackle by Brandon Mebane),-0.270,-0.820
1,3:23,3,9,OAK 21,3,7,Derek Carr pass incomplete deep right intended for Andre Holmes (defended by Richard Sherman),-0.820,-1.960
1,3:18,4,9,OAK 21,3,7,"Marquette King punts 53 yards, fair catch by Doug Baldwin",-1.960,-0.670
1,3:09,1,10,SEA 26,3,7,Russell Wilson pass incomplete deep right intended for Jermaine Kearse (defended by Travis Carrie),0.670,0.130
1,3:03,2,10,SEA 26,3,7,Marshawn Lynch right guard for 2 yards (tackle by Antonio Smith and C.J. Wilson),0.130,-0.300
1,2:21,3,8,SEA 28,3,7,Russell Wilson pass incomplete,-0.300,-1.500
1,2:13,4,8,SEA 28,3,7,"Jon Ryan punts 53 yards, returned by Travis Carrie for 2 yards (tackle by Kevin Pierre-Louis). Penalty on Larry Asante: Offensive Holding, 10 yards",-1.500,0.370
1,2:03,1,10,OAK 11,3,7,Darren McFadden up the middle for 4 yards (tackle by Bruce Irvin and Kevin Williams),-0.370,-0.430
1,1:23,2,6,OAK 15,3,7,Darren McFadden up the middle for no gain (tackle by K.J. Wright),-0.430,-0.950
1,0:42,3,6,OAK 15,3,7,Derek Carr pass complete short left to Brice Butler for 12 yards (tackle by DeShawn Shead),-0.950,0.740
1,0:02,1,10,OAK 27,3,13,"Derek Carr pass incomplete short right intended for James Jones is intercepted by Bruce Irvin at OAK-35 and returned for 35 yards, touchdown",0.740,-7.000
,,,,,,,"Replay Assistant challenged the runner broke the plane ruling, and the play was upheld.",,
1,0:00,,,OAK 2,3,14,Steven Hauschka kicks extra point good,0.000,0.000
Quarter,Time,Down,ToGo,Location,OAK,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,,,,SEA 35,3,14,"Steven Hauschka kicks off 65 yards, touchback",0.000,0.280
2,15:00,1,10,OAK 20,3,14,Darren McFadden left tackle for -1 yards (tackle by Brock Coyle and Michael Bennett),0.280,-0.460
2,14:20,2,11,OAK 19,3,14,Derek Carr pass complete short right to James Jones for 6 yards (tackle by K.J. Wright),-0.460,-0.300
2,13:39,3,5,OAK 25,3,14,Derek Carr pass incomplete short right intended for Andre Holmes is intercepted by Richard Sherman at OAK-40 and returned for 22 yards,-0.300,-4.370
2,13:23,1,10,OAK 18,3,14,Russell Wilson pass incomplete deep left intended for Luke Willson,4.370,3.800
2,13:15,2,10,OAK 18,3,14,Marshawn Lynch left tackle for 2 yards (tackle by Justin Ellis),3.800,3.300
2,12:33,3,8,OAK 16,3,14,Russell Wilson pass incomplete short left intended for Jermaine Kearse,3.300,2.380
2,12:29,4,8,OAK 16,3,17,Steven Hauschka 34 yard field goal good,2.380,3.000
2,12:29,,,SEA 35,3,17,"Steven Hauschka kicks off 67 yards, returned by Travis Carrie for 27 yards (tackle by Jermaine Kearse). Travis Carrie fumbles, recovered by Steven Hauschka at OAK-31",0.000,3.510
2,12:15,1,10,OAK 31,3,17,Robert Turbin up the middle for 3 yards (tackle by Miles Burris),3.510,3.370
2,11:34,2,7,OAK 28,3,17,Russell Wilson pass incomplete short right intended for Luke Willson,3.370,2.680
2,11:30,3,7,OAK 28,3,17,Russell Wilson pass incomplete deep left intended for Jermaine Kearse,2.680,1.590
2,11:25,4,7,OAK 28,3,17,Steven Hauschka 46 yard field goal no good,1.590,-1.330
2,11:20,1,10,OAK 36,3,17,Derek Carr pass complete short right to Marcel Reece for 12 yards (tackle by Richard Sherman),1.330,2.130
2,10:38,1,10,OAK 48,3,17,Maurice Jones-Drew up the middle for no gain (tackle by K.J. Wright and Michael Bennett),2.130,1.580
2,9:57,2,10,OAK 48,3,17,Derek Carr pass incomplete short middle intended for Marcel Reece,1.580,0.890
2,9:52,3,10,OAK 48,3,17,"Derek Carr sacked by Cliff Avril for -6 yards. Derek Carr fumbles (forced by Cliff Avril), recovered by Menelik Watson at OAK-43",0.890,-0.520
2,9:14,4,15,OAK 43,3,17,"Marquette King punts 53 yards, returned by Doug Baldwin for -2 yards (tackle by Larry Asante)",-0.520,0.380
2,9:01,1,10,SEA 2,3,17,Robert Turbin left tackle for 5 yards (tackle by Charles Woodson and Sio Moore),-0.380,-0.420
2,8:30,2,5,SEA 7,3,17,Robert Turbin up the middle for 3 yards (tackle by Sio Moore),-0.420,-0.480
2,7:50,3,2,SEA 10,3,17,Marshawn Lynch left guard for 3 yards (tackle by Justin Tuck and Charles Woodson),-0.480,-0.320
2,7:11,1,10,SEA 13,3,17,Russell Wilson pass complete short left to Paul Richardson for -3 yards (tackle by Miles Burris),-0.320,-1.000
2,6:34,2,13,SEA 10,3,17,Russell Wilson pass complete deep right to Doug Baldwin for 20 yards (tackle by D.J. Hayden),-1.000,0.940
2,5:50,1,10,SEA 30,3,17,Christine Michael up the middle for -1 yards (tackle by Miles Burris),0.940,0.260
2,5:14,2,11,SEA 29,3,17,Russell Wilson sacked by Sio Moore for -2 yards,0.260,0.260
2,4:27,2,11,SEA 29,3,17,Timeout #1 by Seattle Seahawks,0.260,-0.690
