Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sio Moore,OAK,0,0,0,0,0,1.0,11,8,3,1,1,0,0,0,0
Miles Burris,OAK,0,0,0,0,0,0.0,7,4,3,2,0,0,0,0,0
D.J. Hayden,OAK,0,0,0,0,2,0.0,7,5,2,0,0,0,0,0,0
Khalil Mack,OAK,0,0,0,0,0,0.0,7,4,3,0,2,0,0,0,0
Tarell Brown,OAK,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Larry Asante,OAK,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Charles Woodson,OAK,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Justin Tuck,OAK,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0
Brandian Ross,OAK,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
T.J. Carrie,OAK,0,0,0,0,1,0.0,2,2,0,0,1,0,0,0,0
Justin Ellis,OAK,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Benson Mayowa,OAK,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Pat Sims,OAK,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Antonio Smith,OAK,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
C.J. Wilson,OAK,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Denico Autry,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamar Chaney,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Dowling,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Latavius Murray,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Menelik Watson,OAK,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bruce Irvin,SEA,1,35,1,35,1,0.0,3,1,2,1,0,0,0,0,0
Richard Sherman,SEA,1,22,0,22,2,0.0,3,3,0,0,0,0,0,0,1
Cliff Avril,SEA,0,0,0,0,0,1.0,3,3,0,2,2,0,0,0,1
K.J. Wright,SEA,0,0,0,0,1,0.0,13,10,3,0,0,0,0,0,1
Mike Morgan,SEA,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
DeShawn Shead,SEA,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Michael Bennett,SEA,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Marcus Burley,SEA,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Earl Thomas,SEA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brock Coyle,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kevin Pierre-Louis,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kevin Williams,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jermaine Kearse,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Tony McDaniel,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Mebane,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Greg Scruggs,SEA,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Tharold Simon,SEA,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Robert Turbin,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stephen Hauschka,SEA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
O'Brien Schofield,SEA,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
